Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,0,RFP / Solicitation,Warehouse Support Services Recompete ,DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCOR SYSCOM.COMMANDER,,Solicitation,1600a06ed71541918758a785269b1404,M6785426R0137,2026-08-18,20,541330,R425,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/1600a06ed71541918758a785269b1404/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1600a06ed71541918758a785269b1404&limit=1'}",Kendel Phillips,kendel.phillips@usmc.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-2,Special Notice,NATO Business Opportunity: SHAPE Radio Overhaul,"COMMERCE, DEPARTMENT OF.BUREAU OF INDUSTRY AND SECURITY",,Special Notice,f4f207755b4743048fb63def327248ec,CO-424388-SHAPE,2026-08-18,20,541330,,,BELGIUM,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f4f207755b4743048fb63def327248ec/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f4f207755b4743048fb63def327248ec&limit=1'}",Lee Ann Carpenter,LeeAnn.Carpenter@bis.doc.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,3,Special Notice,Single Design Four Enclave Network Consolidation Initiative,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NAVAL SURFACE WARFARE CENTER,,Special Notice,3fb8d952432342c382b3fbae50b6e913,N642672698100,2026-08-18,20,541715,AC12,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3fb8d952432342c382b3fbae50b6e913/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3fb8d952432342c382b3fbae50b6e913&limit=1'}",Kimhoang Chu,kimhoang.chu.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,0,Sources Sought / RFI,Distribution Management Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCORP I&L.COMMANDER,,Sources Sought,d1b26eb381f249838572f269bd71bdb0,M67004-26-R-0008,2026-08-18,20,541614,R706,Small Business Set Aside - Total,"Albany, Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/d1b26eb381f249838572f269bd71bdb0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/397f80b0e7134ba38c7f67fd90964c5f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7acb77161d684a31b654f86952de5e46/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d1b26eb381f249838572f269bd71bdb0&limit=1'}",Matthew Bute,matthew.d.bute.mil@usmc.mil,PSC R706,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,SPEED MAC - STRATEGIC PROCUREMENT FOR ENGINE EXCELLENCE AND DELIVERY SPEED MULTIPLE AWARD IDIQ. ,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8121  AFSC PZAAA,,Solicitation,5b592772df7a41f0b5d37077ee360ec6,FA812126RB002,2026-08-17,19,336412,J028,,"0, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5b592772df7a41f0b5d37077ee360ec6/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5b592772df7a41f0b5d37077ee360ec6&limit=1'}",Felicia Rogers,felicia.rogers.1@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,UT FLAP GAR BURR(1) - Bullfrog Creek Bridge Drilling,"TRANSPORTATION, DEPARTMENT OF.FEDERAL HIGHWAY ADMINISTRATION.6982AF CENTRAL FEDERAL LANDS DIVISI",,Solicitation,088078b5c7ce4777a58016d9646778f5,6982AF26Q000017,2026-08-17,19,541380,B519,Small Business Set Aside - Total,"Ticaboo, Utah, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/088078b5c7ce4777a58016d9646778f5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f6eabbb954aa47bf903a2e72abbd4e1c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=088078b5c7ce4777a58016d9646778f5&limit=1'}","Le, Chinh",chinh.le@dot.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Hard reject: bridge,combined synopsis/solicitation,,Attachment skipped: too large
Rejected,D,3,Special Notice,"Notice of Change in Acquisition Strategy - FRCSW Technology, Information and Management Support (TIMS) (formerly MAPS)",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.FLEET READINESS CENTER,,Special Notice,7cfa57b20c3147dfb8f28ee14b41a69f,N68520-25-RFPREQ-KN00000-0496,2026-08-15,17,541330,R799,,"San Diego, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7cfa57b20c3147dfb8f28ee14b41a69f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7cfa57b20c3147dfb8f28ee14b41a69f&limit=1'}",Amanda Taylor,amanda.j.taylor80.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,System Technical Support and Sustainment System Technical Support services for the AMPV and M113 Families of Vehicles.,DEPT OF DEFENSE.DEPT OF THE ARMY.W4GG HQ US ARMY TACOM,,Solicitation,0aaebcf10cf94f198afa0daf9b99b65d,W56HZV-21-D-0018,2026-08-14,16,541330,K023,,"Warren, Michigan, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0aaebcf10cf94f198afa0daf9b99b65d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0aaebcf10cf94f198afa0daf9b99b65d&limit=1'}",Michael Shumar,michael.w.shumar.civ@army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,Hearing Enhancement through ARtificially Intelligent NeurotechnoloGy (HEARING),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",,Solicitation,5e8d1765d2864f40ae3119dc3fc453a1,ARPA-H-SOL-26-154,2026-08-14,16,541715,AN13,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5e8d1765d2864f40ae3119dc3fc453a1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/14ceae0ca44d401e81a650bc64e74ddc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/316f397936044fda848dec25b1d20713/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/450a4b949f1c4364b41cbd8be9747ccd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/628b966d9d4b4bfb99cdf154cb037a5f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/66744f54e8224fd9a77887946678900f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6c976560c18849cea35d5a82e86f1c9a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8a105c0d11434957aed0a714ee10a509/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9081b4c339de4f7cb88b2a6e9a6df3e3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a8a696c967ed4467af3962390cfceaff/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5e8d1765d2864f40ae3119dc3fc453a1&limit=1'}",ARPA-H HEARING TEAM,HEARING@ARPA-H.GOV,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Apache Fire Control Radar,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Solicitation,1dd1ab1dd3cc474f951fcc5127a17fe2,W58RGZ-26-R-0004,2026-08-14,16,336411,J016,No Set aside used,"Redstone Arsenal, Alabama, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1dd1ab1dd3cc474f951fcc5127a17fe2/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1dd1ab1dd3cc474f951fcc5127a17fe2&limit=1'}",Tamesha Jordan,tamesha.d.jordan.civ@army.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,2,RFP / Solicitation,J035--AIR TESTING AND CERTIFICATION SERVICES,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.262-NETWORK CONTRACT OFFICE 22 (36C262)",,Solicitation,56f558c9742947289b63d03b59422de4,36C26226Q1235,2026-08-14,16,541380,J035,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"San Diego, CA",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, certification. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/56f558c9742947289b63d03b59422de4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07217ce3d4724bed9f223d5287910ffb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/62e7c09cdcbf4c87965dcdf088c506af/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/adbf5a55e5d64eca80e42f2880d97105/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d67d7e32b4bc4eaf80c96ed5e2eb0bbd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e776b8822c0c455482e7b5b5acb830a0/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=56f558c9742947289b63d03b59422de4&limit=1'}",Charity Cazee,charity.cazee@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,"Architect-Engineer Services IDIQ ? 119th Wing, Fargo, ND",DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO ND.USPFO ND PROCUREMENT.W7NT USPFO ACTIVITY NDANG 119,,Solicitation,8743c786e18548c4a423fbadf47b45aa,W50S8826R1007,2026-08-13,15,541330,C211,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/8743c786e18548c4a423fbadf47b45aa/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8743c786e18548c4a423fbadf47b45aa&limit=1'}",Lisa Burns,LISA.M.BURNS40.CIV@ARMY.MIL,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,Intelligent Generator of Research (IGoR) - ISO,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",,Solicitation,a22fc1e7ee8f46c79e8adf9b560d8a74,ARPA-H-SOL-26-155,2026-08-13,15,541715,AN13,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a22fc1e7ee8f46c79e8adf9b560d8a74/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2f307a1107864018a28ff265763c7cdc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/36e55a6ce13848f9be681756f008d195/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4e0c42849b0b49fd9e31bc1438173821/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/66db0924d9f248f6872bd9e3c34b173f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a17262cf2a184c3584c24e2028c2f80a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/af8ec000ecd5433085aeb21c07baeb1e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ce5922a03daa4e51ba239c2e42024e0c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e6eb515ab79440e998745612d55e6027/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f298f4dbbfea4586aeb152cef5b0ab95/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f338274b472f410abf64f7eeabeea77d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a22fc1e7ee8f46c79e8adf9b560d8a74&limit=1'}",IGoR ISO,IGoR@arpa-h.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Development of Vision-based Load and Configuration Safety Monitoring System for Mast-Climbing Work Platforms,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.CENTERS FOR DISEASE CONTROL AND PREVENTION.CDC OFFICE OF ACQUISITION SERVICES",,Solicitation,5a287df70fa147358e6f32b36d5579b0,75D30126Q7915,2026-08-13,15,541715,R408,No Set aside used,"Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5a287df70fa147358e6f32b36d5579b0/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5a287df70fa147358e6f32b36d5579b0&limit=1'}",Jariya Taylor,ZOW4@CDC.GOV,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,"Re-Posting Solicitation: W911QY-26-R-A007 - Capability Program Executive - Ground (Soldier Systems), Project Manager Soldier Medical Devices (PM SMD), Materiel Fielding and Medical Liaison Support Services",DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-APG NATICK,,Solicitation,0786ee503ce34c22b0f182999fea3a05,Reposting_RFP_W911QY26RA007_MaterielFielding_MedicalLiaisonSupportServices,2026-08-13,15,541990,R706,Small Business Set Aside - Total,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/0786ee503ce34c22b0f182999fea3a05/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1618c160865f426da186d60f7352b211/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/41079314afa34826be10c9e56bb37a48/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/454bd9c5bf3542d897992afae82a8c70/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4655119713a04e3690b38d8caea4ff57/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4aea4109ed1640a8b2afef1b7d7a6701/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5fe6c5ecad174a50b4c8016ec77a0c88/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/613bd67364484350b6753a0e4d1393e3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/622cfc0d8b80400b8104859a24fe0a8e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/63bafc8bfb364d90b429370882e72c28/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8ea2e5eace6047388aadb07a30e61e8c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/93a5092853c040458ce4007411c32fb0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/968716fa551a4a41bc9825a289fa0057/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a6cb36f1941740708da6e6a524de97b2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/abb74e4025e44e3b999971233c4b3ba5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b80e89e2e7df4951bc2b3400f61d553d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7b5f032f53241729a7c2766682b08db/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d1d8a0d45d1f40b3b7881924f8c1fa7b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f7d3805296a542adbf813791f2c08a8b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0786ee503ce34c22b0f182999fea3a05&limit=1'}",Patrick Wallace,patrick.j.wallace3.civ@army.mil,PSC R706,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment skipped: too large
Rejected,D,3,RFP / Solicitation,B201 SHB Cleanroom Activation for Astromaterials,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA JOHNSON SPACE CENTER,,Solicitation,757b049cc71443d4be0523c6564185b5,80JSC026Q0011,2026-08-12,14,541330,C211,No Set aside used,"Las Cruces, New Mexico, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/757b049cc71443d4be0523c6564185b5/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=757b049cc71443d4be0523c6564185b5&limit=1'}",Cynthia M. Uribe,cynthia.uribe@nasa.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,ENTERPRISE PROTOTYPE INITIATIVE CONSORTIUM (EPIC),DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE RESEARCH LABORATORY.FA8750  AFRL RIK,,Solicitation,d378a776de234b63a90ca1eedb93cd6c,FA8750269R001,2026-08-12,14,541715,AC13,No Set aside used,"Rome, New York, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d378a776de234b63a90ca1eedb93cd6c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5bb298c7b1a7461da54f2796fb43ed48/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6794a38d98854a15bbe36d49aa38921c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/74e69c0a7365438bb4d52c3e577630d0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8a56a2c4369f48deb77cafc3db1d42c6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bdd876850c7e43fb8ea2924f02718a46/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f45ac6aac89e4097b6fd50cd3de2ae22/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fb06cf0940554e5d95082e3d93057039/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d378a776de234b63a90ca1eedb93cd6c&limit=1'}",Catherine A. Hulser,catherine.hulser.1@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,"IRST Block II Full Rate Production (FRP) Lots 2 and 3 – Fuel Tank Assembly (FTA), Sensor Assembly Structure (SAS), and Final System Integration",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Sources Sought,5785a3f6fd2c4bf1aebd910048a45cef,N00019-26-RFPREQ-TPM265-0576,2026-08-12,14,336413,1560,No Set aside used,"Saint Louis, Missouri, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5785a3f6fd2c4bf1aebd910048a45cef/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5785a3f6fd2c4bf1aebd910048a45cef&limit=1'}",Gabrielle Blew,gabrielle.j.blew.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-2,Sources Sought / RFI,UH-60M Instrument Panel Modification Services,"JUSTICE, DEPARTMENT OF.FEDERAL BUREAU OF INVESTIGATION.FBI-JEH",,Sources Sought,23e9200dd8344ba298e648b49c456ebd,15F06726Q0000351,2026-08-12,14,336413,1680,,"Stafford, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/23e9200dd8344ba298e648b49c456ebd/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a042865cd59541e9a93ad20294880bf9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=23e9200dd8344ba298e648b49c456ebd&limit=1'}",Andrea Dailey,amdailey@fbi.gov,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
