Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,Sources Sought / RFI,"Engine Inlet Bellmouth Housing, Male",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC AD.NAVAIR WARFARE CTR AIRCRAFT DIV,,Sources Sought,6f3c378584914436a3e4d14d2c93857f,N68335-26-R-1113,2026-11-01,57,326150,4920,No Set aside used,"Lakehurst, New Jersey, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6f3c378584914436a3e4d14d2c93857f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ac0907173424baa90619306924dc56d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6f3c378584914436a3e4d14d2c93857f&limit=1'}",Matthew Melon,matthew.e.melon2.civ@us.navy.mil,High-priority org 1700,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,0,Special Notice,"Overhaul of RADIATOR, GEARBOX Amendment 0003",DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Special Notice,bc62166cca294bda98cbf2c5d36706b5,W58RGZ-26-B-0016_Amendment-0003,2026-10-30,55,336413,1615,Small Business Set Aside - Total,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/bc62166cca294bda98cbf2c5d36706b5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ba7a5ed07b44c9d94dd1428c38ef5f0/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bc62166cca294bda98cbf2c5d36706b5&limit=1'}",Aysia Young,aysia.l.young.civ@army.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,RFP / Solicitation,"RECORDER,FLIGHT DAT",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,6c9817bc59cb4946adde12e30eafb619,N0038326QAA91,2026-10-28,53,334511,6610,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6c9817bc59cb4946adde12e30eafb619/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6c9817bc59cb4946adde12e30eafb619&limit=1'}",Telephone: 2156973848,SARA.M.WEINERT3.CIV@US.NAVY.MIL,High-priority org 1700,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,"NOM: Speed Sensor, Turbin; WSDC: [DUN]/ END ITEM: CONSOL PSE ; PR: 7013547760 NSN:6680-016026185: IAW P/N: SK2000DAP-300 & SK2000DAP-T1-3",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,eeca235b643040a686ceb0c588ab1367,SPE4A626R0214,2026-10-22,47,334513,6680,Small Business Set Aside - Total,"Richmond, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/eeca235b643040a686ceb0c588ab1367/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=eeca235b643040a686ceb0c588ab1367&limit=1'}",Melinda Clayton,Melinda.Clayton@dla.mil,High-priority org 097,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--CHASSIS,CONTROL PAN, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,71f5362a963e41b3b32eb70d9a852bf3,N0038326QMB39,2026-10-21,46,,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/71f5362a963e41b3b32eb70d9a852bf3/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=71f5362a963e41b3b32eb70d9a852bf3&limit=1'}","TARA B. KUPPERSTEIN, N761.34, PHONE (215)697-3608, EMAIL TARA.B.KUPPERSTEIN.CIV@US.NAVY.MIL",TARA.B.KUPPERSTEIN.CIV@US.NAVY.MIL,PSC 1680,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"NSN 5995-01-693-5247 - CABLE ASSEMBLY, SPEC",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,eee52e5d739240fd86e36e2d8386d390,SPE4A6-26-R-0321,2026-10-21,46,334419,5995,,"Richmond, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/eee52e5d739240fd86e36e2d8386d390/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=eee52e5d739240fd86e36e2d8386d390&limit=1'}",Brenda Spell,brenda.spell@dla.mil,High-priority org 097,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,"PULLEY, GROOVE",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME COLUMBUS.DLA LAND AND MARITIME,,Solicitation,0aec98bf822b4a21a1ea2489dce286bf,SPE7M226R0014,2026-10-21,46,333613,3020,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/0aec98bf822b4a21a1ea2489dce286bf/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0aec98bf822b4a21a1ea2489dce286bf&limit=1'}",Susan Lupo614-692-1198,Susan.Lupo@dla.mil,High-priority org 097,Partial Refresh — Capacity Reached,Medium,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--CONTROL COLUMN,AIRC, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,c3fd2888ea76450f936e21e641de880c,N0038326RBB08,2026-10-20,45,,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c3fd2888ea76450f936e21e641de880c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c3fd2888ea76450f936e21e641de880c&limit=1'}","REBECCA L. JORDAN, N733.04, PHONE (215)697-2922, FAX (215)697-1227, EMAIL REBECCA.L.JORDAN28.CIV@US.NAVY.MIL",REBECCA.L.JORDAN28.CIV@US.NAVY.MIL,PSC 1680,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--PWR DRIVE UNIT, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,6da4349794ed45bc9cc0530e2f6626ca,N0038326QMB38,2026-10-20,45,,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6da4349794ed45bc9cc0530e2f6626ca/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6da4349794ed45bc9cc0530e2f6626ca&limit=1'}","TARA B. KUPPERSTEIN, N761.34, PHONE (215)697-3608, EMAIL TARA.B.KUPPERSTEIN.CIV@US.NAVY.MIL",TARA.B.KUPPERSTEIN.CIV@US.NAVY.MIL,PSC 1680,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"70--TRANSFER UNIT,PROGR","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,1c5c95934e474483ad43968108e9ac17,SPRPA126RYD06,2026-10-20,45,,7E20,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1c5c95934e474483ad43968108e9ac17/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1c5c95934e474483ad43968108e9ac17&limit=1'}","JOHN M. MCCARRY, APBB.16, PHONE (215)737-3416, FAX (215)737-7149, EMAIL JOHN.MCCARRY@DLA.MIL",JOHN.MCCARRY@DLA.MIL,High-priority org 097,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"66--DATA DISPLAY GROUP, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,6141ecb865514d6cbffc1a20278c136b,N0038326QNB20,2026-10-20,45,,6610,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6141ecb865514d6cbffc1a20278c136b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6141ecb865514d6cbffc1a20278c136b&limit=1'}","GINA P. SASSANE, N731.54, PHONE (215)697-2198, EMAIL GINA.P.SASSANE.CIV@US.NAVY.MIL",GINA.P.SASSANE.CIV@US.NAVY.MIL,High-priority org 1700,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"48--DISK,VALVE",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS MECHANICSBURG.NAVSUP WEAPON SYSTEMS SUPPORT MECH,,Solicitation,ab710c8284914ca8878b200f8f3402ef,N0010426QEG24,2026-10-20,45,,4820,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ab710c8284914ca8878b200f8f3402ef/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ab710c8284914ca8878b200f8f3402ef&limit=1'}","JOHN A. MASTERS, N9432.13, PHONE (771)229-0098, EMAIL JOHN.A.MASTERS15.CIV@US.NAVY.MIL",JOHN.A.MASTERS15.CIV@US.NAVY.MIL,High-priority org 1700,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Resilient,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Solicitation,f0e3e0d303254053922d9b2c7a67e878,DARPA-PA-25-07-04,2026-10-19,44,541715,AC12,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f0e3e0d303254053922d9b2c7a67e878/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/131ab040d030480891fc5789a2a0438e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/510c087803b84fd39c37aaa0f131edbb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5cdd6cba6c77466592fc8c3e79114b49/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b095fffa8e1e4499a994a36b60289827/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b0ecda32dd8748eca6504a6bbfea7f70/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6afcdacebb24a01b0db1cac20a23b1c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f9841a87f5aa43db8822905f641054f2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f0e3e0d303254053922d9b2c7a67e878&limit=1'}",BAA Coordinator,Resilient@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
