Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,"16--HEAT EXCHANGER,FLUI, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,de8817cf33d847579f8efcfdf5d4d638,N0038326QBA38,2026-09-08,26,336413,1660,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/de8817cf33d847579f8efcfdf5d4d638/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=de8817cf33d847579f8efcfdf5d4d638&limit=1'}",Telephone: 2156972193,MICHAEL.J.KEITH40.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,C1DA--A/E Services Renovate Outpatient Clinics to PACT  Project Number: 662-25-105,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Solicitation,8e89f673239f4880946a52b3f8eff0ea,36C26126R0065_1,2026-09-07,25,541330,C1DA,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"San Francisco, CA, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/8e89f673239f4880946a52b3f8eff0ea/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dc0276255a4046e5857a88d104e345c2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8e89f673239f4880946a52b3f8eff0ea&limit=1'}",Alex Arter,alex.arter@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,-2,RFP / Solicitation,USFWS_KS_Great Plains NC_TITLE III ServicesI,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS, SAT TEAM 1",,Solicitation,01132bfdbd0941a0af7cfb028d5f17f6,140FGA26R0032,2026-09-07,25,541330,C214,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/01132bfdbd0941a0af7cfb028d5f17f6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/19e3668fdb6d4981b316960af7769f68/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d08faae7a5f94e579e34da5655ba0fba/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eeae6c76514641bdb28692cc3f4f361e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=01132bfdbd0941a0af7cfb028d5f17f6&limit=1'}","Ikner, Thomas",thomas_ikner@fws.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,-5,RFP / Solicitation,C1DA--A/E Services Renovate Outpatient Clinics to PACT  Project Number: 662-25-105,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Solicitation,69ba473ef28e427790c1345ae83f37c7,36C26126R0065,2026-09-07,25,541330,C1DA,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"San Francisco, CA, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/69ba473ef28e427790c1345ae83f37c7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2f4e4feb9c84fb7a340be4ffa1edff6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=69ba473ef28e427790c1345ae83f37c7&limit=1'}",Alex Arter,alex.arter@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,3,Sources Sought / RFI,COMBAT REFUELING & OPERATIONS NETWORKED UNIVERSAL SYSTEMS (CRONUS)_JOINT KC-135 ELECTRIFIED BOOM LAB_(RFI),DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE RESEARCH LABORATORY.FA2385 USAF AFMC AFRL PZL AFRL RSKD,,Special Notice,184309a71a9c4fb2863abd0aece5d42d,FA2385-CRONUS-KC135-RFI,2026-09-06,24,541715,AC13,,"Wright Patterson AFB, Ohio, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/184309a71a9c4fb2863abd0aece5d42d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/36acf71ecc3742c28dfdc1d80aba6fa3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8270191702244ee5b7db393082895cd6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/834fa8b71f8d4de59347238f080e5459/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=184309a71a9c4fb2863abd0aece5d42d&limit=1'}",Ryan Sims,ryan.sims.2@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,Request For Information and Industry Day Announcement - Modular Advanced Radio Architecture (MARA) Hardware Integration and Prototyping,DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCOR SYSCOM,,Special Notice,cd987632e8ba4dd18bcdb308fbd28f6b,M67854-26-I-2015,2026-09-04,22,541330,,,"Quantico, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cd987632e8ba4dd18bcdb308fbd28f6b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cd987632e8ba4dd18bcdb308fbd28f6b&limit=1'}",,,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,"C1DA--657A4-26-124, Right-Size and Renovate Kitchen/Canteen","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.255-NETWORK CONTRACT OFFICE 15 (36C255)",,Solicitation,b9dc34c82d954d4ba47a487f24b64c52,36C25526R0165,2026-09-04,22,541330,C1DA,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Poplar Bluff, Missouri",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/b9dc34c82d954d4ba47a487f24b64c52/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cf79f8156a4c41dc81237526eb060776/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b9dc34c82d954d4ba47a487f24b64c52&limit=1'}",Lucia Cowsert,Lucia.Cowsert@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,-2,Special Notice,C--ND LAMBS LAKE NWR AE DESIGN DAM,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS, GAOA",,Special Notice,76c127959f394f8b8fb856df6e4c0126,DOIFFBO260159,2026-09-04,22,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/76c127959f394f8b8fb856df6e4c0126/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9452b1b0b2de49028d6e4b7d7acb9d44/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=76c127959f394f8b8fb856df6e4c0126&limit=1'}","Young, Ian",ian_a_young@fws.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,special notice,,Attachment text read
Rejected,D,3,RFP / Solicitation,MAINTENANCE PLATFOR,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,53b5cc0a4515419987ac84610c1b93fe,N0038326QPC36,2026-09-04,22,336413,1730,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/53b5cc0a4515419987ac84610c1b93fe/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=53b5cc0a4515419987ac84610c1b93fe&limit=1'}",Telephone: 2156975047,DANA.N.KNITTEL.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,U.S. Navy (USN) Tactical Combat Training System Increment II (TCTS II) and United States Air Force (USAF) equivalent P6 combat Training System (P6CTS),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC TSD.NAWC TRAINING SYSTEMS DIV,,Solicitation,c24fc74e84fc41df8f7289824de1491a,N6134026R1008 ,2026-09-03,21,336413,6910,,"Orlando, Florida, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, air force, navair. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c24fc74e84fc41df8f7289824de1491a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/03ff62e669994d3aacca75b5d2090716/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/15ec37b2f3e4427bb54aabce4bb2dfad/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/18d2dc1a4f3d4da2becfcb28bc3c79e3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a22dd1c45e44b0fa2c5acdbd7ad1fa1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2ad6d04366b542608c279212e2ac9c87/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/44c3ed73939d4ec6905c132bdfa331ae/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4d68dea5f9f64c299a7339ba5579c0ed/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/70672e45d512403787bcf3ae39d4e869/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/88d2fbcc0cf441679175fc92987536bc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8b45f710306245e587fb435f8d7d0a04/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9725690c24cb4e708a85370855ada156/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9d2ba2af31444876b8fbc54df0b0b661/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a9f53da4036b4d05a57c3726ad6e904f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b7bc3133b71f434e8c8c4a307568ab56/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bc5667bc0a974f8884d2b45b53051779/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d432e912b4f64533bb86e213273301ea/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c24fc74e84fc41df8f7289824de1491a&limit=1'}",Kurt Susnis,kurt.a.susnis.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,0,RFP / Solicitation,Worldwide Environmental Engineering Services,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.ACQUISITIONS - AQM MOMENTUM",,Solicitation,1848cffc41b04c25a5354e1b64aef2fa,19AQMM26R0323,2026-09-01,19,541330,R425,Small Business Set Aside - Total,"0, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: engineering services. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/1848cffc41b04c25a5354e1b64aef2fa/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3b2f47d7d58d499c98f4f82ab402d741/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/43e23d9eaf7c40c2b43904b673dda73a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d55840b58aa84b01b86e4ebf0e2dc8a2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1848cffc41b04c25a5354e1b64aef2fa&limit=1'}",Lori Botkin,BotkinLL@fan.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Special Notice,"Common Autonomous Multi-Domain Launcher (CAML) Autonomous Mobility Platform (AMP) -   Prototype - 36K Lbs. Variant , Leader Prototype, Autonomy Command and Control (C2) and Integration Request for Solutions Brief",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY ACQUISITION SUPPORT CENTER.RAPID CAPABILITIES CRITICAL TECH OFC.W6DV PEO M & S REDSTONE,,Special Notice,cef79c7a0e9742e5bbd82017699f5ac8,W50RAJ269A014,2026-09-01,19,541715,AC33,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cef79c7a0e9742e5bbd82017699f5ac8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/952991f59617496ea7221a8b33fd63ed/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cef79c7a0e9742e5bbd82017699f5ac8&limit=1'}",,,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,Sources Sought / RFI,CDU/RFIS/ESFI Obsolescence Redesign,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,d61015716204423eae87541af4e022d1,N0001926R0031,2026-09-01,19,336413,K016,No Set aside used,"Phoenix, Arizona, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d61015716204423eae87541af4e022d1/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d61015716204423eae87541af4e022d1&limit=1'}",Erin Ramirez,erin.m.ramirez3.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,CMR PERIMETER WALL REINFORCEMENT DESIGN,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY BOGOTA",,Solicitation,11edd1015538482f938489eeab040e5a,19C02026Q0030,2026-08-31,18,541330,C220,No Set aside used,"BOGOTA, Bogotá, COLOMBIA",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/11edd1015538482f938489eeab040e5a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2660739187c649d2baea0084b40333a6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/345095323d5d498cb7758940e0f4eae9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a9f9713d4fb6480c8284570fbb847018/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=11edd1015538482f938489eeab040e5a&limit=1'}",Bogota Contracting Office,BogotaGSOCompras@state.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,CMR PERIMETER WALL REINFORCEMENT DESIGN,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY BOGOTA",,Solicitation,eec044a07e2d49488fd4647a34613c79,19C02026Q0023,2026-08-31,18,541330,C220,No Set aside used,"BOGOTA, Bogotá, COLOMBIA",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/eec044a07e2d49488fd4647a34613c79/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1fafb9b1105f4a28a8a0ff2fb64b7ad1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3d778f9077654fa2bba244f25c8825c2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/756a372b0272486eac551fcaa95d0b9f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=eec044a07e2d49488fd4647a34613c79&limit=1'}",Bogota Contracting Office,BogotaGSOCompras@state.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,DESIGN COMPOUND WAREHOUSE AND RECICLYING CENTER STRUCTURAL UPGRADE,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY BOGOTA",,Solicitation,37b78c75ba6746bc8c7a123cac9af165,19C02026Q0024,2026-08-31,18,541330,C220,No Set aside used,"BOGOTA, Bogotá, COLOMBIA",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/37b78c75ba6746bc8c7a123cac9af165/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4231940ffef745a1914cf305f4c67d4c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/43c1d19a550545fbaa35457f138da5c4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/58675f218da24fbdb298cc2db9c0191b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=37b78c75ba6746bc8c7a123cac9af165&limit=1'}",Bogota Contracting Office,BogotaGSOCompras@state.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,DESIGN KITCHEN MODERNIZATION PROJECT,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY BOGOTA",,Solicitation,2daf741c5f8f4ee1a31dea09abeb2188,19C02026Q0025,2026-08-31,18,541330,C220,No Set aside used,"BOGOTA, Bogotá, COLOMBIA",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2daf741c5f8f4ee1a31dea09abeb2188/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0513eac55dcf4eae9ca9b826791edc63/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4e64d622f5d64711a20ae64ccb78a34e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2dde0d71d6d4de8915c2740a73d6b78/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2daf741c5f8f4ee1a31dea09abeb2188&limit=1'}",Bogota Contracting Office,BogotaGSOCompras@state.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,4,RFP / Solicitation,Seismic design annex building at CMR,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY BOGOTA",,Solicitation,27bcb4b4282f4300b756ef3c6fed6d1b,19C02026Q0019,2026-08-31,18,541330,C220,No Set aside used,"BOGOTA, Bogotá, COLOMBIA",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: bom. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/27bcb4b4282f4300b756ef3c6fed6d1b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/743a52fd6dd840cdb04ea15b54e0180b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8e901108d1424273b8d596e073782211/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aee72b0fe36c488599a8d66110f51c63/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=27bcb4b4282f4300b756ef3c6fed6d1b&limit=1'}",Bogota Contracting Office,BogotaGSOCompras@state.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,3,Special Notice,POSITIONING NAVIGATION & TIMING INDUSTRY DAY Q4 FY26,DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCOR SYSCOM,,Special Notice,2b9798c9d6504818ae31c7293d51578e,M67854-26-I-2022,2026-08-31,18,541330,,,"Quantico, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2b9798c9d6504818ae31c7293d51578e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2b9798c9d6504818ae31c7293d51578e&limit=1'}",,,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,48 EMS - F-35 Maintenance Stand,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.U.S. AIR FORCES IN EUROPE.FA5587  48 CONS (ADMIN ONLY NO REQ),,Solicitation,01c01ac706ac4e2bbb54a8e46fd1cad9,FA558726Q0034,2026-08-31,18,336413,4920,No Set aside used,"RAF Lakenheath, Suffolk, UNITED KINGDOM",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/01c01ac706ac4e2bbb54a8e46fd1cad9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/541be53af3b74f7b8839d9f0ce5086e8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6b276f0344164a638dd6f446df126b81/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a15866d0f7b74061b7b77313c5a023d6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=01c01ac706ac4e2bbb54a8e46fd1cad9&limit=1'}",A1C Vincent Vasquez,vincent.vasquez.3@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
