Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,4,RFP / Solicitation,Investigating Aftermarket Technologies to Improve Locomotive Efficiency,"TRANSPORTATION, DEPARTMENT OF.FEDERAL RAILROAD ADMINISTRATION.693JJ6 FEDERAL RAILROAD ADMIN",,Solicitation,7abe0d4819684ae99218d8b0c15fb10b,693JJ626Q000025 ,2026-08-21,20,541380,B529,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aftermarket. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7abe0d4819684ae99218d8b0c15fb10b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/54348124eaba4412a0e25a8810a6b890/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5e6a50f8d7ce48069797eff7a9891210/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6738d2ac2b7e48f9a6dc4c98cecdfaca/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8b21f848e225477fa9f6b4decb887631/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be9df184b96646a0b3cf3f6f41e709b6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f5c7b992a7be466392460c44a7efede8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7abe0d4819684ae99218d8b0c15fb10b&limit=1'}",KeriAnne Gallagher,kerianne.gallagher@dot.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,RFP / Solicitation,"H241--Pharmacy Compounding Area Certification, for the Madison VA  medical Center, Wisconsin","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.252-NETWORK CONTRACT OFFICE 12 (36C252)",,Solicitation,1ea9ae0ded4e47d4b2719237711b9d38,36C25226Q0608,2026-08-21,20,541380,H241,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: certification. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1ea9ae0ded4e47d4b2719237711b9d38/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2f606984b22b403abb78ec111ee0abd6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/443f90a9774f420499ca2f6e31826b06/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1ea9ae0ded4e47d4b2719237711b9d38&limit=1'}",Anthony E Hughes,Anthony.Hughes2@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read
Rejected,D,0,Sources Sought / RFI,"Project Engineering, Manufacturing, and Science Services (PEMSS)",NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA AMES RESEARCH CENTER,,Sources Sought,e3949819f92445ef8b8fc3b0ed78199b,80ARC027R0001-ID,2026-08-20,19,541330,R425,Small Business Set Aside - Total,"0, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/e3949819f92445ef8b8fc3b0ed78199b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e3949819f92445ef8b8fc3b0ed78199b&limit=1'}",Tiffany Goodwin,tiffany.n.goodwin@nasa.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-2,Sources Sought / RFI,NOAA NESDIS DISCOS MA-IDIQ,"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Sources Sought,05a246b5931b451bac903707178a4ae2,RFI-DISCOS-SIAD-26,2026-08-20,19,541330,,,"Silver Spring, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/05a246b5931b451bac903707178a4ae2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ea32988f4415479ca5259d4dc2cd5a70/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=05a246b5931b451bac903707178a4ae2&limit=1'}",Maryann Orellana,maryann.orellana@noaa.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-2,Special Notice,"Fast Assessment of Solutions, Therapeutics, Pharmaceuticals, and SupplieS (FASTPASS) Proposer Workshop","HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",,Special Notice,71e8f369e22c444a8bb51e36d7fa305e,ARPA-H-SN-26-157,2026-08-20,19,541715,AN13,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/71e8f369e22c444a8bb51e36d7fa305e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/162d91aa535a444a9504b9d81200001d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=71e8f369e22c444a8bb51e36d7fa305e&limit=1'}",DO-NOT-USE-THIS-EMAIL-ADDRESS@ARPA-H.GOV,,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-5,RFP / Solicitation,R425 Job Order Contract TVHS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.249-NETWORK CONTRACT OFFICE 9 (36C249)",,Solicitation,be0792536fc848ada4a9778497e5df3e,36C24926Q0235,2026-08-20,19,561210,R425,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Tennessee, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/be0792536fc848ada4a9778497e5df3e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0e2a9892b2f74b35b6a40fd0fed9128b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/11321ebc7ea44b79afb3da7b576bc544/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/21df0fc531b340f4907ffab8ce9e0e9b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4e947edfdd85403d9a7e9bfa9c27d52d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6f3b0f0899d84a84a7ac8840a316e5d4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/758a5b38861341a3a1750e84bdfb3f8f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/85a2a51d1a564cf8b045382ca6c8e55c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8abb9e5918cd4257802faf2a3f14ca66/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a10f769fa35d41dea721bf49a6e6c299/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e00dd2d95356406a9e7bc5644eea4d9a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ff9c6e7b194840eab808c945b26f6cb8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=be0792536fc848ada4a9778497e5df3e&limit=1'}",Diane Ziegler,diane.ziegler@va.gov,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment skipped: too large; Attachment skipped: too large
Rejected,D,3,RFP / Solicitation,"GPR Surveillance, Camp Zama, Japan",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.PACIFIC AIR FORCES.FA5209  374 CONS PK,,Solicitation,b28d13d08413414cb136e0bf6a771085,FA520926Q0074,2026-08-20,19,541360,R425,,"Zama-shi, Kanagawa, JAPAN",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b28d13d08413414cb136e0bf6a771085/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e89af4bd9712468399552135874dd4e7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b28d13d08413414cb136e0bf6a771085&limit=1'}",Hiroko Takahashi,hiroko.takahashi.jp@us.af.mil,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,John Cochran VA Hospital Commissioning Services SATOC,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTHWESTERN.ENDIST KANSAS CITY.W071 ENDIST KANSAS CITY,,Solicitation,87225e22f71b4c6193c743bfd7cf63d0,W912DQ26R4062,2026-08-19,18,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/87225e22f71b4c6193c743bfd7cf63d0/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=87225e22f71b4c6193c743bfd7cf63d0&limit=1'}",William Hill,WILLIAM.J.HILL@USACE.ARMY.MIL,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"Architect-Engineer (AE) Services to Support Hazardous, Toxic, and Radioactive Waste (HTRW) Multiple Award Task Order Contract (MATOC)",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH ATLANTIC.ENDIST MOBILE.W074 ENDIST MOBILE,,Solicitation,8bd82c4172d344bcadd351a6b845d3db,W9127826RA018,2026-08-19,18,541330,C219,No Set aside used,"Mobile, Alabama, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8bd82c4172d344bcadd351a6b845d3db/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/33712402ccbc4a59ba3df9b1fea678bf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/589c254a71af429894f056f90737a73d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ea619964743b47e6ba6d2871ac15f2d3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8bd82c4172d344bcadd351a6b845d3db&limit=1'}",Danielle Kachele,danielle.l.kachele@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,H299 - MICROBIOLOGICAL LABORATORY TESTING,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.250-NETWORK CONTRACT OFFICE 10 (36C250)",,Solicitation,9f6e93c393e349ca80a2fb35a453050f,36C25026Q0687,2026-08-19,18,541380,H299,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Cleveland, Ohio, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/9f6e93c393e349ca80a2fb35a453050f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5268a02af2dc4501b333395240d2baaa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9bd470110ab24b8f8475188cc562adcd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd116bd4dc8e432f8ce79362354f1715/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9f6e93c393e349ca80a2fb35a453050f&limit=1'}",Thomas Bellamy,Thomas.Bellamy@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Engineering Technician Services to JFET,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-APG NATICK,,Solicitation,52839b3657134e00bbf4b85068256bc0,W911QY-26-R-ENGINEER-TECH-SERVICES-JFET,2026-08-18,17,541330,R425,Small Business Set Aside - Total,"Natick, Massachusetts, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/52839b3657134e00bbf4b85068256bc0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2ad089e676e54364a883ee357370882a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/31c3bf7a5ca040f495c3d8e5a815d661/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5dad6972b8484d76927a28aa9d1fcba5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7870a44dc21b4a6ea835f0bcce5e506a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dc7a83a70774409cb64a072b114d56eb/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=52839b3657134e00bbf4b85068256bc0&limit=1'}",Chris Welsh,richard.c.welsh2.civ@army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,"Seeking Sources for Utility Energy Services Contract (UESC) at Fort Hood, Texas",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.SCO ALEXANDRIA.SUPPORT CENTER HUNTSVILLE.W2V6 USA ENG SPT CTR HUNTSVIL,,Sources Sought,e4fb53d936034a148934fb858723b90d,W912DY-26-UESC-FORTHOOD,2026-08-18,17,541330,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e4fb53d936034a148934fb858723b90d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e4fb53d936034a148934fb858723b90d&limit=1'}",Kara Malto,Kara.L.Malto@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Warehouse Support Services Recompete ,DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCOR SYSCOM.COMMANDER,,Solicitation,1600a06ed71541918758a785269b1404,M6785426R0137,2026-08-18,17,541330,R425,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/1600a06ed71541918758a785269b1404/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1600a06ed71541918758a785269b1404&limit=1'}",Kendel Phillips,kendel.phillips@usmc.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,Special Notice,Single Design Four Enclave Network Consolidation Initiative,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NAVAL SURFACE WARFARE CENTER,,Special Notice,3fb8d952432342c382b3fbae50b6e913,N642672698100,2026-08-18,17,541715,AC12,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3fb8d952432342c382b3fbae50b6e913/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3fb8d952432342c382b3fbae50b6e913&limit=1'}",Kimhoang Chu,kimhoang.chu.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,0,Sources Sought / RFI,Distribution Management Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCORP I&L.COMMANDER,,Sources Sought,d9ca843d300b497faae4ede2bf3b0b45,M67004-26-R-0008,2026-08-18,17,541614,R706,Small Business Set Aside - Total,"Albany, Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/d9ca843d300b497faae4ede2bf3b0b45/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/18f761568ceb4fbf8074b3f817807ca5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/397f80b0e7134ba38c7f67fd90964c5f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d9ca843d300b497faae4ede2bf3b0b45&limit=1'}",Matthew Bute,matthew.d.bute.mil@usmc.mil,PSC R706,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,3,Special Notice,Resilient Information Session,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Special Notice,e2f1e04ac210472aa02ea3502d31d49d,DARPA-SN-26-106,2026-08-17,16,541715,AC11,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e2f1e04ac210472aa02ea3502d31d49d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3847d6cbb8684a189a59fade2b246d58/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e2f1e04ac210472aa02ea3502d31d49d&limit=1'}",BAA Coordinator,Resilient@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,RFP / Solicitation,SPEED MAC - STRATEGIC PROCUREMENT FOR ENGINE EXCELLENCE AND DELIVERY SPEED MULTIPLE AWARD IDIQ. ,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8121  AFSC PZAAA,,Solicitation,dd5570ccea754d27b4d29f78b2033168,FA812126RB002,2026-08-17,16,336412,J028,,"0, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/dd5570ccea754d27b4d29f78b2033168/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=dd5570ccea754d27b4d29f78b2033168&limit=1'}",Felicia Rogers,felicia.rogers.1@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,16 - FMS Repair of ESM RECEIVER PROCESSOR,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,e7c8f89073ad4b5bb181f47c4b17b7b9,N0038326RF061,2026-08-17,16,336413,1680,No Set aside used,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e7c8f89073ad4b5bb181f47c4b17b7b9/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e7c8f89073ad4b5bb181f47c4b17b7b9&limit=1'}",Dana Scott 771-229-0557,dana.l.scott14.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,UT FLAP GAR BURR(1) - Bullfrog Creek Bridge Drilling,"TRANSPORTATION, DEPARTMENT OF.FEDERAL HIGHWAY ADMINISTRATION.6982AF CENTRAL FEDERAL LANDS DIVISI",,Solicitation,088078b5c7ce4777a58016d9646778f5,6982AF26Q000017,2026-08-17,16,541380,B519,Small Business Set Aside - Total,"Ticaboo, Utah, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/088078b5c7ce4777a58016d9646778f5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f6eabbb954aa47bf903a2e72abbd4e1c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=088078b5c7ce4777a58016d9646778f5&limit=1'}","Le, Chinh",chinh.le@dot.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Hard reject: bridge,combined synopsis/solicitation,,Attachment skipped: too large
Rejected,D,-7,Low-Feasibility / J&A,R--Notice of Intent to Sole Source - Wood Mackenzie,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.NATIONAL ENERGY TECHNOLOGY LABORATORY",,Special Notice,d80b00c492ae48efadbb07d42fc02a8f,89243326NFE000245,2026-08-17,16,541690,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/d80b00c492ae48efadbb07d42fc02a8f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d80b00c492ae48efadbb07d42fc02a8f&limit=1'}","Lahey, David J.",David.Lahey@netl.doe.gov,PSC R425,Partial Refresh — Capacity Reached,High,"Secondary NAICS without clear aerospace, defense, engineering, or sustainment connection",special notice,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,1680 - This is a FMS repair requirement for the repair and upgrade of NSN 7RH 1680 015830119,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,5915057cb41b4ee8afa0a8063e47a95d,N0038326QH085,2026-08-16,15,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5915057cb41b4ee8afa0a8063e47a95d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5915057cb41b4ee8afa0a8063e47a95d&limit=1'}",Alexis Hoepfl 771-229-0465 alexis.t.hoepfl.civ@us.navy.mil,alexis.t.hoepfl.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
