Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,Special Notice,"Notice of Change in Acquisition Strategy - FRCSW Technology, Information and Management Support (TIMS) (formerly MAPS)",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.FLEET READINESS CENTER,,Special Notice,7cfa57b20c3147dfb8f28ee14b41a69f,N68520-25-RFPREQ-KN00000-0496,2026-08-15,18,541330,R799,,"San Diego, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7cfa57b20c3147dfb8f28ee14b41a69f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7cfa57b20c3147dfb8f28ee14b41a69f&limit=1'}",Amanda Taylor,amanda.j.taylor80.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,3,Special Notice,"Industry Day - Human Resource Solutions, GEN VI Indefinite Delivery Indefinite Quantity Multiple Award Contracts",DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-NJ.W6QK ACC-PICA,,Special Notice,dbc9ed852f194d8dacdc3dbd1e52bb2d,,2026-08-15,18,541612,R408,,"Fort Knox, Kentucky, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/dbc9ed852f194d8dacdc3dbd1e52bb2d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/002d43ffb6c84bccbc11cbabf0c0c337/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0377ad259f2d470283aeb4dc5b5bb8d4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0453be2146074e6f9302cc676b0b6814/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2deb2cd1c1a24968b79d724d97815f94/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2f84dcc0ae994d9280fbaa8a6505bf14/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/312bd40508d84a84b30cc5be3ef498db/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3181965026c14c85928df8cbe4b22ae5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/32ec48f4aa0c437e8aa997e50d268538/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/370783c5f22b48b8958106774c7bff1f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f38a33e4bab4278975a1791f897e486/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4fc8e42496b043f9ac0ba86b388dcd8c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/53d1b5bc3a8b4ef7b0e398644c7168b4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5fc70b5919504b84a55bdbaec3e13a16/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/689ccae8482e4e6a812f5c6826a22f75/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/695b0e855c054f828ecbb6daeb78df00/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6d627438023747dda83628295194a6ff/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/718a3ef17e7f479b96b156bb74e2e79c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7a6702acc93443dfb2cbcbef58184b41/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/84c6d1ae35934d02ac242141d5283bdf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/87eeb6089a8c4f239548f344bba92f64/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9c285a2586504acbb38706af3df62aec/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a97863de30754fad95e2b71343bbe823/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bb9d58e03879467084bed7a4d85d8866/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cc3c7cfaa08f4002bee399a3888d4929/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cfaa1712246c4359b30ed368564cd39e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d4ee8f92b2194f85984c58d53dbc27ab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d4fa0f9b05cd49eabb5b49be0521cb5d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d7ef388dfacd43f88680af7027211e71/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/db59deb1683f45ac9498a7e6fb04f6dc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dd77642b764f4d04a08a4c6612827854/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e8982ae80aee464388ec4f64e1c66c64/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e8cca8dc6b834a2f9000435bde3c507c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f03c274dfc68450687a6e57507aa7373/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f2a9444a74424270a8cab5c0ab73ccd5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f3d4fd206c9543a088327f4760c4d626/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f3e91c54b37d42d2a340c407e82731cc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/facd38fd28414a209227cbf6e3dd8def/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fd2e4910ac1e4f1b991aaa765efa7cba/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=dbc9ed852f194d8dacdc3dbd1e52bb2d&limit=1'}",,,PSC R408,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,3,RFP / Solicitation,System Technical Support and Sustainment System Technical Support services for the AMPV and M113 Families of Vehicles.,DEPT OF DEFENSE.DEPT OF THE ARMY.W4GG HQ US ARMY TACOM,,Solicitation,0aaebcf10cf94f198afa0daf9b99b65d,W56HZV-21-D-0018,2026-08-14,17,541330,K023,,"Warren, Michigan, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0aaebcf10cf94f198afa0daf9b99b65d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0aaebcf10cf94f198afa0daf9b99b65d&limit=1'}",Michael Shumar,michael.w.shumar.civ@army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,Hearing Enhancement through ARtificially Intelligent NeurotechnoloGy (HEARING),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",,Solicitation,5e8d1765d2864f40ae3119dc3fc453a1,ARPA-H-SOL-26-154,2026-08-14,17,541715,AN13,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5e8d1765d2864f40ae3119dc3fc453a1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/14ceae0ca44d401e81a650bc64e74ddc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/316f397936044fda848dec25b1d20713/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/450a4b949f1c4364b41cbd8be9747ccd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/628b966d9d4b4bfb99cdf154cb037a5f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/66744f54e8224fd9a77887946678900f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6c976560c18849cea35d5a82e86f1c9a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8a105c0d11434957aed0a714ee10a509/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9081b4c339de4f7cb88b2a6e9a6df3e3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a8a696c967ed4467af3962390cfceaff/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5e8d1765d2864f40ae3119dc3fc453a1&limit=1'}",ARPA-H HEARING TEAM,HEARING@ARPA-H.GOV,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Apache Fire Control Radar,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Solicitation,1dd1ab1dd3cc474f951fcc5127a17fe2,W58RGZ-26-R-0004,2026-08-14,17,336411,J016,No Set aside used,"Redstone Arsenal, Alabama, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1dd1ab1dd3cc474f951fcc5127a17fe2/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1dd1ab1dd3cc474f951fcc5127a17fe2&limit=1'}",Tamesha Jordan,tamesha.d.jordan.civ@army.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,FA9453-21-S-0001-Call016 - Space Strategic Technology Institute (SSTI) - Space Cyber-Cognitive Overmatch (SCCO),DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE RESEARCH LABORATORY.FA9453  AFRL RVK,,Solicitation,abd9bc94318d4fa988175155d9b512a6,SSTI5_Call016,2026-08-13,16,541715,AC11,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/abd9bc94318d4fa988175155d9b512a6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/09f9dc9b5e4b409b859ab9dc1932a25f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/133fe3ab28a84d15a731a2a4761ff08b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/48443c03e5ed4747821da4a5ab6dcd00/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/df3bf53c485e497185de13399821c8d3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e8830f2ded074319856d6105ef0d6abc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f33023440af04fb6ba77cd49048363ad/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=abd9bc94318d4fa988175155d9b512a6&limit=1'}",Lauren Rice,lauren.rice.3@spaceforce.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,"Re-Posting Solicitation: W911QY-26-R-A007 - Capability Program Executive - Ground (Soldier Systems), Project Manager Soldier Medical Devices (PM SMD), Materiel Fielding and Medical Liaison Support Services",DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-APG NATICK,,Solicitation,0786ee503ce34c22b0f182999fea3a05,Reposting_RFP_W911QY26RA007_MaterielFielding_MedicalLiaisonSupportServices,2026-08-13,16,541990,R706,Total Small Business Set-Aside (FAR 19.5),UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/0786ee503ce34c22b0f182999fea3a05/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1618c160865f426da186d60f7352b211/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/41079314afa34826be10c9e56bb37a48/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/454bd9c5bf3542d897992afae82a8c70/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4655119713a04e3690b38d8caea4ff57/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4aea4109ed1640a8b2afef1b7d7a6701/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5fe6c5ecad174a50b4c8016ec77a0c88/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/613bd67364484350b6753a0e4d1393e3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/622cfc0d8b80400b8104859a24fe0a8e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/63bafc8bfb364d90b429370882e72c28/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8ea2e5eace6047388aadb07a30e61e8c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/93a5092853c040458ce4007411c32fb0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/968716fa551a4a41bc9825a289fa0057/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a6cb36f1941740708da6e6a524de97b2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/abb74e4025e44e3b999971233c4b3ba5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b80e89e2e7df4951bc2b3400f61d553d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7b5f032f53241729a7c2766682b08db/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d1d8a0d45d1f40b3b7881924f8c1fa7b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f7d3805296a542adbf813791f2c08a8b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0786ee503ce34c22b0f182999fea3a05&limit=1'}",Patrick Wallace,patrick.j.wallace3.civ@army.mil,PSC R706,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment skipped: too large
Rejected,D,0,RFP / Solicitation,FY26 Toledo Office NESHAPs Hazardous Materials Survey,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION GREAT LAKES AND OHIO.ENDIST BUFFALO.W072 ENDIST BUFFALO,,Solicitation,fa5c8c07745c45b0834ab2f6bfa47351,W912P426QA014,2026-08-12,15,541380,F107,Total Small Business Set-Aside (FAR 19.5),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/fa5c8c07745c45b0834ab2f6bfa47351/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fa5c8c07745c45b0834ab2f6bfa47351&limit=1'}",ANDREW HEWITT,andrew.b.hewitt@usace.army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Bridge - NAVSEA Information Technology Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NAVSEALOGCENKYPTDIVNUWC  MECH PA,,Solicitation,92f3478514bb4ff3b8b1a9eb4f0ade65,N6572626R0001,2026-08-11,14,541330,DA01,,"Pennsylvania, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/92f3478514bb4ff3b8b1a9eb4f0ade65/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=92f3478514bb4ff3b8b1a9eb4f0ade65&limit=1'}",Indiana Bolger,indiana.r.bolger.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Hard reject: bridge,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Professional Facility Support Services Presolicitation Notice,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC INDIAN HEAD DIVISION,,Solicitation,5a80b9324e5e474f9952e914cb950b5f,N0017426RFPREQ1020111-1,2026-08-11,14,541330,R425,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5a80b9324e5e474f9952e914cb950b5f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5a80b9324e5e474f9952e914cb950b5f&limit=1'}",Kara WALTER,kara.k.walter.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Infrared Search and Track (IRST) Fleet Service Representative (FSR),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,413eaad584de491e87e10e6e5927de1b,N00019-26-RFPREQ-TPM265-0717,2026-08-11,14,541330,L016,No Set aside used,"Jacksonville, Florida, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/413eaad584de491e87e10e6e5927de1b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=413eaad584de491e87e10e6e5927de1b&limit=1'}",Gabrielle Blew,gabrielle.j.blew.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,"3D Coastal Ocean Foundational Model Using AI, SCHISM and MLEOF Models.","COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,441d4cd277ef408584355e15c7a4d5f0,141009-26-0102,2026-08-11,14,541715,B526,No Set aside used,"Gloucester Point, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/441d4cd277ef408584355e15c7a4d5f0/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=441d4cd277ef408584355e15c7a4d5f0&limit=1'}","WALTON, MICHELLE",MICHELLE.WALTON@NOAA.GOV,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-2,Sources Sought / RFI,"AFSS Integration, HTV–2 Integration Kits, and ESR–19 Motor Transportation for MRBM T1/T2 Combined Sources Sought/Notice to Sole Source",DEPT OF DEFENSE.MISSILE DEFENSE AGENCY (MDA),,Special Notice,4a1444f77b00433183a17a3a86084e1e,26-MDA-12371,2026-08-11,14,336414,1410,No Set aside used,"Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: missile defense agency.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/4a1444f77b00433183a17a3a86084e1e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4a1444f77b00433183a17a3a86084e1e&limit=1'}",Marcus Abram,mda.schriever.ics.mbx.tc-futureacquisitions@mail.mil,Primary NAICS 336414,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,"ACU & UACU Repair, Sole Source to On-Point Defense Technologies","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION HUNTSVILLE.DLA AVIATION AT HUNTSVILLE, AL",,Solicitation,6959333e2d9f4ffcaeff8e751bbf1eb3,SPRRA226QSP03,2026-08-11,14,336419,1440,8(a) Sole Source,"Fort Walton Beach, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/6959333e2d9f4ffcaeff8e751bbf1eb3/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6959333e2d9f4ffcaeff8e751bbf1eb3&limit=1'}",Ava Lowman,ava.lowman@dla.mil,Primary NAICS 336419,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,VACCHCS Life Savings Drawings,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Solicitation,d471a18920684a4ca2bea495b534cbe9,36C26126Q0995,2026-08-11,14,541690,R425,Service-Disabled Veteran-Owned Small Business Set Aside,"Fresno, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside; veteran-owned,https://sam.gov/workspace/contract/opp/d471a18920684a4ca2bea495b534cbe9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd2b9f014b3f4edcb65b7546bba0b576/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dbf4a842b85d4c9389a678614e951615/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d471a18920684a4ca2bea495b534cbe9&limit=1'}",Cynthia Diezel,cynthia.diezel@va.gov,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,"Secondary NAICS without clear aerospace, defense, engineering, or sustainment connection",combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,R425--Life Safety Drawings,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Solicitation,51857d08f3134fd6817a18203ae06c15,36C26126Q0995,2026-08-11,14,541690,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/51857d08f3134fd6817a18203ae06c15/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2204087c94cb46ceb591a0c086909df7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/88d7f95e26634b75964badfb0646d63c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=51857d08f3134fd6817a18203ae06c15&limit=1'}",Cynthia E Diezel,Cynthia.Diezel@va.gov,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,"Secondary NAICS without clear aerospace, defense, engineering, or sustainment connection",solicitation,,Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Solicitation - Dynamic Frequency Comb Applications Support IDIQ,"COMMERCE, DEPARTMENT OF.NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY.DEPT OF COMMERCE NIST",,Solicitation,18a1d5d12f3748bf884732a878deeb46,NB675020-26-01170,2026-08-11,14,541511,R425,,"Boulder, Colorado, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/18a1d5d12f3748bf884732a878deeb46/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1ed655e734b64b28a69f68f8be0e3da8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/307b1dff466e4d20b290771d7652dc32/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9426b131c7764785a18032d5a6f0481b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9b007810a4704325ba7036d33a56fde2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a34e1fe502dc416bbda29295fb1665a1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=18a1d5d12f3748bf884732a878deeb46&limit=1'}",Daniel Kent,daniel.kent@nist.gov,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,"Secondary NAICS without clear aerospace, defense, engineering, or sustainment connection",combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
