Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,AE Services for the New VA Medical Center in San Antonio Texas,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTHWESTERN.ENDIST FT WORTH.W076 ENDIST FT WORTH,,Solicitation,e08b927e9b5743b08d5426a1015a3ec1,W9126G26RA040,2026-08-11,24,541330,C1DA,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e08b927e9b5743b08d5426a1015a3ec1/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e08b927e9b5743b08d5426a1015a3ec1&limit=1'}",Dianne Grimes,dianne.k.grimes@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,Special Notice,"MIL-DTL-24534B, Planned Maintenance System (PMS) – Maintenance Index Page (MIP), Equipment Maintenance Plan (EMP), Maintenance Requirement Cards (MRC)",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA HQ,,Special Notice,796f4a7f99f945f0b7711928187f042f,N0002426SN-50,2026-08-11,24,541330,9999,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/796f4a7f99f945f0b7711928187f042f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=796f4a7f99f945f0b7711928187f042f&limit=1'}",,,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"Architect-Engineer (AE) Services to Support Hazardous, Toxic, and Radioactive Waste (HTRW) Multiple Award Task Order Contract (MATOC)",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH ATLANTIC.ENDIST MOBILE.W074 ENDIST MOBILE,,Solicitation,56e4d22408cb41329cb121740cc257e3,W9127826RA018,2026-08-11,24,541330,C219,No Set aside used,"Mobile, Alabama, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/56e4d22408cb41329cb121740cc257e3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/33712402ccbc4a59ba3df9b1fea678bf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ea619964743b47e6ba6d2871ac15f2d3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=56e4d22408cb41329cb121740cc257e3&limit=1'}",Danielle Kachele,danielle.l.kachele@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,-2,Special Notice,Area of Interest under ARPA-H-SOL-24-106,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",,Special Notice,ce43f03d7f3045f7a5366787806a5a29,,2026-08-09,22,541715,AN13,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ce43f03d7f3045f7a5366787806a5a29/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/87f86b9ae2e5466984b576dc582a38ee/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ce43f03d7f3045f7a5366787806a5a29&limit=1'}",SEE DESCRIPTION SECTION,do_NOT_use_THIS_email_ADDRESS@arpa-h.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,0,RFP / Solicitation,Environmental Analytical and Regulatory Compliance Services,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE RESERVE COMMAND.FA6648  482 LSS LGC,,Solicitation,7b8f36539d974b1093fb8c4d9d6f08b8,FA6648-19,2026-08-07,20,541380,B510,Total Small Business Set-Aside (FAR 19.5),"Homestead, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/7b8f36539d974b1093fb8c4d9d6f08b8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0a0fe57061f1499eb87b2345c77c3fef/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1139c09036254961b2b702d1b6631cf5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/17874f4580e84a73b4b17b0437bdb11c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/293d18d241e2419d8e6909a66c6dfa76/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/52045d1e58af4098866d86d131abd0ec/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6761250275524192a49f47079f8bcf5d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a4c63c09efb94984b0c4801e525e7e65/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7b8f36539d974b1093fb8c4d9d6f08b8&limit=1'}",Viviane Filias,viviane.filias@us.af.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,"Market Research for Architect-Engineer Services for Civil Engineering Projects at Various Locations, Naval Facilities Engineering Systems Command (NAVFAC) Hawaii Areas",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC PACIFIC CMD.NAVFAC HAWAII.NAVFACSYSCOM HAWAII,,Sources Sought,3ef31c203ac9445cb7eb0ece92a0d42a,N62478CON33FY2601,2026-08-06,19,541330,C219,,"JBPHH, Hawaii, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3ef31c203ac9445cb7eb0ece92a0d42a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/22bbaf1540d84428878a4c14a7dcdd3c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6c1a4f2a5aad453e9b84cc9ec4c67305/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/91bd14e7d6824e5f853e88bfbfce9522/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd00200cb1ba45fd89a1a48f97614a8e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3ef31c203ac9445cb7eb0ece92a0d42a&limit=1'}",Brittney Lazo,brittney.a.lazo.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,National Security Space Launch (NSSL) Enterprise Payload Processing Management (EPPM) DRAFT Request for Proposal (RFP) and Request for Information,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.SPACE SYSTEMS COMMAND.PEO ASSURED ACCESS TO SPACE.FA8811 ASSRD ACSS TO SPC SSC/AAK-LA,,Special Notice,3da6d5ae084d4f1fb62d3f3d714a8d1d,NSSL_EPPM_dRFP1,2026-08-06,19,336414,V126,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3da6d5ae084d4f1fb62d3f3d714a8d1d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/29f17458289847ac811ba513bb92fbd5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5e369aa6917a4ab28907c8c3490b4f0e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cd0cefadcfef4f19b1b51bfe81a35b74/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f84a7cf8b59046c48c6d3a74b1171b9c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3da6d5ae084d4f1fb62d3f3d714a8d1d&limit=1'}",Isabel Shvartsman,isabel.shvartsman@spaceforce.mil,Primary NAICS 336414,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,R425 Job Order Contract TVHS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.249-NETWORK CONTRACT OFFICE 9 (36C249)",,Solicitation,69bb0b64c1bf4fff9216569498f92c0a,36C24926Q0235,2026-08-06,19,561210,R425,Service-Disabled Veteran-Owned Small Business Set Aside,"Tennessee, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside; veteran-owned,https://sam.gov/workspace/contract/opp/69bb0b64c1bf4fff9216569498f92c0a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6f3b0f0899d84a84a7ac8840a316e5d4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a10f769fa35d41dea721bf49a6e6c299/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ff9c6e7b194840eab808c945b26f6cb8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=69bb0b64c1bf4fff9216569498f92c0a&limit=1'}",Diane Ziegler,diane.ziegler@va.gov,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Fleet Advanced Tactics Training (FATT) Support,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,80b9b89693754746bad6937a1fb86232,N0018926RL017,2026-08-05,18,541330,R408,SDVOSB Sole Source,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",Sole-source/OEM/brand-name restriction detected; Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sole source; sdvosb,https://sam.gov/workspace/contract/opp/80b9b89693754746bad6937a1fb86232/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=80b9b89693754746bad6937a1fb86232&limit=1'}",William Spencer,william.p.spencer.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Network Extension for User Continuity and Sustainability (NEXUS) Ka-Band Backward-Compatible Relay Broad Agency Announcement (BAA) NextSTEP-3 Appendix E - Final Solicitation,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA MARSHALL SPACE FLIGHT CENTER,,Solicitation,99fba0f98d9441dcac4553c657c9e225,SCAN-MSFC-0001,2026-08-04,17,541715,AR12,,"Huntsville, Alabama, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/99fba0f98d9441dcac4553c657c9e225/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/10d2e9dbc5c64c738a008ba952a71851/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2079b1a232dd449284f7d036a69a6ffd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2be61eabe6724cfd931a9fc667a36def/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/52796b7ab2f34a4bb8fa22a464af13cd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/52daded47e474720b72c241daa2eae71/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5936a6dde0ec47b8a4227efb270cff50/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/72e1e87d8bb74ff0b2e05072f16a08f0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8074bdc636274d64ba65ca7cba3cf025/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b60eff300dd34bf4ad530bab81515242/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bda10d3659d54ed399399158fe9f3579/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/db61cd4a83ed420eb67cac8358bfb545/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fdb4c2ec4bef4063808be2960ff7dcc9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=99fba0f98d9441dcac4553c657c9e225&limit=1'}",JACQUELYN PLETCHER,jacquelyn.b.pletcher@nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,mRNA-sequencing and Methyl-Bisulfite sequencing from submitted leaf tissue samples,"AGRICULTURE, DEPARTMENT OF.AGRICULTURAL RESEARCH SERVICE.USDA ARS AFM APD",,Solicitation,2037c74b3d114aad8f8ec21497e73e13,1232SA26Q0964,2026-08-04,17,541380,R499,Total Small Business Set-Aside (FAR 19.5),"Fargo, North Dakota, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/2037c74b3d114aad8f8ec21497e73e13/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d198de0059e04c2d99d85f24f7b3b113/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2037c74b3d114aad8f8ec21497e73e13&limit=1'}",Kerrie Hodges,kerrie.hodges@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,3,Sources Sought / RFI,Honeywell (HW) Glass Obsolescence Analysis,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Sources Sought,fe39864cdb1c478e83d4032d65ef789e,N00019-26-RFPREQ-TPM265-0622,2026-08-03,16,541330,R425,No Set aside used,"Phoenix, Illinois, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fe39864cdb1c478e83d4032d65ef789e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fe39864cdb1c478e83d4032d65ef789e&limit=1'}",Ryan Bodine,ryan.k.bodine.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,NRL Robotics Industry Day,DEPT OF DEFENSE.DEPT OF THE NAVY.ONR.ONR NRL.NAVAL RESEARCH LABORATORY,,Sources Sought,63670bab7de541b9826aacbce79878af,N0017326RFIGF12,2026-08-03,16,541715,AC12,No Set aside used,"District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/63670bab7de541b9826aacbce79878af/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/17a145d9045c4a438ecc90acb790160c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1929a44c7f2f4f949dd0fed144b58f94/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6c74cad35a7f4945aa4aa815416f610a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6cef605178014ef7b6567632a06eeab2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b8f9c93d7b854c0395cc92b496c65041/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=63670bab7de541b9826aacbce79878af&limit=1'}",Graham W.J. Fisher,graham.w.fisher.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,3,Special Notice,NASA Research Announcement (NRA) - Development Plan for Open Fan Flight Demonstration,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA GLENN RESEARCH CENTER,,Special Notice,8f6854bd040149dd865a10d71cf24607,80GRC026R0002,2026-08-03,16,541715,AR11,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8f6854bd040149dd865a10d71cf24607/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2ec30eb542324c01879602f5fdd4d1a1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/39dcceb3ee054a3e872e7c7fb6a7e7a9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6d55a47f2ee74f88b41fbb00c4853f89/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a8f3b35f18324c688da59c658d83a331/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b024c283630c41159779b68472d4f68a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b40d3eb1e6d24f19aa8522ac7bcd867f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bbc97b3449874c049dd17a84045c5cdb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6917816cebc4ae5b606d99371670d13/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ccdc9bd2a1b0466e9557e904979c35a4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/feb4b75c49f3404e9c624ee998c252d8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8f6854bd040149dd865a10d71cf24607&limit=1'}",Hunter Butkovic,hunter.c.butkovic@nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,Sources Sought / RFI,"Repair of TF33 Turbine Exhaust Case, NSN:2840-01-167-9586RV, 2840-00-967-3951RV",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8121  AFSC PZAAA,,Sources Sought,9de125a6b2a04055894c2f7ce6a908b6,FD20302602443,2026-08-03,16,336413,J028,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: iot, air force. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9de125a6b2a04055894c2f7ce6a908b6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/18ef21d9e232418f8402b1e7782e56f4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9de125a6b2a04055894c2f7ce6a908b6&limit=1'}",John Freeman,John.Freeman.16@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-2,RFP / Solicitation,Overhaul of Pumps and Valves,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,862a3ddd37d54a8bb188d5973efc323d,70Z03826QL0000144,2026-08-03,16,336413,J016,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/862a3ddd37d54a8bb188d5973efc323d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7424b444eb724e4b95ac64e2a08d74d1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/88c4f9f79216463b82aecb763f85b5ec/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ecddc5bc138f45c49c621ba07eca0e63/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=862a3ddd37d54a8bb188d5973efc323d&limit=1'}",LOGAN J. BROWN,LOGAN.J.BROWN3@USCG.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,Special Notice,CPSC Child Strength Data and Analysis,CONSUMER PRODUCT SAFETY COMMISSION.CONSUMER PRODUCT SAFETY COMMISSION.CONSUMER PRODUCT SAFETY COMMISSION,,Special Notice,d2e9c35689484dac9a1b7c20a3fdef19,CPS-2114-26-0005,2026-08-03,16,541380,R405,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d2e9c35689484dac9a1b7c20a3fdef19/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/031b7495d2d94fc7bfed39ab33890476/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d2e9c35689484dac9a1b7c20a3fdef19&limit=1'}",CASSANDRA STERBA,csterba@cpsc.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,5,RFP / Solicitation,"Environmental, Health and Safety (EHS) Services","STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.ACQUISITIONS - AQM MOMENTUM",,Solicitation,c83e55389a9940db8680275077cec069,19AQMM26R0119,2026-08-03,16,541620,R408,8a Competed,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: uav. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c83e55389a9940db8680275077cec069/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/96b8235d44044115bd5e52cea12122ee/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/998e3cab00f04bf79cf832b556002952/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c2791aea894c4568a69105ad20bb0164/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cb9aa161cea54d619539dd81166442df/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8fb4f04d94b4ceb91fd0a9196bde390/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c83e55389a9940db8680275077cec069&limit=1'}",Kiara Jackson,jacksonkd1@state.gov,PSC R408,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Graphic Facilitation Services,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.INDIAN HEALTH SERVICE.DIVISION OF ACQUISITIONS POLICY HQ",,Solicitation,3f756121e7294b85b368432ab6b2cb4c,IHS-26-PSN-153XXX,2026-08-03,16,541430,R408,Indian Small Business Economic Enterprise (ISBEE) Set-Aside (specific to Department of Interior and Indian Health Services),UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3f756121e7294b85b368432ab6b2cb4c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3f756121e7294b85b368432ab6b2cb4c&limit=1'}",Daniel Poehling,Daniel.Poehling@ihs.gov,PSC R408,Partial Refresh — Capacity Reached,Medium,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
