Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,0,RFP / Solicitation,Worldwide Environmental Engineering Services,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.ACQUISITIONS - AQM MOMENTUM",,Solicitation,1848cffc41b04c25a5354e1b64aef2fa,19AQMM26R0323,2026-09-01,20,541330,R425,Small Business Set Aside - Total,"0, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: engineering services. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/1848cffc41b04c25a5354e1b64aef2fa/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3b2f47d7d58d499c98f4f82ab402d741/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/43e23d9eaf7c40c2b43904b673dda73a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d55840b58aa84b01b86e4ebf0e2dc8a2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1848cffc41b04c25a5354e1b64aef2fa&limit=1'}",Lori Botkin,BotkinLL@fan.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Special Notice,"Common Autonomous Multi-Domain Launcher (CAML) Autonomous Mobility Platform (AMP) -   Prototype - 36K Lbs. Variant , Leader Prototype, Autonomy Command and Control (C2) and Integration Request for Solutions Brief",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY ACQUISITION SUPPORT CENTER.RAPID CAPABILITIES CRITICAL TECH OFC.W6DV PEO M & S REDSTONE,,Special Notice,cef79c7a0e9742e5bbd82017699f5ac8,W50RAJ269A014,2026-09-01,20,541715,AC33,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cef79c7a0e9742e5bbd82017699f5ac8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/952991f59617496ea7221a8b33fd63ed/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cef79c7a0e9742e5bbd82017699f5ac8&limit=1'}",,,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-2,RFP / Solicitation,Solicitation for Logistical Support for CDC,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY TBILISI",,Solicitation,a9f6c311bca748fda0da4ddd2570bd96,19GG8026Q0028,2026-09-01,20,541614,R706,No Set aside used,"Tbilisi, GEORGIA",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a9f6c311bca748fda0da4ddd2570bd96/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/67fc23a105d148a0a5c92cafe784c7be/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a9f6c311bca748fda0da4ddd2570bd96&limit=1'}",Larry Dumlao,tbilisigsoprocurement@state.gov,PSC R706,Partial Refresh — Capacity Reached,High,"Secondary NAICS without clear aerospace, defense, engineering, or sustainment connection",combined synopsis/solicitation,,Attachment skipped: too large
Rejected,D,5,Sources Sought / RFI,Army Transportation Command Freight Carrier Registration Program,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RI.W6QK ACC-RI,,Sources Sought,de376230763248399a5c3f814ad9842c,W519TC0001,2026-09-01,20,541614,R706,No Set aside used,"0, Illinois, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: mbe, army. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/de376230763248399a5c3f814ad9842c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cdd7894bcd8d4c02afa8f5da6cb3c7a7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=de376230763248399a5c3f814ad9842c&limit=1'}",Jennifer Cramblett,usarmy.scott.artrans.mbx.carrier-registrations@army.mil,PSC R706,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,3,Sources Sought / RFI,Army Transportation Command Domestic Tender Program,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RI.W6QK ACC-RI,,Sources Sought,7eb5aea29d374331ae1863d9858c1012,W519TC0002,2026-09-01,20,541614,R706,No Set aside used,"0, Illinois, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7eb5aea29d374331ae1863d9858c1012/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3f23ffe1c4044226a1a98b0901f20568/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7eb5aea29d374331ae1863d9858c1012&limit=1'}",Jennifer Cramblett,usarmy.scott.artrans.mbx.carrier-registrations@army.mil,PSC R706,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-2,RFP / Solicitation,CMR PERIMETER WALL REINFORCEMENT DESIGN,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY BOGOTA",,Solicitation,eec044a07e2d49488fd4647a34613c79,19C02026Q0023,2026-08-31,19,541330,C220,No Set aside used,"BOGOTA, Bogotá, COLOMBIA",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/eec044a07e2d49488fd4647a34613c79/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1fafb9b1105f4a28a8a0ff2fb64b7ad1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3d778f9077654fa2bba244f25c8825c2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/756a372b0272486eac551fcaa95d0b9f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=eec044a07e2d49488fd4647a34613c79&limit=1'}",Bogota Contracting Office,BogotaGSOCompras@state.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,DESIGN COMPOUND WAREHOUSE AND RECICLYING CENTER STRUCTURAL UPGRADE,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY BOGOTA",,Solicitation,37b78c75ba6746bc8c7a123cac9af165,19C02026Q0024,2026-08-31,19,541330,C220,No Set aside used,"BOGOTA, Bogotá, COLOMBIA",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/37b78c75ba6746bc8c7a123cac9af165/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4231940ffef745a1914cf305f4c67d4c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/43c1d19a550545fbaa35457f138da5c4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/58675f218da24fbdb298cc2db9c0191b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=37b78c75ba6746bc8c7a123cac9af165&limit=1'}",Bogota Contracting Office,BogotaGSOCompras@state.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,DESIGN KITCHEN MODERNIZATION PROJECT,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY BOGOTA",,Solicitation,2daf741c5f8f4ee1a31dea09abeb2188,19C02026Q0025,2026-08-31,19,541330,C220,No Set aside used,"BOGOTA, Bogotá, COLOMBIA",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2daf741c5f8f4ee1a31dea09abeb2188/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0513eac55dcf4eae9ca9b826791edc63/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4e64d622f5d64711a20ae64ccb78a34e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2dde0d71d6d4de8915c2740a73d6b78/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2daf741c5f8f4ee1a31dea09abeb2188&limit=1'}",Bogota Contracting Office,BogotaGSOCompras@state.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,4,RFP / Solicitation,Seismic design annex building at CMR,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY BOGOTA",,Solicitation,27bcb4b4282f4300b756ef3c6fed6d1b,19C02026Q0019,2026-08-31,19,541330,C220,No Set aside used,"BOGOTA, Bogotá, COLOMBIA",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: bom. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/27bcb4b4282f4300b756ef3c6fed6d1b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/743a52fd6dd840cdb04ea15b54e0180b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8e901108d1424273b8d596e073782211/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aee72b0fe36c488599a8d66110f51c63/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=27bcb4b4282f4300b756ef3c6fed6d1b&limit=1'}",Bogota Contracting Office,BogotaGSOCompras@state.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,3,Special Notice,POSITIONING NAVIGATION & TIMING INDUSTRY DAY Q4 FY26,DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCOR SYSCOM,,Special Notice,2b9798c9d6504818ae31c7293d51578e,M67854-26-I-2022,2026-08-31,19,541330,,,"Quantico, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2b9798c9d6504818ae31c7293d51578e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2b9798c9d6504818ae31c7293d51578e&limit=1'}",,,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,N0016426R3106: COR and Acquisition Support Services at NSWC Crane,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CRANE,,Solicitation,801a54786236454eb94cc4c7bc37690a,N0016426R3106,2026-08-31,19,541330,R707,8(a) Set-Aside (FAR 19.8),,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/801a54786236454eb94cc4c7bc37690a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=801a54786236454eb94cc4c7bc37690a&limit=1'}",Myron Stoll,myron.l.stoll.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,"REQUEST FOR WHITE PAPERS BAA TOPIC: Topic 13. Biotechnology,  “Controlling polymicrobial environments as a strategy for defeating harmful organisms while promoting the growth of beneficial organisms”",DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC CCDC STTC,,Sources Sought,75965af4407a44b7b7c0cb70413490bb,W912CG-26-S-BIOTECH,2026-08-31,19,541715,AJ11,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/75965af4407a44b7b7c0cb70413490bb/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ee8115d45e8f468194b5b19295c23451/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=75965af4407a44b7b7c0cb70413490bb&limit=1'}",Mr. Matthew Whipple ,usarmy.natick.devcom-sc.mbx.osi-spod@army.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,3,RFP / Solicitation,48 EMS - F-35 Maintenance Stand,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.U.S. AIR FORCES IN EUROPE.FA5587  48 CONS (ADMIN ONLY NO REQ),,Solicitation,01c01ac706ac4e2bbb54a8e46fd1cad9,FA558726Q0034,2026-08-31,19,336413,4920,No Set aside used,"RAF Lakenheath, Suffolk, UNITED KINGDOM",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/01c01ac706ac4e2bbb54a8e46fd1cad9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/541be53af3b74f7b8839d9f0ce5086e8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6b276f0344164a638dd6f446df126b81/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a15866d0f7b74061b7b77313c5a023d6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=01c01ac706ac4e2bbb54a8e46fd1cad9&limit=1'}",A1C Vincent Vasquez,vincent.vasquez.3@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,3,RFP / Solicitation,Intelligence Exploitation and Targeting Systems (IETS),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC WD.NAVAL AIR WARFARE CENTER,,Solicitation,eff90b0165e84f6b814e3422abd18c39,N6893626R5010,2026-08-30,18,541715,AC13,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/eff90b0165e84f6b814e3422abd18c39/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=eff90b0165e84f6b814e3422abd18c39&limit=1'}",Aretha Jones,aretha.y.jones.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Warehouse Support Services Recompete ,DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCOR SYSCOM.COMMANDER,,Solicitation,bb576071d72a4500ac43d16d1f6f1b10,M6785426R0137,2026-08-28,16,541330,R425,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/bb576071d72a4500ac43d16d1f6f1b10/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bb576071d72a4500ac43d16d1f6f1b10&limit=1'}",Kendel Phillips,kendel.phillips@usmc.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Lightning Protection Systems (LPS) - Personnel,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.FA4809  4TH CONS SQ CC,,Solicitation,3baea59a7ea240bfaf625737b8765212,FA480926W0079,2026-08-28,16,541330,C219,Small Business Set Aside - Total,"Goldsboro, North Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/3baea59a7ea240bfaf625737b8765212/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d7aa9e65fef24553a566c7605214fbfb/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3baea59a7ea240bfaf625737b8765212&limit=1'}",Michael A. Berg,michael.berg.6@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,-12,RFP / Solicitation,VISN 8 Conference Room Audio/Visual Installation,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.248-NETWORK CONTRACT OFFICE 8 (36C248)",,Solicitation,33a1a4b0a9ad4e49b750c77d5e74a6dd,36C24826Q1112,2026-08-28,16,541330,7B20,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/33a1a4b0a9ad4e49b750c77d5e74a6dd/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/248b0829252c44eab49a4617fe04ba33/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ece51ffb62546e3bd6be19cc41d1c92/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=33a1a4b0a9ad4e49b750c77d5e74a6dd&limit=1'}",Colleen Houser,colleen.houser@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,conference,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Request for Whitepaper - AEDC Facility Digital Twins and Predictive Analytics,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE TEST CENTER.FA9101  AEDC PKP   PROCRMNT BR,,Solicitation,e2ada0e138d74b979611a844dc096e82,FA910126RWP-DigitalTwins,2026-08-28,16,541330,T013,,"0, Tennessee, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e2ada0e138d74b979611a844dc096e82/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/331ffb10711a45fd84ffb17797b754a5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/960496f7c5ad4cd4bd5d1584d941ffc2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e2ada0e138d74b979611a844dc096e82&limit=1'}",Erica Anglin,erica.anglin@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,RISK AND ANTICIPATORY ANALYTICS,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Sources Sought,50419bb89b2d4ddbb74a45ade0c2e0c1,N6339327XXXX,2026-08-27,15,541330,R425,,"Norfolk, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/50419bb89b2d4ddbb74a45ade0c2e0c1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/303f2afc479142fea534563efc97b88a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eb6c48aabeba42178ac3955835897aff/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=50419bb89b2d4ddbb74a45ade0c2e0c1&limit=1'}",Angelo Conicelli,angelo.l.conicelli.civ@us.navy.mill,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,"Market Research for Architect-Engineer Services for Electrical Engineering Projects at Various Locations, Naval Facilities Engineering Systems Command (NAVFAC) Hawaii Areas",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC PACIFIC CMD.NAVFAC HAWAII.NAVFACSYSCOM HAWAII,,Sources Sought,46e3d9f23526463f95e444e35f933e20,N62478CON33FY2602,2026-08-27,15,541330,C219,,"JBPHH, Hawaii, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/46e3d9f23526463f95e444e35f933e20/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8dd02984baee4fc38c89f52ae426f6bb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a9ae45de387842b0afa535618ddeecd8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c06732f12c304e36baf0b55c6e6a9f4f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eba4157b1b4548129a72d797c5725dc3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=46e3d9f23526463f95e444e35f933e20&limit=1'}",Kelcie Kimura,kelcie.e.kimura.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,FMS France Repair of NIIN 015612490 | PN 1025290G-2 | QTY 1,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,320b0d510e3d4254b814d5e3538b0305,N0038326QA117,2026-08-27,15,336413,1680,No Set aside used,"Greenlawn, New York, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/320b0d510e3d4254b814d5e3538b0305/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b91dd71e2a924cdb9755b1c195f75942/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f81c8357d94649e0a5bc7c36fb0276c5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=320b0d510e3d4254b814d5e3538b0305&limit=1'}",Chad Fichter,chad.m.fichter.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read
