Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,3,Sources Sought / RFI,"SEAL,METALLIC,AIRCR  _End_Item_F110_NSN_2840013087046PR_PN_1441M38G06","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,6ba2aa94b6bd496db3f4ec61455578a6,FD20302700157,2026-08-30,19,336412,2840,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6ba2aa94b6bd496db3f4ec61455578a6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/592cf9c82f994529a02630c807400e64/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7a7aebeb619f42b083f2b9dd324eba85/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a692a4a1cc524f0da0d62a99c17f4dc0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c9e966d43399464898a58348775c213c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6ba2aa94b6bd496db3f4ec61455578a6&limit=1'}",421SCMSRequirements,421scms.requirements.workflow@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,Sources Sought / RFI,"SUPPORT,TURBINE COM_End_Item_F110_NSN_2840013119977PR_PN_1386M20G04","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,06eab6f5248447a39ca020b503a10c61,FD20302700174,2026-08-30,19,336412,2840,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/06eab6f5248447a39ca020b503a10c61/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a0966be107243b299c3526c20e1b9e1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4a5d4729ee204f2395fc6ab093b9fa2c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5749fc6563b4463ca6f368d037bed9e8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d37b1f249e32459ab058609249f59871/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=06eab6f5248447a39ca020b503a10c61&limit=1'}",421SCMSRequirements,421scms.requirements.workflow@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,Sources Sought / RFI,"NOZZLE,TURBINE,AIRC_End_Item_F110_NSN_2840012898529PR_PN_9525M21G02","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,da7c1fc9fff1470eb4383420ad3dee35,FD20302700099,2026-08-29,18,336412,2840,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/da7c1fc9fff1470eb4383420ad3dee35/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/05a1d15a455b457faf27356f90b2b803/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/241f8896b7a5431786582d4003af3fe4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9b38dc8c714941aebcc7fe2c9963b113/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cb832d7c53664a2d953897fea2bd3ec1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=da7c1fc9fff1470eb4383420ad3dee35&limit=1'}",421SCMSRequirements,421scms.requirements.workflow@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"CANOPY, FIXED",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,4d75867e62d2455c91b9829ac0809f35,SPE4A7-26-R-0743,2026-08-28,17,336413,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4d75867e62d2455c91b9829ac0809f35/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7eed22fd399144a5b585b148f5aa7214/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4d75867e62d2455c91b9829ac0809f35&limit=1'}",MICHELLE R SCOTT,michelle.r.scott@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Sources Sought / RFI,33-0074; Petrofluid Testing Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Sources Sought,a4158a76d9d84abab7e519cfb0433fb5,N64498-26-RFPREQ-PD-33-0074,2026-08-27,16,541380,H291,No Set aside used,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: testing, navy, navsea, nswc. Attachment text was included in the screen.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a4158a76d9d84abab7e519cfb0433fb5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/26311bfb5cc0478ab482b9e6e777253c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa8bc6164e5c4361997bf9a208aa3bf7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a4158a76d9d84abab7e519cfb0433fb5&limit=1'}",Jenny Tomeo,Jenny.e.Tomeo.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"RADAR CONTROL,AIRCR","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,06ef3dd3cbf44aa996a71becabd1daed,SPRPA126QWB58,2026-08-26,15,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/06ef3dd3cbf44aa996a71becabd1daed/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=06ef3dd3cbf44aa996a71becabd1daed&limit=1'}",Telephone: 2157374239,JOSEPH.GAMBINO@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,6,Special Notice,Low Altitude Navigation and Targeting Infrared for Night (LANTIRN) USAF Sustaining Engineering Services,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.ELECTRONIC SYSTEMS.FA8540  AFLCMC ESKB,,Special Notice,8cb1e1b14a75409ab43bb741e1b098db,FA8540-26-R-B002,2026-08-25,14,541330,R425,No Set aside used,"McKinney, Texas, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: engineering services, air force, aflcmc. Attachment text was included in the screen.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8cb1e1b14a75409ab43bb741e1b098db/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/79bf9ddec172412888f814c3a8609ef4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fce984ef46fb4bb9a564977add1d50a0/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8cb1e1b14a75409ab43bb741e1b098db&limit=1'}",Tabatha McRae Cooper,tabatha.mcrae_cooper@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,B,7,Sources Sought / RFI,PD-44-0002; Woodward (OEM) Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Sources Sought,554171bcf2a04efb8c47789885038a24,N64498-26-RFPREQ-PD-44-0002,2026-08-25,14,541330,R425,No Set aside used,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: bom, navy, navsea, nswc. Attachment text was included in the screen.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/554171bcf2a04efb8c47789885038a24/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/634ace46670048a6865f0dec643fe361/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/81fbe096eb3e443f98a0d400dd587116/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=554171bcf2a04efb8c47789885038a24&limit=1'}",Jenny Tomeo,Jenny.e.Tomeo.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,A,10,Sources Sought / RFI,Sources Sought C5ISRT NEXT GENERATION CYBERSECURITY AND INFORMATION ASSURANCE,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NAVAL SURFACE WARFARE CENTER,,Sources Sought,45cce636b0e2445f83ec0fca54fd28fe,N6133126SNQ36,2026-08-25,14,541330,R425,No Set aside used,"Panama City, Florida, UNITED STATES",Not stated,,"Direct match to Butler aerospace/defense engineering or sustainment capabilities. Matched: uas, cybersecurity, navy, navsea. Attachment text was included in the screen.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/45cce636b0e2445f83ec0fca54fd28fe/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/46607950339b4f61b8e5f3b27e646c8b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=45cce636b0e2445f83ec0fca54fd28fe&limit=1'}",Ashley Majtyka,ashley.a.majtyka.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-5,RFP / Solicitation,"29--FILTER ELEMENT,INTA",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA LAND.DLA LAND COLUMBUS.DLA LAND AND MARITIME,,Solicitation,5d4582d1a4ad420ab3fd81a14225770d,SPE7LX26U9405,2026-08-25,14,336411,29,SBA Certified Women-Owned Small Business (WOSB) Program Set-Aside (FAR 19.15),,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 29), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,wosb,https://sam.gov/workspace/contract/opp/5d4582d1a4ad420ab3fd81a14225770d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5d4582d1a4ad420ab3fd81a14225770d&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High
Accepted,C,-5,RFP / Solicitation,"29--INJECTOR,FUEL",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA LAND.DLA LAND COLUMBUS.DLA LAND AND MARITIME,,Solicitation,f791dd3965724ce7b3beb3d373eeacf5,SPE7LX26U9383,2026-08-25,14,336412,29,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 29), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/f791dd3965724ce7b3beb3d373eeacf5/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f791dd3965724ce7b3beb3d373eeacf5&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"CASE,COMPRESSOR,AIR","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,a66119f148914ff087c50054a8ee7828,SPRTA1-26-R-0286,2026-08-25,14,336412,2840,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a66119f148914ff087c50054a8ee7828/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a66119f148914ff087c50054a8ee7828&limit=1'}",Adrian Campos,adrian.campos@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"ACTUATOR,MECHANICAL / 1680006115255RK / D16-4","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,eb03e190fb0241f3be2014473baec729,SPRTA1-26-R-0394,2026-08-25,14,336413,1680,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/eb03e190fb0241f3be2014473baec729/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/486b16870a3c47d9a6d7ad25e0d3794a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=eb03e190fb0241f3be2014473baec729&limit=1'}",Jessie Payne,Jessie.payne@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-5,RFP / Solicitation,"16--HANDLE,LEVER CONTRO",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA LAND.DLA LAND COLUMBUS.DLA LAND AND MARITIME,,Solicitation,da525f31274144a0b888c4e4854420d9,SPE7L126Q1478,2026-08-25,14,336413,16,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 16), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/da525f31274144a0b888c4e4854420d9/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=da525f31274144a0b888c4e4854420d9&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"NSN:1660-01-210-6728BO NOUN:REGULATOR,OXYGEN,DE","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,beccfd9aac5d435da665fe07211be353,SPRTA1-26-Q-0424,2026-08-25,14,336413,1660,,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1660), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/beccfd9aac5d435da665fe07211be353/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/233f5482123d4745ae3121d1e7a6aead/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5525e69672954cc2a4460a6e36e150d8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8e4e2791651a4f95822b1ba85ca2cc09/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cc61a8e3dc5a4fdb922bae4f613390c8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/de9dea47ac09415d92d1aa1fde0e79a6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=beccfd9aac5d435da665fe07211be353&limit=1'}",Patrick McGowan,patrick.mcgowan@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-2,RFP / Solicitation,"16--CONTROL ASSEMBLY,PU",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA LAND.DLA LAND COLUMBUS.DLA LAND AND MARITIME,,Solicitation,8d15beb9e1b849a79c8c810e550332af,SPE7LX26U9429,2026-08-25,14,336413,16,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 16), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8d15beb9e1b849a79c8c810e550332af/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8d15beb9e1b849a79c8c810e550332af&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"Motor, Hydraulic","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,7d223d7ab1f542349cfbe0c780a081ba,SPRTA1-26-R-0395,2026-08-25,14,336413,1650,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7d223d7ab1f542349cfbe0c780a081ba/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7d223d7ab1f542349cfbe0c780a081ba&limit=1'}",Howard Heflin,howard.heflin@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,-2,RFP / Solicitation,"16--COVER,SEAT CUSHION,",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA LAND.DLA LAND COLUMBUS.DLA LAND AND MARITIME,,Solicitation,21f1ba7988444f1ab59744b2f15dd962,SPE7LX26U9530,2026-08-25,14,336413,16,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 16), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/21f1ba7988444f1ab59744b2f15dd962/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=21f1ba7988444f1ab59744b2f15dd962&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,-5,RFP / Solicitation,"16--CUSHION,SEAT,AIRCRA",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA LAND.DLA LAND COLUMBUS.DLA LAND AND MARITIME,,Solicitation,0fa5f36f844648e2920b8b39e9149d32,SPE7LX26U9514,2026-08-25,14,336413,16,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 16), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/0fa5f36f844648e2920b8b39e9149d32/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0fa5f36f844648e2920b8b39e9149d32&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,SPE4A726R0561,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,60fc00129b2a4a278f2361ad1724275f,1680016276027,2026-08-25,14,336413,1680,,"Richmond, Virginia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/60fc00129b2a4a278f2361ad1724275f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=60fc00129b2a4a278f2361ad1724275f&limit=1'}",Tiffani Perry,Tiffani.Perry@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
