error_type,query_parameters,http_status_code,retry_count,cached_data_used,partial_results_preserved
RateLimitError,"{'postedFrom': '08/06/2026', 'postedTo': '08/13/2026', 'rdlfrom': '08/13/2026', 'rdlto': '11/11/2026', 'status': 'active', 'limit': 1000, 'ccode': '1520', 'ptype': 'r,p,o,k,s,u', 'offset': 0, 'api_key': '[REDACTED]'}",429,3,False,True
RateLimitError,"{'postedFrom': '08/06/2026', 'postedTo': '08/13/2026', 'rdlfrom': '08/13/2026', 'rdlto': '11/11/2026', 'status': 'active', 'limit': 1000, 'ccode': '1520', 'ptype': 'r,p,o,k,s,u'}",,3,False,True
RateLimitError,"{'postedFrom': '08/06/2026', 'postedTo': '08/13/2026', 'rdlfrom': '08/13/2026', 'rdlto': '11/11/2026', 'status': 'active', 'limit': 1000, 'ccode': '1560', 'ptype': 'r,p,o,k,s,u', 'offset': 0, 'api_key': '[REDACTED]'}",429,3,False,True
RateLimitError,"{'postedFrom': '08/06/2026', 'postedTo': '08/13/2026', 'rdlfrom': '08/13/2026', 'rdlto': '11/11/2026', 'status': 'active', 'limit': 1000, 'ccode': '1560', 'ptype': 'r,p,o,k,s,u'}",,3,False,True
RateLimitError,"{'postedFrom': '08/06/2026', 'postedTo': '08/13/2026', 'rdlfrom': '08/13/2026', 'rdlto': '11/11/2026', 'status': 'active', 'limit': 1000, 'ccode': '1610', 'ptype': 'r,p,o,k,s,u', 'offset': 0, 'api_key': '[REDACTED]'}",429,3,False,True
RateLimitError,"{'postedFrom': '08/06/2026', 'postedTo': '08/13/2026', 'rdlfrom': '08/13/2026', 'rdlto': '11/11/2026', 'status': 'active', 'limit': 1000, 'ccode': '1610', 'ptype': 'r,p,o,k,s,u'}",,3,False,True
RateLimitError,"{'postedFrom': '08/06/2026', 'postedTo': '08/13/2026', 'rdlfrom': '08/13/2026', 'rdlto': '11/11/2026', 'status': 'active', 'limit': 1000, 'ccode': '1620', 'ptype': 'r,p,o,k,s,u', 'offset': 0, 'api_key': '[REDACTED]'}",429,3,False,True
RateLimitError,"{'postedFrom': '08/06/2026', 'postedTo': '08/13/2026', 'rdlfrom': '08/13/2026', 'rdlto': '11/11/2026', 'status': 'active', 'limit': 1000, 'ccode': '1620', 'ptype': 'r,p,o,k,s,u'}",,3,False,True
RateLimitError,"{'postedFrom': '08/06/2026', 'postedTo': '08/13/2026', 'rdlfrom': '08/13/2026', 'rdlto': '11/11/2026', 'status': 'active', 'limit': 1000, 'ccode': '1630', 'ptype': 'r,p,o,k,s,u', 'offset': 0, 'api_key': '[REDACTED]'}",429,3,False,True
RateLimitError,"{'postedFrom': '08/06/2026', 'postedTo': '08/13/2026', 'rdlfrom': '08/13/2026', 'rdlto': '11/11/2026', 'status': 'active', 'limit': 1000, 'ccode': '1630', 'ptype': 'r,p,o,k,s,u'}",,3,False,True
