Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,3,RFP / Solicitation,F139 (PW 4062-3) ZERO-TIME SPARE ENGINES (CORE ONLY),DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.PROPULSION.FA8124  AFLCMC LPK,,Solicitation,a90f4a16a19a4c07883163f1d5ea57b1,FA812426RB013,2026-10-09,56,336412,2840,No Set aside used,"East Hartford, Connecticut, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force, aflcmc. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a90f4a16a19a4c07883163f1d5ea57b1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4184975f38e94a4ebed38368600dc24e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a90f4a16a19a4c07883163f1d5ea57b1&limit=1'}",Shawnda Stevens,shawnda.stevens@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,B,8,Sources Sought / RFI,RFI for Next Generation Hypersonic Cruise Missiles,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Special Notice,1ea684979ef64a88a4498faa84469c93,DARPA-SN-26-93,2026-10-06,53,541715,AC12,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: missile, darpa. Attachment text was included in the screen.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1ea684979ef64a88a4498faa84469c93/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dcda66e296f44afbbe778abc58c07045/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1ea684979ef64a88a4498faa84469c93&limit=1'}",TTO Acquisition Team,DARPA-SN-26-93@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,8,RFP / Solicitation,"NRP, ROLLER SWAGING / NSN 1680-01-619-9211 / CV-22 AIRCRAFT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,829e1a9ded4849d89ef06da8a8d2404a,SPE4A726R0763,2026-10-01,48,336413,1680,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/829e1a9ded4849d89ef06da8a8d2404a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=829e1a9ded4849d89ef06da8a8d2404a&limit=1'}",Christopher Rose,Christopher.Rose@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,5,RFP / Solicitation,"HOUSING, TRIM TAB / NSN 1680-00-783-6362 / KC135 AIRCRAFT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,9b380c0c7750462aaa854d3b71ed0126,SPE4A726R0764,2026-09-28,45,336413,1680,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/9b380c0c7750462aaa854d3b71ed0126/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9b380c0c7750462aaa854d3b71ed0126&limit=1'}",Christopher Rose,Christopher.Rose@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"15--DOOR,ACCESS,AIRCRAF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,aedc94d20ec04327b39644ed39c1f651,N0038326QNA78,2026-09-28,45,,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/aedc94d20ec04327b39644ed39c1f651/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=aedc94d20ec04327b39644ed39c1f651&limit=1'}","JAKE KUCOWSKI, N731.52, PHONE (215)679-2012, EMAIL JAKE.KUCOWSKI.CIV@US.NAVY.MIL",JAKE.KUCOWSKI.CIV@US.NAVY.MIL,PSC 1560,Partial Refresh — Capacity Reached,High
Accepted,B,8,RFP / Solicitation,"15--DOOR,AIRCRAFT, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,44a9ff8008da454388b964c5a60a4313,N0038326QTC45,2026-09-28,45,,1560,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aircraft, navy, navsup.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/44a9ff8008da454388b964c5a60a4313/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=44a9ff8008da454388b964c5a60a4313&limit=1'}","MICHAEL J. BROWN, N791.08, PHONE (215)697-3765, FAX (215)697-1227, EMAIL MICHAEL.J.BROWN1069.CIV@US.NAVY.MIL",MICHAEL.J.BROWN1069.CIV@US.NAVY.MIL,PSC 1560,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"15--PANEL,STRUCTURAL,AI",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,f699b79445fb4b108b88afa7169716e6,N0038326QLB08,2026-09-28,45,,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f699b79445fb4b108b88afa7169716e6/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f699b79445fb4b108b88afa7169716e6&limit=1'}","TIA JOHNSON, N792.01, PHONE (215)697-5271, FAX (215)697-0189, EMAIL TIA.JOHNSON.CIV@US.NAVY.MIL",TIA.JOHNSON.CIV@US.NAVY.MIL,PSC 1560,Partial Refresh — Capacity Reached,High
Accepted,C,8,RFP / Solicitation,"SUPPORT, STRUCTURAL COMPONENT, AIRCRAFT / E2A, AH-64E APACHE HELICOPTER",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,989a4e7b730b455fb44760a6d5c82de8,SPE4A726R0727,2026-09-25,42,336413,1560,,"Richmond, Virginia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/989a4e7b730b455fb44760a6d5c82de8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=989a4e7b730b455fb44760a6d5c82de8&limit=1'}",XUAN THANH PHAN,XUAN.PHAN@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,8,RFP / Solicitation,"1440-010639703, RAIL ASSEMBLY/ 21F, AIRCRAFT, FREEDOM FIGHTER F-5",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,0111a0beacb842e991726a815e0f2bc1,SPE4A726R0704,2026-09-25,42,336415,1440,,"Richmond, Virginia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1440), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0111a0beacb842e991726a815e0f2bc1/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0111a0beacb842e991726a815e0f2bc1&limit=1'}",XUAN THANH PHAN,XUAN.PHAN@DLA.MIL,Primary NAICS 336415,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"15--ARMOR,SUPPLEMENTAL,",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,92c7a30620be4b119cdb2d90c79c0c10,N0038326QBA63,2026-09-25,42,,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/92c7a30620be4b119cdb2d90c79c0c10/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=92c7a30620be4b119cdb2d90c79c0c10&limit=1'}","GRACE Y. MCGINLEY, N733.15, PHONE (215)697-2198, EMAIL GRACE.V.MCGINLEY.CIV@US.NAVY.MIL",GRACE.V.MCGINLEY.CIV@US.NAVY.MIL,PSC 1560,Partial Refresh — Capacity Reached,High
