Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,3,RFP / Solicitation,"MODULE KIT,RESOLVER","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,5b5f85a21833498b8ec1c6264059b146,SPRTA126Q1182,2026-09-17,14,336412,2915,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2915), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5b5f85a21833498b8ec1c6264059b146/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f7ca5491a22d4df0a773a7d505e66997/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5b5f85a21833498b8ec1c6264059b146&limit=1'}",Jayson Skalla,jayson.skalla@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,B,8,RFP / Solicitation,Synopsis For a Five Year Basic Ordering Agreement for the Repair of Items in Support of the F-18 Aircraft,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,7fb47377732442148cd07dd77b57ffcc,N0038326RH056,2026-09-17,14,336413,1680,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aircraft, navy, navsup.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7fb47377732442148cd07dd77b57ffcc/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7fb47377732442148cd07dd77b57ffcc&limit=1'}",Alexis Hoepfl ,alexis.t.hoepfl.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,A,12,RFP / Solicitation,Power Quality and EMI Testing USA 50 centrifugal purifier,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Solicitation,59887c3e80064cabab6d89903c38e83a,N6449826SIMACQPD410314,2026-09-16,13,541330,R425,,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,"Direct match to Butler aerospace/defense engineering or sustainment capabilities. Matched: testing, quality, navy, navsea, nswc.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/59887c3e80064cabab6d89903c38e83a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=59887c3e80064cabab6d89903c38e83a&limit=1'}",Frank R.Vennell,frank.vennell@navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High
Accepted,B,8,Special Notice,Next Generation Hypersonic Cruise Missile Industry Day,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Special Notice,afd39cd6fa664344a80aa80c9f9c98b6,DARPA-SN-26-120,2026-09-16,13,541715,AC13,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: missile, darpa. Attachment text was included in the screen.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/afd39cd6fa664344a80aa80c9f9c98b6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/92e9bed8cc964073b2ad0c406519d587/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=afd39cd6fa664344a80aa80c9f9c98b6&limit=1'}",TTO Acquisition Team,NGHCMIndustryDay@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,5,RFP / Solicitation,"Acquisition of Unmanned Aircraft System (UAS) for U.S. Embassy Quito, Ecuador","STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.ACQUISITIONS - RPSO FRANKFURT",,Solicitation,fdab122ba69e42a09c2a91b3b2f4a97d,19GE5026Q0131,2026-09-16,13,336411,1550,,ECUADOR,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, uas. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: acquisition of, supply-class PSC 1550), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fdab122ba69e42a09c2a91b3b2f4a97d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/30bd8a2a18e74df58d124eafe09acd28/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/56eed19ff3e6480790f59a6afb3de7e3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5b35bd3dbe6c49ada57710ffd2cd4e70/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/97c53aed88df4cb389e7d7e7ee7b174d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a0cfe36bbe664c7c8eaf22b1f5d8f0d5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fdab122ba69e42a09c2a91b3b2f4a97d&limit=1'}",Abdelhakim Dyane,dyanea@state.gov,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-2,RFP / Solicitation,"ACTUATOR,DOGGING",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME MECHANICSBURG.SPRMM1 DLA MECHANICSBURG,,Solicitation,d687236865ab47b5bfca32d7a3ae26eb,SPRMM126QKH62,2026-09-16,13,336412,2915,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2915), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d687236865ab47b5bfca32d7a3ae26eb/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d687236865ab47b5bfca32d7a3ae26eb&limit=1'}",Electronic Mail: MALACHI.SAVAGE@DLA.MIL,MALACHI.SAVAGE@DLA.MIL,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,0,RFP / Solicitation,"16--PANEL,INDICATOR",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,752b16bbf788442ca54ba416c831b8ec,SPE4A726Q1090,2026-09-16,13,336413,16,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 16), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/752b16bbf788442ca54ba416c831b8ec/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=752b16bbf788442ca54ba416c831b8ec&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,Sources Sought / RFI,AN/SPY-6(V) Production RFI/Sources Sought - Copy 1,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA HQ.NAVSEA HQ,,Sources Sought,22facfad322c411787c6fa509144263e,N00024-25-R-551X,2026-09-15,12,541330,5840,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsea. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 5840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/22facfad322c411787c6fa509144263e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/08202cbbfa934bcd9ed8eed7deca8901/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=22facfad322c411787c6fa509144263e&limit=1'}",Alexander Gosnell,alexander.b.gosnell.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,B,8,RFP / Solicitation,"Design, Development, Testing, Deployment, and Maintenance of Engineering Solutions for United States Navy (USN) ASW/USW Tactical Planning and Employment",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,6978c7ab411748ec85fc34ee83500d35,N0001926RFPREQAPM2640217,2026-09-15,12,541715,AC13,No Set aside used,"0, Maryland, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: testing, navy, navair.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6978c7ab411748ec85fc34ee83500d35/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6978c7ab411748ec85fc34ee83500d35&limit=1'}",Catherine Kaler,catherine.i.kaler.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High
Accepted,C,-5,RFP / Solicitation,53--GASKET,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA LAND.DLA LAND COLUMBUS.DLA LAND AND MARITIME,,Solicitation,f04628fa85974fa3b61023747099e224,SPE7L426U1179,2026-09-15,12,336411,53,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 53), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/f04628fa85974fa3b61023747099e224/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f04628fa85974fa3b61023747099e224&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High
Accepted,C,7,RFP / Solicitation,SPRTA126R0412 (NSN: 2995-01-443-6882),"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,3f81fe9c2d6f4e67b7671e4e2154ecd2,SPRTA126R0412,2026-09-15,12,336412,2995,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: bom, dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2995), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3f81fe9c2d6f4e67b7671e4e2154ecd2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/efb0393df4c2499ea301b9b426b57d19/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3f81fe9c2d6f4e67b7671e4e2154ecd2&limit=1'}",Alson Dacalio,alson.dacalio@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"Switch, Pressure","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,084d6f6ca3b54dcbbfd5f5b990918e56,SPRTA126Q0420,2026-09-15,12,336412,5930,,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 5930), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/084d6f6ca3b54dcbbfd5f5b990918e56/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=084d6f6ca3b54dcbbfd5f5b990918e56&limit=1'}",Aric Harmon,aric.harmon.1@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"2840007173974, EON, COUPLING",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,032b20da2c9745eaa70e9b5051886863,SPE4A526R0235,2026-09-15,12,336412,2840,No Set aside used,"Richmond, Virginia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/032b20da2c9745eaa70e9b5051886863/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=032b20da2c9745eaa70e9b5051886863&limit=1'}",Sarah Kennedy,sarah.kennedy@dla.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,B,8,RFP / Solicitation,SPRWA126Q0023 Aircraft Engine Maintenance Fixture,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION WARNER ROBINS.DLA AVIATION AT WARNER ROBINS, GA",,Solicitation,e084f97e09234b8aab478b262f76b910,SPRWA126Q0023,2026-09-15,12,336413,4920,No Set aside used,"Warner Robins, Georgia, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aircraft, dla aviation. Attachment text was included in the screen.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e084f97e09234b8aab478b262f76b910/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/40235e36a35545ea923d6ec90f04e762/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9a9da8f9aa714bdcb9bb86ff792eaf6d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c160373b838941fe9ebd29bd9e032dbe/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e084f97e09234b8aab478b262f76b910&limit=1'}",Jerry Latimer,Jerry.Latimer@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,ECP 1331 F/A-18 and EA-18G Brake Bleeder Valve Protective Cap,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,bf9b86bdaa254fa2ad34cd6e53617500,N00019-25-RFPREQ-TPM265-1018,2026-09-15,12,336413,1680,No Set aside used,"0, Maryland, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navair. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bf9b86bdaa254fa2ad34cd6e53617500/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bf9b86bdaa254fa2ad34cd6e53617500&limit=1'}",Caroline Brown,caroline.r.brown4.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,-2,RFP / Solicitation,"Housing, Transmission","HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,65d5a79db01f4b5fb440a08af0649a2d,70Z03826QJ0000278,2026-09-15,12,336413,1615,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1615), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/65d5a79db01f4b5fb440a08af0649a2d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0a3c7d87570f4bf8b4462806cb8fec28/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/100ee9c538aa4ac690b9ec5b66918b18/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=65d5a79db01f4b5fb440a08af0649a2d&limit=1'}",Kristen Allen,Kristen.L.Allen3@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,V-22 Interface Units NRE,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,c911fdc4f4644f859e658560e603fdfa,N0001926R0033,2026-09-15,12,336413,1680,No Set aside used,"Cheltenham, Gloucestershire, UNITED KINGDOM",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navair. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c911fdc4f4644f859e658560e603fdfa/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c911fdc4f4644f859e658560e603fdfa&limit=1'}",Samantha Barbaris,samantha.barbaris@navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,Sources Sought / RFI,F/A-18E/F Infrared Search and Track (IRST) FPU-13/A Fuel Tank Assembly (FTA) Technical Data Package (TDP),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Sources Sought,c53d9e0ec03c43aeb24d79102d627b48,N00019-25-RFPREQ-TPM265-1031,2026-09-15,12,336413,7650,No Set aside used,"Saint Louis, Missouri, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navair. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 7650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c53d9e0ec03c43aeb24d79102d627b48/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c53d9e0ec03c43aeb24d79102d627b48&limit=1'}",Gabrielle Blew,gabrielle.j.blew.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,5,RFP / Solicitation,"16--ARMREST,AIRCRAFT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA LAND.DLA LAND COLUMBUS.DLA LAND AND MARITIME,,Solicitation,b0fb2f2ab82d4bda85e56abdc1459098,SPE7LX26U9873,2026-09-15,12,336413,16,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 16), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b0fb2f2ab82d4bda85e56abdc1459098/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b0fb2f2ab82d4bda85e56abdc1459098&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,V-22 Standby Flight Display,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,634dcd3f13ce4c408c0cb0cfb7c548e5,N0001926R0035,2026-09-15,12,336413,1680,No Set aside used,"Fort Worth, Texas, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navair. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/634dcd3f13ce4c408c0cb0cfb7c548e5/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=634dcd3f13ce4c408c0cb0cfb7c548e5&limit=1'}",Samantha Barbaris,samantha.n.barbaris2.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"SYNTHESIZER, ELECTRI","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,5f36ec62e7dc486aacc58d6fbb8eb378,SPRTA1-26-R-0409,2026-09-15,12,336413,5895,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 5895), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5f36ec62e7dc486aacc58d6fbb8eb378/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/03edb46ccd4b4d0eaad88e3d85a6c0f8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5f36ec62e7dc486aacc58d6fbb8eb378&limit=1'}",Brent Weilmuenster,brent.weilmuenster@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,0,RFP / Solicitation,Remanufacture of T-38 Fluid Regulating Valve and Solenoid Valves,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8118  AFSC PZABB,,Solicitation,4ce1d4197ee547dbbbbccc1694356f62,FD20302602122,2026-09-15,12,336413,4810,Small Business Set Aside - Total,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: remanufacture, supply-class PSC 4810), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/4ce1d4197ee547dbbbbccc1694356f62/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/51a31e579e884671bf1f4368ec31fd50/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4ce1d4197ee547dbbbbccc1694356f62&limit=1'}",Amy Schmitz,amy.schmitz.1@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
