Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,3,RFP / Solicitation,"NSN: 2915007821759 SPRAYBAR,PILOT AFTERBURNER","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,1a14a1208aa048c898f18a67c970a7ee,SPRTA126R0355,2026-10-02,27,336412,2915,No Set aside used,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2915), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1a14a1208aa048c898f18a67c970a7ee/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/17d3a9263b384dd7ab28d0507904eec0/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1a14a1208aa048c898f18a67c970a7ee&limit=1'}",Clifford Dockter,clifford.dockter@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,Canopy Fixed,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION HUNTSVILLE.DLA AVIATION AT HUNTSVILLE, AL",,Solicitation,444ae537e55449d0917ff18661ce0f08,SPRRA2-26-R-0080,2026-10-02,27,336413,1560,No Set aside used,"Grand Prairie, Texas, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/444ae537e55449d0917ff18661ce0f08/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0e07ebd353df474b9720900085ba9148/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0f271b473a7a40459f735e6862b44eab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa67f933ff064a178f802df98ed05852/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c57ca19449014d868f8d2296f72519bf/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=444ae537e55449d0917ff18661ce0f08&limit=1'}",Michael Romine,michael.1.romine@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,N0038326QB101,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,a42b79e1f1eb4a20944b7c0b2924cdc8,N0038326QB101,2026-10-02,27,336413,1650,No Set aside used,"Philadelphia, Tennessee, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a42b79e1f1eb4a20944b7c0b2924cdc8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a42b79e1f1eb4a20944b7c0b2924cdc8&limit=1'}",Brett Killen,brett.m.killen.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"COVER,ACCESS,AIRCRA","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,e84e7f92e0cc44208733bfb22cefa68d,SPRPA126QZC04,2026-10-02,27,336413,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e84e7f92e0cc44208733bfb22cefa68d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e84e7f92e0cc44208733bfb22cefa68d&limit=1'}",Telephone: 4557370386,SARA.PAGAN-RAMOS@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"ACTUATOR,MECHANICAL / 1680006115255RK / D16-4","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,c7067003ca534d958c1c802971f176cf,SPRTA1-26-R-0394,2026-10-02,27,336413,1680,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c7067003ca534d958c1c802971f176cf/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f961fd0fe33046419053fefad7001828/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c7067003ca534d958c1c802971f176cf&limit=1'}",Jessie Payne,Jessie.payne@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"STATOR TUBE, TORQUE, C-130","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OGDEN.DLA  AVIATION AT OGDEN, UT",,Solicitation,b00feb0c656c40d7b32ba75390beb18e,SPRHA1-26-Q-0849,2026-10-02,27,336413,1630,,"Hill Air Force Base, Utah, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1630), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b00feb0c656c40d7b32ba75390beb18e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2aa4a8bb2b904f39a1cf2466dd579f46/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/684978eb30914d7293ca06a43b8a31b6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/93dd92b0528d410cacc31001ed0c79b2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b00feb0c656c40d7b32ba75390beb18e&limit=1'}",Ryan Peacock,ryan.peacock@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"VALVE ASSEMBLY,ENVI",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,8fae714730b6464587cfd74a0b0706a1,N0038326QSB58,2026-10-02,27,336413,1660,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1660), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8fae714730b6464587cfd74a0b0706a1/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8fae714730b6464587cfd74a0b0706a1&limit=1'}",Telephone: 2156972606,CARMELENA.C.OLDROYD.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,Sources Sought / RFI,"F-16 WING ASSEMBLY, AIRCR","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OGDEN.DLA  AVIATION AT OGDEN, UT",,Sources Sought,83839ac1e1b94f9a8b83a2325fdf49c3,SPRHA4-26-R-0922,2026-10-02,27,336413,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/83839ac1e1b94f9a8b83a2325fdf49c3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/72dfd756f29b48ccad3959ba0cbdc282/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=83839ac1e1b94f9a8b83a2325fdf49c3&limit=1'}",Kody Quayle,kody.quayle@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,RECEPTACLE ASSEMBLY,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,6c17f021dcb64b7f98eb1a4c885248e2,SPRTA1-26-R-0303,2026-10-02,27,336413,1680,,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6c17f021dcb64b7f98eb1a4c885248e2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/02ad28c532484d32869eda6497c5b157/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ffea7c729af4cc69d62a6888b309003/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6c17f021dcb64b7f98eb1a4c885248e2&limit=1'}",Genevee Suba,genevee.suba@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,Sources Sought / RFI,"Transmission, Mechan_End_Item_B-1B_NSN_1680011414918RK_PN_NF53302-02B","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,285a3b933e8d477db8f67f0f25d71a81,FD20302700208,2026-10-02,27,336413,1680,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/285a3b933e8d477db8f67f0f25d71a81/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0c1bb17d1a8e407cbfa689b991be118d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=285a3b933e8d477db8f67f0f25d71a81&limit=1'}",423 Workflow,423scms.guea.workflow@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,B,8,Sources Sought / RFI,Chemical and Electric Propulsion Systems (Pre-RFI Market Research),NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA MANAGEMENT OFFICE -- JPL,,Sources Sought,7d863bdbacb045318cbc90c79a9d1269,SBPO-2610-01092026,2026-10-02,27,336414,,No Set aside used,"Pasadena, California, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: propulsion, nasa. Attachment text was included in the screen.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7d863bdbacb045318cbc90c79a9d1269/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/09c95709ecd4442abf7dfd5bf0a6392d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7d863bdbacb045318cbc90c79a9d1269&limit=1'}",JPL Small Business Programs Office,smallbusiness.programsoffice@jpl.nasa.gov,Primary NAICS 336414,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,4,RFP / Solicitation,SUPPLY CHAIN OPTIMIZATION SUPPORT (SCOS) Solicitation,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Solicitation,c27c690939ca43b6ba07440dc9276dd6,W31P4Q26RA002,2026-10-02,27,541614,R706,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Redstone Arsenal, Alabama, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: cad, army. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/c27c690939ca43b6ba07440dc9276dd6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/054ba637ce134715aebb857479835d6f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0e664aeb384349a0a8c91e3b78531312/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0fba298a91234c47a9061d7e7fcabdfc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1814dc9b3b224ae18a3ad735c95a50da/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1f9ea04867a54b45846ec88ec739303a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1ff2dabf5f154f5ba465aa833dd2b8d9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/285bdaa24d2f4845ba240c1d8daad6ab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/31d0c2b8d3c4476da254f177d3f72a7e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/38bd8fcf56cc44398dd1e981f385544b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3aff6653eedb4835a630bc1e52f542c6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f09efd6af55482eb5035cb571706433/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/54bfae747ffb4a71bc22ebf4c6046680/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5f780bc3d4994713ba86eb6025f63fc4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8d07256488eb41bba23ba7dfb2ac9198/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/955bbd019fc64df185358b304a41dbce/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/985390808a544304b5add9410bda50bb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a3f6e6e008e742858c0bae658d3109f6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b4ea0138c3a744f189747e4cafc7af6a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ca9ae6a0cb674133a96e37d5f5cc0c21/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cfb7ab1a546d4114b05dcc9537c4d63b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dd876980da3d49fc889740e46002dcfd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/de5518f2210c4a72a9f8c314e67361a2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e1486026815b4164872a39e480430955/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e34dfaf821ed47bab4897a1fa26f4734/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed26f06803e5442da6c0c83c6e241849/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f2057523c377463e82c737b41c3eabcc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fc775dc38e0243b7b75b18e3e491bf5b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c27c690939ca43b6ba07440dc9276dd6&limit=1'}",Jill Freeman,jill.g.freeman.civ@army.mil,PSC R706,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"VALVE ASSEMBLY,RELI","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,f4a1860195ba4373bc3c2dd7c564c1e5,SPRTA1-26-Q-0437,2026-10-01,26,336412,2915,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2915), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f4a1860195ba4373bc3c2dd7c564c1e5/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f4a1860195ba4373bc3c2dd7c564c1e5&limit=1'}",Adrian Campos,adrian.campos@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"VALVE ASSEMBLY,RELI","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,c80a632b88f84ac7ab1a08a817845775,SPRTA1-26-Q-0437,2026-10-01,26,336412,2915,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2915), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c80a632b88f84ac7ab1a08a817845775/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b73d82ab63a342eeb03fbc9c10b83a0a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c80a632b88f84ac7ab1a08a817845775&limit=1'}",Adrian Campos,adrian.campos@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,Sources Sought / RFI,"LINER,COMBUSTION CH_End_Item_F108_NSN_2840013443232PN_PN_9978M51G18","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,c35c240cbb1341a8b6e3b6fd86b61783,FD20302602674,2026-10-01,26,336412,2840,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c35c240cbb1341a8b6e3b6fd86b61783/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/39ca80c2700741319f578363ce8b2e85/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c35c240cbb1341a8b6e3b6fd86b61783&limit=1'}",421st SCMS,421scms.requirements.workflow@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,Sources Sought / RFI,CASE AND NOZZLE ASS_End_Item_F110_NSN_2840012403588PR _PN_9528M23G12,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,651ad58fa5ac4828877f0bf62177fcd7,FD20302700235,2026-10-01,26,336412,2840,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/651ad58fa5ac4828877f0bf62177fcd7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/074c0f8d22b54565aa98dd59fa7f2449/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2b647073182c47868284b33dfa2575aa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7e1e5ec97884f12918ff325fd784091/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/de104ef2e9a540cdbe591abdae9b5e77/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=651ad58fa5ac4828877f0bf62177fcd7&limit=1'}",421st SCMS,421scms.requirements.workflow@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,16--REEL AND CABLE ASSY,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,dd0b16b4adae41c0a5b7f410eadbdd57,SPRPA126RRB07,2026-10-01,26,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/dd0b16b4adae41c0a5b7f410eadbdd57/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=dd0b16b4adae41c0a5b7f410eadbdd57&limit=1'}",Telephone: 2676608638,GINA.PALUMBO@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"F-16, Flap, Wing dive brake","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OGDEN.DLA  AVIATION AT OGDEN, UT",,Solicitation,b6e185c30b9d446da5713337db4d8f3f,SPRHA4-26-Q-0745,2026-10-01,26,336413,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b6e185c30b9d446da5713337db4d8f3f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/00fdad3c3ad444449ade0e080a8814d3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0703400b0570419aadeef6a5cabc80ae/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/81fd570327b9461490c473425a16b64a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8221e60d7a5d4dc6a6bfa533673a1a06/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9118ade08733439cad197799d6b2bc87/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bc4b824b648242bcb05737aff28d5c6c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eab608ce87a94e65a393a44187da856c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b6e185c30b9d446da5713337db4d8f3f&limit=1'}",Karen Gomez,karen.gomez.3@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
