Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,"16--5-CHANNEL INTEGRATE, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,5c2007f06f9546f8bf0fa0897110f49b,N0038326QNA59,2026-09-21,25,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5c2007f06f9546f8bf0fa0897110f49b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5c2007f06f9546f8bf0fa0897110f49b&limit=1'}",Telephone: 2156970169,ALYSSA.T.THIEU.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--PANEL,FAULT-FUNCTIO, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,3b1090838cf44fecb5c5370de9819d06,N0038326QFB23,2026-09-21,25,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3b1090838cf44fecb5c5370de9819d06/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3b1090838cf44fecb5c5370de9819d06&limit=1'}",Telephone: 2156971020,KATE.N.SCHALCK.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--ACTUATOR ASSEMBLY, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,09f5deb4c0f0499086b7984c0ddd4f3e,N0038326QSB30,2026-09-21,25,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/09f5deb4c0f0499086b7984c0ddd4f3e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=09f5deb4c0f0499086b7984c0ddd4f3e&limit=1'}",Telephone: 2156972606,SARAH.L.AUSTIN10.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--NETWORK FILE SYSTEM- AND SIMILAR REPLACEMENT PARTS, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,fa8047d53bb94fb99744b94e254ac19b,N0038326QMB07,2026-09-21,25,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fa8047d53bb94fb99744b94e254ac19b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fa8047d53bb94fb99744b94e254ac19b&limit=1'}",Telephone: 2156974313,PETER.A.KOBRYN.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--DRIVE,CONSTANT SPEE- AND SIMILAR REPLACEMENT PARTS, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,9fa43ff2bff04b55b0072ac898917933,N0038326QPC33,2026-09-21,25,336413,1650,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9fa43ff2bff04b55b0072ac898917933/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9fa43ff2bff04b55b0072ac898917933&limit=1'}",Telephone: 2156975047,SHAMUS.F.ROACHE.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--BLD AIR SHUTOFF VLV, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,628ea2d4ad2644bc9efd2daad3f8a9f3,N0038326QMB12,2026-09-21,25,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/628ea2d4ad2644bc9efd2daad3f8a9f3/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=628ea2d4ad2644bc9efd2daad3f8a9f3&limit=1'}",Telephone: 2156974313,ERIC.M.TARKETT.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,17--MAINTENANCE PLATFOR,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,d4fb838e408949bdad903b30722c9b6b,N0038326QPC38,2026-09-21,25,336413,1730,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d4fb838e408949bdad903b30722c9b6b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d4fb838e408949bdad903b30722c9b6b&limit=1'}",Telephone: 2156975047,DANA.N.KNITTEL.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--GPP MODULE, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,a0829b8a73044e4189f8bf2f6e2f9188,N0038326QMB14,2026-09-21,25,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a0829b8a73044e4189f8bf2f6e2f9188/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a0829b8a73044e4189f8bf2f6e2f9188&limit=1'}",Telephone: 2156974313,ERIC.M.TARKETT.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,Sources Sought / RFI,ENGINEERING AND TECHNICAL SERVICES IN SUPPORT OF NAWCAD AIR VEHICLE ENGINEERING TECHNOLOGIES,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC AD.NAVAL AIR WARFARE CENTER AIR DIV,,Sources Sought,34d5d2912c314b6b8b3b5919f124e476,N00421-26-RFPREQ-AB23000-0029,2026-09-18,22,541330,R425,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/34d5d2912c314b6b8b3b5919f124e476/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=34d5d2912c314b6b8b3b5919f124e476&limit=1'}",Courtney Burgos,courtney.l.burgos.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,0,Special Notice,C1DA--Erie VA Medical Center Engineering Services IDIQ,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.244-NETWORK CONTRACT OFFICE 4 (36C244)",,Special Notice,4f9586ef2faa4beeb7580ec2b8a95973,36C24426R0153,2026-09-18,22,541330,C1DA,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: engineering services. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/4f9586ef2faa4beeb7580ec2b8a95973/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8d95d0ef93e248a781742002850b5e38/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a5d3e6cb893844c4869e5f95662b4399/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a73088a4f1ac45bea2160449a293e00e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e897a8b4404c4956a0f99ad491e43961/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4f9586ef2faa4beeb7580ec2b8a95973&limit=1'}",christopher.Mcdevitt@va.gov,donald.kalivoda@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,HADES (Hybrid Architecture and Development for Experimental Systems) Request for Proposal,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.FA8809 SDA AND CMBT PWR SSC/SZK-IK,,Solicitation,68c3032631b24bc5b53ce1ebf06a87a0,FA8809-26-R-B002,2026-09-17,21,541715,R425,No Set aside used,"0, New Mexico, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/68c3032631b24bc5b53ce1ebf06a87a0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/041318d32cb7448b98e51a577c01f559/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0611705b9ec645099d13d8b7ee40ef4d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/068a738cbd734e7988bfe4d539b4831e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07b21dc74f4b492caddd55c15c37a349/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/152869c74be94f2f9604d4484308bae5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/264143abab524b5295795543cc623a5e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/28fc45eac02b4be18e1d782224cd2a49/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/35d0f2000166424d8d090cf128df4e6f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/392bb14687e04303987b53e1aab1b0b8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3cf09bb2fb4b4bb6978870b8b1042650/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/45e01ed414414d7dab3a5888d8320e4d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f454859c95d48488f47133c24601323/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/575af13580f24757968365d23a2a5c4a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5f994336e30c4a5abb353bb9ac7467cc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/640e32d111b24eac8429f557f84f8f7f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/652d565306944e85a2fb819a4a4c86c5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6768952e517b49b5880b67516ea08457/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6c031f0c41604ddd9c9202dcc31c4288/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ee6cfadf5cd47f6bfbf9a3283e8f314/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76513d0d73e945db92aeb537154ff087/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/766b595dbbc4440b8e21fbadec052cd8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7e5b81333bd942b3b16c31181c59940e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7f4a9c08dc0c45a292a52fc404a93bd9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/81f0b6bd801048b6b029debabe602b3e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/84d7bf596a5f47c3b39d15ede2ef8da2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/97f8dcbe48d24a09b1299012eb44d71c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e7d3982f3cc4f058ef296975344ff9c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e860f3431194b5890a617d09b582d56/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a14df9d7a6924c1aaf4e19fa9de95cec/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a1df17bbbf8e4aec8f9aed700be1869b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a4a0f30d62e04a4d8d043c38630c6091/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a80fa11986c34a968ffc2e35af4fca54/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bf82aaf6882f4c108370e66a7bb7bf4d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c530a77c96f94210b119a52a6bf91654/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c539ac082db34e81925dd0d309f0d862/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7507cd6c7f34a7eabc3ade822bdfbc9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cadb6f4ef70c4fa883df9156eb333b8c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ce1643e2e5454b35a002d4581321bd63/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cf38b4942b0240c9bbac8789735abc1a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d851531eae784ee08ce578e910e6cb69/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ddbe3bdcf095472693334ba2b69c64a1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/df6c118ee87b4d598ec635a380f85162/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f16f02eb33d545f49b2043c3e73e4b71/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f9cd61f7ef834248b1cfda9043626531/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fb5bc8100bd64a55aa74ec8b0e5f8afe/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=68c3032631b24bc5b53ce1ebf06a87a0&limit=1'}",Lt Col John Purcell,john.purcell.3@spaceforce.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Worldwide Environmental Engineering Services,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.ACQUISITIONS - AQM MOMENTUM",,Solicitation,46c916e73cfa41fca9416dcbd01ef552,19AQMM26R0323,2026-09-16,20,541330,R425,Small Business Set Aside - Total,"0, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: engineering services. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/46c916e73cfa41fca9416dcbd01ef552/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0dfab524bd924cbc940d258f89fa65a7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3b2f47d7d58d499c98f4f82ab402d741/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/43e23d9eaf7c40c2b43904b673dda73a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d55840b58aa84b01b86e4ebf0e2dc8a2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d9c301b6442f43f1a2a177658dbd1d72/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=46c916e73cfa41fca9416dcbd01ef552&limit=1'}",Lori Botkin,BotkinLL@fan.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Unfired Pressure Vessel Inspections,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-APG CONT CT TYAD OFC,,Solicitation,23de82b7d2de4d0bb36dc8bd994ec113,W51AA126QA090,2026-09-16,20,541380,H299,Small Business Set Aside - Total,"Pennsylvania, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/23de82b7d2de4d0bb36dc8bd994ec113/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0ea54d9413da4b3a99cdbbc6cacfbc8d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/23ef52d144e64f6f80f6e76cadb3047d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2f27414e9bbb45b881f2615ca6d16e1f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/73d166e1251543e386a08751910eb408/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a767a49d9b3d4eab85ccc5551bf14083/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8326d0c213d46819e0177b5898608d1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e955325c80034d53a7c8aeca3b932122/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f34528f389494f51984eb3e47d0e8300/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=23de82b7d2de4d0bb36dc8bd994ec113&limit=1'}",Forrest Green,forrest.l.green8.civ@army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read; Attachment skipped: too large
Rejected,D,-5,RFP / Solicitation,"American Elm Seed Orchards, Resistance Trials, and Synthesis","AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA EAST 8",,Solicitation,79b0f369cd1c44fa801721269df3690f,12444726Q0074,2026-09-15,19,541715,F099,Small Business Set Aside - Total,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/79b0f369cd1c44fa801721269df3690f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/313c31c4a2b242b0baa1445e49b0241c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4cadf4e7875a46178b75c4566cc7feeb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/52e9f72cdbfa48cda4fc48d1dc28934a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9415c85ea1fc41ed9715c2a4309773a3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae218105603e4ac69b8654d3b384cb3c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f2718dab5df14812807253d0bca2a2b9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f29364ded7264639a487a41641894f76/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=79b0f369cd1c44fa801721269df3690f&limit=1'}",Laniece Nixon,laniece.nixon@usda.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,"Laboratory Analysis - Phase II Environmental Site Assessment - Fort DuPont, Delaware City, DE","TRANSPORTATION, DEPARTMENT OF.OFFICE OF THE SECRETARY.6913G6 VOLPE NATL TRANS SYS CNTR",,Solicitation,e8d0dd9087934decb3902d6c08df0315,6913G626Q300052,2026-09-15,19,541380,F999,Small Business Set Aside - Total,"Delaware City, Delaware, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/e8d0dd9087934decb3902d6c08df0315/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/13862ecaebdf4b0b8c69e1e175415ef5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e7d03fcf03c04941881120a004bbcc2c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e8d0dd9087934decb3902d6c08df0315&limit=1'}",Roland Regan,roland.regan@dot.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Fielded Training Systems Support V (FTSS V) Engineering Contractor Instructional Support (ECIS),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC TSD.NAWC TRAINING SYSTEMS DIV,,Solicitation,87ccd84715d449c18d54d1ce3bdee3b4,N6134026R1029,2026-09-14,18,541330,U099,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/87ccd84715d449c18d54d1ce3bdee3b4/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=87ccd84715d449c18d54d1ce3bdee3b4&limit=1'}",Rebecca Woods,rebecca.a.woods2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"ManTech special Broad Agency Announcement (sBAA): Accelerating Maritime Modernization: Innovation in Naval Manufacturing, Sustainment, and Industrial Base Capability",DEPT OF DEFENSE.DEPT OF THE NAVY.ONR.ONR HQS.OFFICE OF NAVAL RESEARCH,,Solicitation,feb494ae36ab415896b41439a707c7b7,N0001426SB002,2026-09-14,18,541715,AC13,,"4000, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/feb494ae36ab415896b41439a707c7b7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/81e5cf40015244a48961c488a7142406/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f1dd25f1ac404c4b9751a62bf2747b47/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=feb494ae36ab415896b41439a707c7b7&limit=1'}","Marsh, Stephanie L.",stephanie.l.marsh6.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read
