Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,Sources Sought / RFI,Fighter Engine Re-competition RFI,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.PROPULSION.FA8626 AFLCMC LPAK,,Sources Sought,0da4cca1eb604f32bb90a2b601cd593f,FA8626_Fighter-Engine-Re-competition_RFI,2026-08-28,22,336412,,No Set aside used,"Wright Patterson AFB, Ohio, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0da4cca1eb604f32bb90a2b601cd593f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e94daf9650c04332b6775f0edbfff1cb/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0da4cca1eb604f32bb90a2b601cd593f&limit=1'}",Dustin Herridge,dustin.herridge@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: road,sources sought,,Attachment text read
Rejected,D,3,Sources Sought / RFI,P-8A Poseidon Increment 3 Block 2 Modification Kit Installation,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Sources Sought,bbd0df00fe574bbca07e3c1eede6f69e,N00019-26-RFPREQ-APM290-1115,2026-08-27,21,336411,K015,No Set aside used,"0, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bbd0df00fe574bbca07e3c1eede6f69e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bbd0df00fe574bbca07e3c1eede6f69e&limit=1'}",Jessica L. Dean,jessica.l.dean38.civ@us.navy.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Pavement Condition Inspection Studies FY26,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AF INSTALLATION & MISSION SUPPORT CENTER.FA8051  772 ESS PKD,,Solicitation,3918eaf8685f4f989f0ac515d80e5afb,FA805126Q4001,2026-08-26,20,541330,R425,Small Business Set Aside - Total,"Tyndall AFB, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/3918eaf8685f4f989f0ac515d80e5afb/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/027cec42b60d4184b8cd3dcd9a37c9af/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/08f5b57d8ebe4c148e8489a843f52d1e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1bbfde5bd6474845b1e454d4efec630f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/261643ea87d3455e9d3555f1702a3fa5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2ae3d8deb5024764bfa64102a038c154/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4cb42747e0a94ae5a642d3799a9d539e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/596cb899379d4629b7cdc63c1ce07d14/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8644bf3c34dd47188e77aa7ae10ea58f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8a22bfd907384fd68607b1c7e4b99603/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8c41bf419d5344ca8e38ebaa81b9a0c5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7fa414be69a49aabd7b8b283d5c75e6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d66265a64098422e822c7de744c8e6c3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3918eaf8685f4f989f0ac515d80e5afb&limit=1'}",Mrs. Lisa Jones,lisa.jones.31@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,-5,Sources Sought / RFI,C--CCTV System Design & Upgrade Architect-Engineering Contract,"INTERIOR, DEPARTMENT OF THE.BUREAU OF INDIAN AFFAIRS.EASTERN OKLAHOMA REGION",,Sources Sought,7be9236553b4469e9e9c4c0a0a3ebbd3,DOIAFBO260100,2026-08-25,19,541330,C219,Indian Small Business Economic Enterprise,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7be9236553b4469e9e9c4c0a0a3ebbd3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/459b4e87048942fbb030ae463d5de99e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f4813ce39f5e4e8a83f445a90529bc14/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7be9236553b4469e9e9c4c0a0a3ebbd3&limit=1'}","McCargo, Teihahnietuh",teihahnietuh.mccargo@bia.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,NAWCAD WOLF EPF REQUEST FOR OFFER,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC AD.NAVAL AIR WARFARE CENTER AIR DIV,,Solicitation,e87e098eef9e4520913036d0993f82bb,N0042126R1024,2026-08-24,18,541330,L099,No Set aside used,"Saint Inigoes, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e87e098eef9e4520913036d0993f82bb/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0b53312d53624947bc0667842538686c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0e865e311107472c9bf7499b0c264794/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1dfc1df936664b86aedab3b3f0756928/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1e2f551c8b3d410fae7b278d28f76fb9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/29e87b575b7c4d0ebaa2e91ed2631914/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/51ffbcd4edc84adc81525b0b7cb203a0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/55bd5301bdcd465c9a657e43e2f693a1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5978d8908dcb4cceaf755ac9585778ad/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ae462f93fef4ce0baa1531bdda45a86/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6e40e8ae9a0c48d2acd4ba1d269c8b1d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7090af7d00de4ef880f6b1f21f31d0a0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7484262f18e04ae699df0729cf99dd5b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/982f0aff8b434d289c8c470639b245d5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a556cc6fc49342f09bac379e1bb4e678/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a5c05f27e71841839ee5ae9b5de18a3b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b48d4a907e5c407bbaeb689db7af48d2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be6abaa9a1974d648580bd588e8ce189/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c62e4b1979a84072bb1029360e5b48c2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6e72f9bc58d4f8d8f636be5be7810c7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cf17d7bc858b4329bf55c23c40decda0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e1faa711174047b1a69a7cff44201faa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f2e832ee992a4f60b819073e434b6e9e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fa1657c8f45a46bfbce9f454bc7e9674/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e87e098eef9e4520913036d0993f82bb&limit=1'}",Mary Watters,mary.k.watters.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,$150M UNR SCIF/HEMP AE Services MATOC,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTHWESTERN.ENDIST OMAHA.W071 ENDIST OMAHA,,Solicitation,5fa42b2b1d884de6bc1b613f106927f8,W9128F27RA016,2026-08-24,18,541330,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5fa42b2b1d884de6bc1b613f106927f8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5fa42b2b1d884de6bc1b613f106927f8&limit=1'}",Euemduan Osmera,euemduan.c.osmera@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,UPDATED: Lycoming Engine Overhaul Services,"JUSTICE, DEPARTMENT OF.FEDERAL BUREAU OF INVESTIGATION.FBI-JEH",,Solicitation,462b8a31302e4b03be2d3b5490ab97dc,15F06726Q0000250,2026-08-24,18,336413,J028,Small Business Set Aside - Total,"25720, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/462b8a31302e4b03be2d3b5490ab97dc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4289a44d122c4754a87e035d6305c200/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7e766696c9994133ab95894d968a1841/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d0e6a6bda41c42f29561e217ee942b1e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eef552e73b36466aa8fd9233ff8d266c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=462b8a31302e4b03be2d3b5490ab97dc&limit=1'}",Andrea Dailey,amdailey@fbi.gov,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Test Measurement and Diagnostic Equipment Calibration,DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCORP I&L.MARINE CORPS INSTALLATIONS COMMAND.MCIPAC.COMMANDING OFFICER,,Solicitation,ad608640459c4c97b46aa67fdc3237aa,M6740026Q0035,2026-08-24,18,541380,J065,Small Business Set Aside - Total,"Okinawa, Okinawa, JAPAN",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/ad608640459c4c97b46aa67fdc3237aa/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8cae06a7b5844e45a8c3b2b5946c5841/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/db24f89c113f4bd4803e21298caf5efd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ef8ac07da4d142669f72cddc25471626/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ad608640459c4c97b46aa67fdc3237aa&limit=1'}",SSgt McFarlane Rajay,rajay.t.mcfarlane.mil@usmc.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,"Standards Enforcement Program for FMVSS No. 116, ""Brake Fluids""","TRANSPORTATION, DEPARTMENT OF.NATIONAL HIGHWAY TRAFFIC SAFETY ADMINISTRATION.693JJ9 NHTSA OFFICE OF ACQUISTION",,Solicitation,20e6baa800c54d1a848f83857463f10e,693JJ926R000004,2026-08-24,18,541380,H223,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/20e6baa800c54d1a848f83857463f10e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0450fd0d005447c09f5d56f2958654e9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0a4e9d8d6d4a435eafaa1dbbc7e3d4b8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9a4c473cd608454cb7d0163a53d01a75/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8047d6d98ea4f18bf11b77a8b723e79/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=20e6baa800c54d1a848f83857463f10e&limit=1'}",Dave Nag,debashis.nag.ctr@dot.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: unsupported or empty; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Case Study for Performance-based Safety Assurance ,NUCLEAR REGULATORY COMMISSION.NUCLEAR REGULATORY COMMISSION.NUCLEAR REGULATORY COMMISSION,,Solicitation,5d470c97a7ab49c6942d4508dcc3ff2d,31310026Q0107,2026-08-21,15,541330,AG12,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/5d470c97a7ab49c6942d4508dcc3ff2d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5d470c97a7ab49c6942d4508dcc3ff2d&limit=1'}","Mancuso, Margo",margo.katzper@nrc.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,Sources Sought for AIRWorks Lead Systems Integrator (LSI) Follow-On,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC AD.NAVAL AIR WARFARE CENTER AIR DIV,,Sources Sought,49f7361e920a4a35b44d117a49491316,N00421-27-RFPREQ-A0X0000-0005,2026-08-21,15,541330,,No Set aside used,"0, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/49f7361e920a4a35b44d117a49491316/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=49f7361e920a4a35b44d117a49491316&limit=1'}",Chloe O'Dell,chloe.l.odell.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,"C1AZ--657A4-26-123, Correct Structural Deficiencies and  Renovate Building 8","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.255-NETWORK CONTRACT OFFICE 15 (36C255)",,Solicitation,c242a523852e4968815524f76fa13104,36C25526R0163,2026-08-21,15,541330,C1AZ,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Poplar Bluff, Missouri",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/c242a523852e4968815524f76fa13104/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/21818fe685b14a5a9641ac836b56fcd3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c242a523852e4968815524f76fa13104&limit=1'}",Lucia Cowsert,Lucia.Cowsert@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,5,RFP / Solicitation,Weld Inspection & Phased Array Ultrasonic Testing (PAUT) Services,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.BROOKHAVEN NATL LAB -DOE CONTRACTOR",,Solicitation,db4bb436564c409dbaf26566bbcc6b1e,SJ473504,2026-08-21,15,541330,H166,No Set aside used,"Upton, New York, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/db4bb436564c409dbaf26566bbcc6b1e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/096d9e4ddab7471698ef447bcb415219/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1b2a81db1cb94ace846e11657d3df401/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/28a93127ac7d49adb402261a8a7e50b5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/29eb338068a242e0908c7af0fb42e0e6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/35db462f446d47c4b8cf852e67570be1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/366a16abbf0a4689acdf7ce2f61ca454/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/37ab5267451142499f19a305690acea7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3c46df05d8b745b290aa9a33ecea154d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3f91de0f757b4d75aa56b4d10756e4d3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/860f21ae40b044d0b3ceba1595251ed9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8c559dc5b2b141099e4612cb7bc63c6a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c91194acc39b417992f02ab0c5a588d1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=db4bb436564c409dbaf26566bbcc6b1e&limit=1'}",Stephen Johnston,sjohnston@bnl.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Special Notice,"B533 Process Water Samples for Renal Dialysis, VA Puget Sound Health Care System","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.260-NETWORK CONTRACT OFFICE 20 (36C260)",,Special Notice,1c591dddd14347b1a4e4226a05724de3,36C26026Q0796_0001,2026-08-21,15,541380,B533,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Seattle, Washington, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/1c591dddd14347b1a4e4226a05724de3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c5decd46e5124f909d2adb5bfda0c2f6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1c591dddd14347b1a4e4226a05724de3&limit=1'}",Eric A Lingenfelter,Eric.Lingenfelter@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,2,RFP / Solicitation,"H241--Pharmacy Compounding Area Certification, for the Madison VA  medical Center, Wisconsin","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.252-NETWORK CONTRACT OFFICE 12 (36C252)",,Solicitation,9a95a9a591b841f796b76ad3f8428fd3,36C25226Q0608,2026-08-21,15,541380,H241,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Madison, Wisconsin, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: certification. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/9a95a9a591b841f796b76ad3f8428fd3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f4fcd39dac3a48418f101a08d9f12dfb/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9a95a9a591b841f796b76ad3f8428fd3&limit=1'}",Anthony Hughes,Anthony.Hughes2@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,4,RFP / Solicitation,Investigating Aftermarket Technologies to Improve Locomotive Efficiency,"TRANSPORTATION, DEPARTMENT OF.FEDERAL RAILROAD ADMINISTRATION.693JJ6 FEDERAL RAILROAD ADMIN",,Solicitation,7abe0d4819684ae99218d8b0c15fb10b,693JJ626Q000025 ,2026-08-21,15,541380,B529,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aftermarket. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7abe0d4819684ae99218d8b0c15fb10b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/54348124eaba4412a0e25a8810a6b890/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5e6a50f8d7ce48069797eff7a9891210/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6738d2ac2b7e48f9a6dc4c98cecdfaca/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8b21f848e225477fa9f6b4decb887631/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be9df184b96646a0b3cf3f6f41e709b6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f5c7b992a7be466392460c44a7efede8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7abe0d4819684ae99218d8b0c15fb10b&limit=1'}",KeriAnne Gallagher,kerianne.gallagher@dot.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,RFP / Solicitation,"H241--Pharmacy Compounding Area Certification, for the Madison VA  medical Center, Wisconsin","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.252-NETWORK CONTRACT OFFICE 12 (36C252)",,Solicitation,1ea9ae0ded4e47d4b2719237711b9d38,36C25226Q0608,2026-08-21,15,541380,H241,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: certification. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1ea9ae0ded4e47d4b2719237711b9d38/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2f606984b22b403abb78ec111ee0abd6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/443f90a9774f420499ca2f6e31826b06/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1ea9ae0ded4e47d4b2719237711b9d38&limit=1'}",Anthony E Hughes,Anthony.Hughes2@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read
