Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,$625M USACE SPD Vertical AE Design MATOC,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH PACIFIC.ENDIST SACRAMENTO.W075 ENDIST SACRAMENTO,,Solicitation,8772a8b240e14262ba47363dc935bbba,W9123826RA008,2026-10-12,25,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8772a8b240e14262ba47363dc935bbba/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8772a8b240e14262ba47363dc935bbba&limit=1'}",Sean Summer,sean.a.summer@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,SOLICITATION NOTICE FOR OVERHAUL B-1 ELECTRO-MECHANICAL ACTUATORS,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8118  AFSC PZABB,,Solicitation,c99de90106f3458e96d324590bb1a774,FA811826RB002,2026-10-12,25,336413,J016,No Set aside used,"0, Oklahoma, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: dod, air force. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c99de90106f3458e96d324590bb1a774/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/070d8d098946404f8ea34bc4285c630d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1bd2a3a6d94942fc8c2ae115151d1bb7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/30eed9447f544030991cfea2062fbf7b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/46691f68a2e941249eec4a4314cd6d49/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f888a4f03b745ec9895fff172a35c6d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/651efe1d9f1b40bd81c197e63de11129/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/87a4f1b9855e4334bdc60f54ecbc8d77/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8900296bc2a44c949f0d1201f0c0323b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bdedefe64bed47f3b91a74a979da1245/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c3a59e332bdb4a2bb107815506c49d5e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cc60b24225ff4bdc8a31db045c098fa8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cdd78cffec43419c90f71358b9501007/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fee4c72efe194c6ea7da57e09672f3b6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c99de90106f3458e96d324590bb1a774&limit=1'}",Amy Schmitz,amy.schmitz.1@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,14,RFP / Solicitation,"TURBINE, AIRCRAFT CO","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,6ae626f137ca4946924c099072187d69,SPRTA1-26-Q-2096,2026-10-10,23,336413,1660,,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft, cad, mbe, dla aviation. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6ae626f137ca4946924c099072187d69/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/de31b4af59094b258b00ac75a8c6bcdc/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6ae626f137ca4946924c099072187d69&limit=1'}",Genevee Suba,genevee.suba@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,combined synopsis/solicitation,,Attachment text read
Rejected,D,3,Sources Sought / RFI,Rocket Systems Launch Program (RSLP) Innovative Delivery of Effects (RIDE) Supplemental Request for Information (RFI) – Industry Statements of Capability (SOCs),DEPT OF DEFENSE.DEPT OF THE AIR FORCE.SPACE SYSTEMS COMMAND.PEO ASSURED ACCESS TO SPACE.FA8818  SSC/AAK-KT,,Sources Sought,f00d704b47bf44feb24cfa2112c8101c,RIDE2026,2026-10-09,22,336414,AR15,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f00d704b47bf44feb24cfa2112c8101c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/beb7558466a044119fa2ba4b764f1580/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fe7718f45bd74af2806d2cd98a864b0c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f00d704b47bf44feb24cfa2112c8101c&limit=1'}",Robert Robson,robert.robson.1@spaceforce.mil,Primary NAICS 336414,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Request for Whitepaper - AEDC Facility Digital Twins and Predictive Analytics,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE TEST CENTER.FA9101  AEDC PKP   PROCRMNT BR,,Solicitation,8ead2f71356641a18bd46382d227600a,FA910126RWP-DigitalTwins,2026-10-08,21,541330,T013,,"0, Tennessee, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8ead2f71356641a18bd46382d227600a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/331ffb10711a45fd84ffb17797b754a5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/433f7e1e337d47b8bf390b2d1610e3f3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a0516a1886fd4676bcc2c5aa72eee301/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8ead2f71356641a18bd46382d227600a&limit=1'}",Erica Anglin,erica.anglin@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,HH-60W Degraded Visual Environment System(DVES) - FA8552-26-R-B001,"DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.INTELLIGENCE, SURVEILLANCE, RECONNAISSANCE - SPECIAL OPERATIONS FORCES.FA8552  AFLCMC WIU",,Solicitation,a1c3d6725680453d80ffe8269ad1e512,FA8552-26-R-B001,2026-10-08,21,336411,K015,No Set aside used,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a1c3d6725680453d80ffe8269ad1e512/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0480552a169f4182b8411fac62d71f83/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07dfa5c6eb024a4c806e4d8024944abf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0b127749fe554cfe8fd9599c723fd466/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0b4e896b727b4a579b65c5534e92b09b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0cf3418e7b4646d9bdf1189c72f56311/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0ee1ca0aff454b6caf4f35403c862fc8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/17f21c0619a9405a9437a2aa83c7448c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2537f43f081f484a9fd5f14ac2a4419a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3ebc247a42a34c0faf2ccd8c4ecbaebe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4a64bdce9d2741f69644fe6bb1456fb6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4c767648bc134c84bc5393e1f1a8a92d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4ccfa560e17447b99c77b6d54aeea9da/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/53ad17fff4d74e1f89bd0b8ea355a247/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/59eab2bf5f1e4a5588f86df1e9a46490/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c915372e4e4485b8edf1ab273661c86/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/64d707d2bf15498ba071b82b7c48f2c2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/992d061df77844f8aebb1eff6ada1629/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a7691361bd2b42e3b797c09597484826/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b0b0cb90182c4a6786891dcc720e129c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c5fa7dafbfbc48e7be3f5ba33d8636c4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d4d7c179749340ee89ddb18fb56fff65/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8edd39feda141d48453d4b1dbeb29ce/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ef9e4a21bea84ebe955e92e619bf9e22/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ff6c745d26304db2bd7f39055cc0a76b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a1c3d6725680453d80ffe8269ad1e512&limit=1'}","Theresa Younce, Contract Specialist",theresa.younce@us.af.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,3,RFP / Solicitation,FMS Repair for NIIN 011199660 // PN 259255-10,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,daaa1d9bbb044916b7e8d836dbc7f700,N0038326PR0R767,2026-10-08,21,336413,5996,No Set aside used,"Torrance, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/daaa1d9bbb044916b7e8d836dbc7f700/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1ab1730d605d4f82b640b87517176433/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=daaa1d9bbb044916b7e8d836dbc7f700&limit=1'}",Telephone: 2156972560,RACHEL.M.OPPERMAN.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,"Solicitation: N6660426R3107 Code 45 Structural Modeling, Acoustics, Shock, and Hydrodynamics (SMASH) services",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,,Solicitation,c4d895a0dab34f74a1e0ecd81b03f9de,N6660426R3107,2026-10-07,20,541330,AC33,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nuwc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c4d895a0dab34f74a1e0ecd81b03f9de/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c4d895a0dab34f74a1e0ecd81b03f9de&limit=1'}",Chelsea Isherwood,chelsea.a.isherwood.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,Mission Assurance Services (A Dept.),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC DAHLGREN,,Sources Sought,8a9e0e1c7edb489e86704a0d5365df86,N0017827R4405,2026-10-06,19,541330,AC13,No Set aside used,"Dahlgren, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8a9e0e1c7edb489e86704a0d5365df86/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/38559dbe2d974262931204e772e233f3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d4fe94d7fff046f6890e73e578167fe2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8a9e0e1c7edb489e86704a0d5365df86&limit=1'}",Ann Cupka,ann.c.cupka.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Overhaul - Various Accumulators,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,0e7d9cb7a23d4f0f84ef037927c4c0ce,70Z03826QJ0000306,2026-10-05,18,336413,1650,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/0e7d9cb7a23d4f0f84ef037927c4c0ce/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2c794ff818da48988d87395b56c3dc36/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4400f0b4a786418186303bef9ae8d7d3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa7cec50f394405aac16a7f8d36b57fa/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0e7d9cb7a23d4f0f84ef037927c4c0ce&limit=1'}",Cindy Harmes,Cindy.K.Harmes@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,FY27 GEOTECHNICAL MATOC,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH PACIFIC.ENDIST LOS ANGELES.W075 ENDIST LOS ANGELES,,Sources Sought,b57ae27f2d3f42e08a307fe03ca2bed7,W912PL26S0055,2026-10-02,15,541330,C219,,"Los Angeles, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b57ae27f2d3f42e08a307fe03ca2bed7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8127a9482f6545dd9565a6433081035e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b57ae27f2d3f42e08a307fe03ca2bed7&limit=1'}",Carlos Antonio,carlos.f.antonio@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,3,Sources Sought / RFI,United States Marine Corps Communication Systems (UCS) Integrated Product Team (IPT) Support,DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR LANT.NIWC ATLANTIC,,Sources Sought,9200feb3697e468bad41c0a256f53f0a,N65236-26-RFPREQ-LSUBP00004-0005,2026-10-02,15,541330,,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9200feb3697e468bad41c0a256f53f0a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9200feb3697e468bad41c0a256f53f0a&limit=1'}",Elizabeth Scannell,elizabeth.m.scannell2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,"Advanced Driver Assistance Systems (ADAS), on road networks at the Fish and Wildlife Service’s (FWS) National Wildlife Refuges (NWR)","TRANSPORTATION, DEPARTMENT OF.OFFICE OF THE SECRETARY.6913G6 VOLPE NATL TRANS SYS CNTR",,Solicitation,7d69662895c14db48f83b3b625916a19,6913G626Q300038,2026-10-02,15,541715,AS12,No Set aside used,"Cambridge, Massachusetts, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7d69662895c14db48f83b3b625916a19/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/11f1d3e236694321b234a813dd3af783/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3c99d2b879b2425bb29773c5edf6a345/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4965fe0b89bd488c9fa19b5ef9f2d417/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/60aeb93d60e94df4a2352776d6ba684b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/63ee5c0989384009aa5038a24b8008c0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7384e504b2f74f61ba6a1f1b5f39e944/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa110199af2a496ba1c9490eeb15319a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d59420b926814d60a14e0eb3aaf9ecb1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eb53a93f3214460fb2e8b4404353afd3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7d69662895c14db48f83b3b625916a19&limit=1'}",Andrew J. Josephs,andrew.josephs@dot.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: road,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Relentless Wolfpack CALL Amendment,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE RESEARCH LABORATORY.FA8651 AFRL RAZ,,Solicitation,cc44e89328884b3884f098288ae596df,FA239123S2403RWCALL01RASouth,2026-10-02,15,541715,AC13,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cc44e89328884b3884f098288ae596df/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/49f51e796e8c4014ba6c6c63a206a794/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ae9be7182c140548b58b185cddae7a1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cc44e89328884b3884f098288ae596df&limit=1'}",Jace Hilton,jace.hilton@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Precision Inertial Navigation & Positioning On an Integrated Tesseract (PINPOINT),DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Solicitation,5b497934e0474b72bbf7e03d8babb571,HR001126S0016,2026-10-02,15,541715,AC12,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5b497934e0474b72bbf7e03d8babb571/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/10554e6e25874eb7a47311081f70aa76/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/223be43df5144aa091edba110e50f8f1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a993281ae8f4a67849a690d7ee40a4a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/40eaab1ef5a14a7086ff8d34310facb5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/48aa0ac7775d4dcebb7c6cc834157b85/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5bca46c4b3954b218694881eaf827fb3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5f580bd9b2d24fc79cb61bdfa209c197/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/87a36027bee04e62a55c0eb491700532/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/95fe49f58b1843d3be24716db5076dba/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/99eabbf16a1448ccaf09acbf55ddc22c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9c49e529e8834ffcbf05f5286c91985f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b49679789e3e4dd09765174e7eb6da45/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b987270ef6d646cb986bda7e3f390f11/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c25e7527bed5450db308f0b590e65a4d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c531b6c6d32349bbaa431a093b31bbe6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5b497934e0474b72bbf7e03d8babb571&limit=1'}",BAA Coordinator,PINPOINT@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,"AN/APX-111(V) Combined Interrogator-Transponder (CIT) Set Receiver-Transmitter, RT-1763 Redesign Effort in Support of F/A-18E/F and EA-18G Platform Integration",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Sources Sought,3e56abc258dc41fabea027598b65dd06,N00019-26-RFPREQ-PMA265-0295 ,2026-10-02,15,336413,1680,No Set aside used,"0, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3e56abc258dc41fabea027598b65dd06/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3e56abc258dc41fabea027598b65dd06&limit=1'}",Cassaundra E Somerville,cassaundra.e.somerville.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Water Sampling Services ,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE SPECIAL OPERATIONS COMMAND.FA4417 1 SOCONS,,Solicitation,f6fa86f26db242a0a2bed975482ffdbc,FA441726R0032,2026-10-02,15,541380,B533,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/f6fa86f26db242a0a2bed975482ffdbc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/91122818f6174dc3a3b006f0c45b5533/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c362bb2eca8547f8ac77ea73806d7d89/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dd1d8407ec73414e8361e2ab6741f435/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f6fa86f26db242a0a2bed975482ffdbc&limit=1'}",TYLER JOHN Peterson,tyler_john.peterson@us.af.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
