Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,5,Special Notice,"Secure Packaged Microelectronic Components, Printed Circuit Boards, and Supporting Technologies",DEPT OF DEFENSE.DEPT OF THE ARMY,,Special Notice,7dc8c0ba9a234be8872e510a09cf2d38,W52P1J26R0001,2026-09-16,29,541715,R425,,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: mbe, army. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7dc8c0ba9a234be8872e510a09cf2d38/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/749f82c31fc34eeabae2ab7cc4d33478/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7dc8c0ba9a234be8872e510a09cf2d38&limit=1'}",Christopher Maurer,christopher.s.maurer2.civ@army.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,RFP / Solicitation,Repair of B-2 Wingtip Power Supply,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8117  AFSC PZABA,,Solicitation,ea41e4602e114bbc85f5fd6a7ccb0060,FA811726RB008,2026-09-16,29,336413,J016,,"0, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ea41e4602e114bbc85f5fd6a7ccb0060/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2e1612528e4d47b5916251336da1721f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3bd4295c9ab84d8896f9696ce6fafded/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/69798871ada74c4cbe5c5c81e3440f99/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/70f600da9484422cb1f9cf046cafafde/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b81ca6617f4a4ba39d3ac213b616880d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ea41e4602e114bbc85f5fd6a7ccb0060&limit=1'}",Relijah Sherman,relijah.sherman@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,RFP / Solicitation,"CONTROL, GENERATOR","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,c25899c8e550410ea86c042891b0bbc5,SPRTA1-26-Q-1613,2026-09-16,29,336413,6110,,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: mbe, dla aviation. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c25899c8e550410ea86c042891b0bbc5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5d0571b7b2d34dea8abeb1f44e190617/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c25899c8e550410ea86c042891b0bbc5&limit=1'}",Genevee Suba,genevee.suba@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,combined synopsis/solicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,BIG BLUE 3 MAC (N6449821D0013 - N6449821D0023)DDG BACKFIT MODERNIZATION TECH REFRESH INSTALLATION,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Solicitation,4db1b66e92904b64bc884dc50e5e60f2,N6449826Q5233,2026-09-15,28,336413,R425,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4db1b66e92904b64bc884dc50e5e60f2/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4db1b66e92904b64bc884dc50e5e60f2&limit=1'}",Chelsea Hovern,chelsea.j.hovern.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,Special Notice,"Overhaul of RADIATOR, GEARBOX Amendment 0002",DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Special Notice,43610a4c8c8a48a7938e7de3d9546a07,W58RGZ-26-B-0016_Amendment-0002,2026-09-15,28,336413,1615,Small Business Set Aside - Total,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/43610a4c8c8a48a7938e7de3d9546a07/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd7152e6fa934856bf38303dbac500f6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=43610a4c8c8a48a7938e7de3d9546a07&limit=1'}",Aysia Young,aysia.l.young.civ@army.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,2,RFP / Solicitation,DRAFT RFP: Support Services for Special Operations Aviation - Specialized Technical Services,DEPT OF DEFENSE.US SPECIAL OPERATIONS COMMAND (USSOCOM).AMSAM-SPK,,Special Notice,c50b096b93b64d30b066cbc97fd60413,DRAFTH9224126RE007,2026-09-14,27,541330,R425,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aviation.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/c50b096b93b64d30b066cbc97fd60413/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c50b096b93b64d30b066cbc97fd60413&limit=1'}",Ruth Christopher,ruth.christopher.civ@socom.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,2,RFP / Solicitation,Chemistry Research for the Division of Translational Toxicology (DTT),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH NICHD",,Solicitation,abe2defe22434d2b8efeade898c60463,75N94026R00002,2026-09-14,27,541715,AJ11,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: mbe. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/abe2defe22434d2b8efeade898c60463/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/228ea7b0633e447fb11b9a1a9cd4e5cb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/94ec28a1b679421e98c5003c372ecfb6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a6ea0c14a7da4c958f2613fc38935f61/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b4a6475034324d05acb217704ac3344e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b7cde0e70cf54bf5ba8f09ca69e77f7f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bcf81a81a1e74346b31acf47ba37c3b8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd69e95c30bf4e1eb7484e3c223eabf4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c0a63e4ce884468484aae7d1af4128c7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=abe2defe22434d2b8efeade898c60463&limit=1'}","BANK, SARAH N",sarah.bank@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,Sources Sought / RFI,Medicinal Chemistry Support Program for Therapeutic Development (MCSP),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH NIDA",,Sources Sought,9671bc0a87fa43b9b217cb61846bfb0a,75N98026R00144,2026-09-14,27,541715,AN11,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9671bc0a87fa43b9b217cb61846bfb0a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9671bc0a87fa43b9b217cb61846bfb0a&limit=1'}",Shaun Rostad,shaun.rostad@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-5,Sources Sought / RFI,Medicinal Chemistry Support Program for Therapeutic Development (MCSP),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH NIDA",,Sources Sought,13a061fb99b4449490fc7e622e80a58b,75N98026R00144SB,2026-09-14,27,541715,AN11,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/13a061fb99b4449490fc7e622e80a58b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=13a061fb99b4449490fc7e622e80a58b&limit=1'}",Shaun Rostad,shaun.rostad@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--AMPLIFIER,AUDIO FRE, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,f18f7d3f81824f96ba2896c0dd29081f,N0038326QBA46,2026-09-14,27,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f18f7d3f81824f96ba2896c0dd29081f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f18f7d3f81824f96ba2896c0dd29081f&limit=1'}",Telephone: 2156972000,BRIAN.C.FURNESS.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,N0038326PR0R766 FMS Repair,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,cbb419e55e8347e3bd64001989aa52b6,N0038326QS111,2026-09-14,27,336413,1660,,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cbb419e55e8347e3bd64001989aa52b6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/22326643e1ba4b2eba9614e41467e18d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c973e9879644a66b43241d41fce9001/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cbb419e55e8347e3bd64001989aa52b6&limit=1'}",Carmelena Oldroyd,carmelena.oldroyd@navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read
