Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-1,Special Notice,C1DA--Engineering Services IDIQ - Erie VA,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.244-NETWORK CONTRACT OFFICE 4 (36C244)",,Special Notice,5e9a4dfb9f1f4d26b414edc80282e194,36C24426R0153,2026-09-18,24,541330,C1DA,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, certification, cad, quality, engineering services. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5e9a4dfb9f1f4d26b414edc80282e194/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a5d3e6cb893844c4869e5f95662b4399/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e897a8b4404c4956a0f99ad491e43961/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5e9a4dfb9f1f4d26b414edc80282e194&limit=1'}",Donald.Kalivoda@va.gov,Christopher.McDevitt@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,"Hard reject: travel, road, furniture",special notice,"travel, roads",Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,RWP Independent Air Supply,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE TEST CENTER.FA9101  AEDC PKP   PROCRMNT BR,,Solicitation,c700a5c11b214bcc940364cc51aaf173,FA9101269IAS,2026-09-18,24,541330,4310,,"0, Tennessee, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c700a5c11b214bcc940364cc51aaf173/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6605089f97314f68828146f349bc81c6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6d050f8c81ad4544bdd117e2f56c32fe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6988cd742b643878738a281159e2858/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c991ee55ef574a439a59fbba234d7809/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c700a5c11b214bcc940364cc51aaf173&limit=1'}",Haley Smith,haley.smith.10@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,-2,Sources Sought / RFI,"Market Survey for Environmental Management, Analysis, Research, and International Support (EMARIS) II","TRANSPORTATION, DEPARTMENT OF.FEDERAL AVIATION ADMINISTRATION.693KA9 CONTRACTING FOR SERVICES",,Sources Sought,aa7112201e284a00b32e8c22788c1cdd,EMARIS_II ,2026-09-18,24,541330,,,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/aa7112201e284a00b32e8c22788c1cdd/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9360f4484338422688f5f6ea368fb79f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e64f55bd18014ce7ac86da32efd7a3c3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=aa7112201e284a00b32e8c22788c1cdd&limit=1'}",FAA AAQ 460 Contracting Office,9-AFN-AWA-AAQ460-Contracting-Team@faa.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"N0016426R3122 - NSWC Crane, Code GXW - Professional Support Services  ",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CRANE,,Solicitation,1f7566df5672456194e1b52ddf6d5f7f,N0016426R3122,2026-09-18,24,541330,R425,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1f7566df5672456194e1b52ddf6d5f7f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1f7566df5672456194e1b52ddf6d5f7f&limit=1'}",Matthew BURCH,matthew.l.burch2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"28--CABLE ASSEMBLY,CIA,- AND SIMILAR REPLACEMENT PARTS, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,69ed029469cd41c8b829eccddf12d0ee,N0038326QPC20,2026-09-18,24,336412,2840,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/69ed029469cd41c8b829eccddf12d0ee/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=69ed029469cd41c8b829eccddf12d0ee&limit=1'}",Telephone: 2156975047,DANA.N.KNITTEL.CIV@US.NAVY.MIL,Primary NAICS 336412,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--EXCITER,CTRL SCB,AI, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,d27036203a634da48decd12a9fe314a9,N0038326QNA56,2026-09-18,24,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d27036203a634da48decd12a9fe314a9/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d27036203a634da48decd12a9fe314a9&limit=1'}",Telephone: 2156970169,ALYSSA.T.THIEU.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--C0NTROL COLUMN,AIRC, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,7dd65a9efe8b40459a2e687fe91a3a71,N0038326QBA42,2026-09-18,24,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7dd65a9efe8b40459a2e687fe91a3a71/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7dd65a9efe8b40459a2e687fe91a3a71&limit=1'}",Telephone: 2156972922,REBECCA.L.JORDAN28.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--MEDIA CANISTER,MINI- AND SIMILAR REPLACEMENT PARTS, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,4c5675d4f1994e98a76a06426af3622f,N0038326RTC33,2026-09-18,24,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4c5675d4f1994e98a76a06426af3622f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4c5675d4f1994e98a76a06426af3622f&limit=1'}",Telephone: 2156973765,MICHAEL.J.BROWN1069.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--CCA,SBC,LDS,4V,FC, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,426c204c93b541bc8497f940a501c5e3,N0038326QNA57,2026-09-18,24,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/426c204c93b541bc8497f940a501c5e3/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=426c204c93b541bc8497f940a501c5e3&limit=1'}",Telephone: 2156970169,ALYSSA.T.THIEU.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,"INDEFINITE DELIVERY ARCHITECT-ENGINEER SERVICES CONTRACT FOR MECHANICAL-ELECTRICAL ARCHITECT-ENGINEER SERVICES, VARIOUS LOCATIONS",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION PACIFIC OCEAN.ENDIST ALASKA.W2SN ENDIST ALASKA,,Solicitation,7e699edc87924b53965647c1a07a9dbf,W911KB27RA006,2026-09-17,23,541330,C223,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/7e699edc87924b53965647c1a07a9dbf/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7e699edc87924b53965647c1a07a9dbf&limit=1'}",DANIELLE SPRAGUE,danielle.sprague@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,HADES (Hybrid Architecture and Development for Experimental Systems) Request for Proposal,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.FA8809 SDA AND CMBT PWR SSC/SZK-IK,,Solicitation,68c3032631b24bc5b53ce1ebf06a87a0,FA8809-26-R-B002,2026-09-17,23,541715,R425,No Set aside used,"0, New Mexico, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/68c3032631b24bc5b53ce1ebf06a87a0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/041318d32cb7448b98e51a577c01f559/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0611705b9ec645099d13d8b7ee40ef4d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/068a738cbd734e7988bfe4d539b4831e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07b21dc74f4b492caddd55c15c37a349/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/152869c74be94f2f9604d4484308bae5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/264143abab524b5295795543cc623a5e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/28fc45eac02b4be18e1d782224cd2a49/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/35d0f2000166424d8d090cf128df4e6f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/392bb14687e04303987b53e1aab1b0b8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3cf09bb2fb4b4bb6978870b8b1042650/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/45e01ed414414d7dab3a5888d8320e4d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f454859c95d48488f47133c24601323/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/575af13580f24757968365d23a2a5c4a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5f994336e30c4a5abb353bb9ac7467cc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/640e32d111b24eac8429f557f84f8f7f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/652d565306944e85a2fb819a4a4c86c5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6768952e517b49b5880b67516ea08457/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6c031f0c41604ddd9c9202dcc31c4288/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ee6cfadf5cd47f6bfbf9a3283e8f314/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76513d0d73e945db92aeb537154ff087/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/766b595dbbc4440b8e21fbadec052cd8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7e5b81333bd942b3b16c31181c59940e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7f4a9c08dc0c45a292a52fc404a93bd9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/81f0b6bd801048b6b029debabe602b3e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/84d7bf596a5f47c3b39d15ede2ef8da2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/97f8dcbe48d24a09b1299012eb44d71c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e7d3982f3cc4f058ef296975344ff9c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e860f3431194b5890a617d09b582d56/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a14df9d7a6924c1aaf4e19fa9de95cec/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a1df17bbbf8e4aec8f9aed700be1869b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a4a0f30d62e04a4d8d043c38630c6091/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a80fa11986c34a968ffc2e35af4fca54/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bf82aaf6882f4c108370e66a7bb7bf4d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c530a77c96f94210b119a52a6bf91654/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c539ac082db34e81925dd0d309f0d862/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7507cd6c7f34a7eabc3ade822bdfbc9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cadb6f4ef70c4fa883df9156eb333b8c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ce1643e2e5454b35a002d4581321bd63/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cf38b4942b0240c9bbac8789735abc1a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d851531eae784ee08ce578e910e6cb69/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ddbe3bdcf095472693334ba2b69c64a1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/df6c118ee87b4d598ec635a380f85162/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f16f02eb33d545f49b2043c3e73e4b71/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f9cd61f7ef834248b1cfda9043626531/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fb5bc8100bd64a55aa74ec8b0e5f8afe/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=68c3032631b24bc5b53ce1ebf06a87a0&limit=1'}",Lt Col John Purcell,john.purcell.3@spaceforce.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"16--ACTUATOR ASSEMBLY, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,da69ed85fce7489197df586ee019a8ca,N0038326QFB66,2026-09-17,23,336413,1650,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/da69ed85fce7489197df586ee019a8ca/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=da69ed85fce7489197df586ee019a8ca&limit=1'}",Telephone: 2156973752,ANNA.M.KIESSLING.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--OBIGGS PACK, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,ba89d16bcd6b42b1a2729cfbac16c617,N0038326QFB67,2026-09-17,23,336413,1650,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ba89d16bcd6b42b1a2729cfbac16c617/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ba89d16bcd6b42b1a2729cfbac16c617&limit=1'}",Telephone: 2156973752,ANNA.M.KIESSLING.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,5,RFP / Solicitation,"HEAT EXCHANGER, AIR","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,81e79f6e16ef4436a9113b0d327d80bc,SPRTA1-26-Q-1605,2026-09-17,23,336413,1660,,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: mbe, dla aviation. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/81e79f6e16ef4436a9113b0d327d80bc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/32bcf541a3f246aa884f3dd5f54f8b5f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=81e79f6e16ef4436a9113b0d327d80bc&limit=1'}",Genevee Suba,genevee.suba@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,combined synopsis/solicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,"16--VALVE,SHUTOFF, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,448bcfee252d4a9a848294274ff88eac,N0038326QFB65,2026-09-17,23,336413,1650,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/448bcfee252d4a9a848294274ff88eac/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=448bcfee252d4a9a848294274ff88eac&limit=1'}",Telephone: 2156973752,ANNA.M.KIESSLING.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,5,Special Notice,"Secure Packaged Microelectronic Components, Printed Circuit Boards, and Supporting Technologies",DEPT OF DEFENSE.DEPT OF THE ARMY,,Special Notice,18a09ae1995c4aab9effd62fb8658011,W52P1J26R0001,2026-09-16,22,541715,R425,,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: mbe, army. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/18a09ae1995c4aab9effd62fb8658011/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/749f82c31fc34eeabae2ab7cc4d33478/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=18a09ae1995c4aab9effd62fb8658011&limit=1'}",Christopher Maurer,christopher.s.maurer2.civ@army.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,0,RFP / Solicitation,Fielded Training Systems Support V (FTSS V) Engineering Contractor Instructional Support (ECIS),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC TSD.NAWC TRAINING SYSTEMS DIV,,Solicitation,87ccd84715d449c18d54d1ce3bdee3b4,N6134026R1029,2026-09-14,20,541330,U099,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/87ccd84715d449c18d54d1ce3bdee3b4/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=87ccd84715d449c18d54d1ce3bdee3b4&limit=1'}",Rebecca Woods,rebecca.a.woods2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-2,Special Notice,TECHNOLOGY LICENSING OPPORTUNITY: Advanced Metal Hydride Microreactor Platform,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.TRIAD - DOE CONTRACTOR",,Special Notice,e73df188ccc74fdfb0c9c204263bf3db,S-133676,2026-09-14,20,541715,AG13,No Set aside used,"Los Alamos, New Mexico, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e73df188ccc74fdfb0c9c204263bf3db/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e73df188ccc74fdfb0c9c204263bf3db&limit=1'}",Kathleen McDonald,licensing@lanl.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"ManTech special Broad Agency Announcement (sBAA): Accelerating Maritime Modernization: Innovation in Naval Manufacturing, Sustainment, and Industrial Base Capability",DEPT OF DEFENSE.DEPT OF THE NAVY.ONR.ONR HQS.OFFICE OF NAVAL RESEARCH,,Solicitation,4e2d7bfe1df94704bc819c5574d63396,N0001426SB002,2026-09-14,20,541715,AC13,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4e2d7bfe1df94704bc819c5574d63396/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f1dd25f1ac404c4b9751a62bf2747b47/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4e2d7bfe1df94704bc819c5574d63396&limit=1'}","Marsh, Stephanie L.",stephanie.l.marsh6.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
