Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,2,RFP / Solicitation,Chemistry Research for the Division of Translational Toxicology (DTT),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH NICHD",,Solicitation,ac02c85fecf942bc9f8f393ba7f5ccf0,75N94026R00002,2026-09-14,29,541715,AJ11,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: mbe. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ac02c85fecf942bc9f8f393ba7f5ccf0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/222e1e5916a84e038fee584b12ebccb4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/94ec28a1b679421e98c5003c372ecfb6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a6ea0c14a7da4c958f2613fc38935f61/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b4a6475034324d05acb217704ac3344e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b7cde0e70cf54bf5ba8f09ca69e77f7f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bcf81a81a1e74346b31acf47ba37c3b8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd69e95c30bf4e1eb7484e3c223eabf4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c0a63e4ce884468484aae7d1af4128c7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ac02c85fecf942bc9f8f393ba7f5ccf0&limit=1'}","BANK, SARAH N",sarah.bank@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,Sources Sought / RFI,Medicinal Chemistry Support Program for Therapeutic Development (MCSP),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH NIDA",,Sources Sought,9671bc0a87fa43b9b217cb61846bfb0a,75N98026R00144,2026-09-14,29,541715,AN11,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9671bc0a87fa43b9b217cb61846bfb0a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9671bc0a87fa43b9b217cb61846bfb0a&limit=1'}",Shaun Rostad,shaun.rostad@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-5,Sources Sought / RFI,Medicinal Chemistry Support Program for Therapeutic Development (MCSP),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH NIDA",,Sources Sought,13a061fb99b4449490fc7e622e80a58b,75N98026R00144SB,2026-09-14,29,541715,AN11,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/13a061fb99b4449490fc7e622e80a58b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=13a061fb99b4449490fc7e622e80a58b&limit=1'}",Shaun Rostad,shaun.rostad@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--AMPLIFIER,AUDIO FRE, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,f18f7d3f81824f96ba2896c0dd29081f,N0038326QBA46,2026-09-14,29,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f18f7d3f81824f96ba2896c0dd29081f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f18f7d3f81824f96ba2896c0dd29081f&limit=1'}",Telephone: 2156972000,BRIAN.C.FURNESS.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,N0038326PR0R766 FMS Repair,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,cbb419e55e8347e3bd64001989aa52b6,N0038326QS111,2026-09-14,29,336413,1660,,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cbb419e55e8347e3bd64001989aa52b6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/22326643e1ba4b2eba9614e41467e18d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c973e9879644a66b43241d41fce9001/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cbb419e55e8347e3bd64001989aa52b6&limit=1'}",Carmelena Oldroyd,carmelena.oldroyd@navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"15--FLAP,WING LANDING - AND SIMILAR REPLACEMENT PARTS, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,7c49f33092804ef3aaec40d873afaed4,N0038326RTB70,2026-09-14,29,336413,1560,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7c49f33092804ef3aaec40d873afaed4/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7c49f33092804ef3aaec40d873afaed4&limit=1'}",Telephone: 2156973528,DESTINY.N.WIATR.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,REQUEST FOR INFORMATION (RFI)/ SOURCES SOUGHT Space Force Mission Delta 9 (MD9) – SL-5 EC2-S Ground System Sustainment,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE SPACE COMMAND.FA2518 USSF SPOC/SAIO,,Sources Sought,cdb642fd15f645c3ac22204f3f9a16a7,RFI-MD9-2026-01,2026-09-11,26,541330,J018,,"Colorado Springs, Colorado, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, space force.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cdb642fd15f645c3ac22204f3f9a16a7/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cdb642fd15f645c3ac22204f3f9a16a7&limit=1'}",Rosalind Davis,rosalind.davis.3@spaceforce.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,JTS Curriculum Development and Support,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,5c7f54f562d34cde905c634de9bc5a49,N0018926QD121,2026-09-11,26,541330,R408,No Set aside used,"Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5c7f54f562d34cde905c634de9bc5a49/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/063c18fbdcac46959df451d0ad064476/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f9b9efde665424998f87d4cd0baed3c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/579c6adfed9e4ce79003de767b5c41d6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/60668c55f3284e9785215cc418630fc2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a7fe197540ae46789f649a4aa11ed17f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f71d39491f2f41e1b36b107bda10c63c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5c7f54f562d34cde905c634de9bc5a49&limit=1'}","David Benham 2156979644 David Benham
2156979644",david.m.benham@navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,Special Notice,2026 Request for White Papers: NASA SBIR Phase II Sequential Awards,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,,Special Notice,8eaf5352f7b34689b17bb4066202b825,80NSSC26R0014,2026-09-11,26,541715,AJ11,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/8eaf5352f7b34689b17bb4066202b825/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6c5de5b199ea4e629b4536f3d0ea412c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8eaf5352f7b34689b17bb4066202b825&limit=1'}",Kenneth E. Albright,Agency-SBIR-STTRSolicitation@mail.nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,RFP / Solicitation,"Geostationary Littoral Imaging and Monitoring Radiometer (GLIMR) Access to Space (ATS) “GLIMR ATS""",NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA LANGLEY RESEARCH CENTER,,Solicitation,1321a56e37f24e59b51a72828369c9c7,80LARC26R0002,2026-09-11,26,541715,AR15,No Set aside used,"Hampton, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1321a56e37f24e59b51a72828369c9c7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/076e48af02ff4bafbbaac8d9a652db0f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1e68d6231dd04f048e8fef32ccb17740/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a470a19d0574d22b146f49a386e670a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2e4856eef7ca4484a6a3d75e3768b999/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/383a691ac22249a49c816fa55c35eb34/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/393985ecd12c42728a2ce39f559929eb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6a00e419a4b04c889acc11422b7609b8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6beabb4bd8304089b98cbe2f89758b9a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/846c42f677c2471e85d4c78c635b8b46/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8d8e443f027a44f280cc3c6232df67b3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/afe478bd9a2445499dd0c77586279e50/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b8d26c06db354f9d80296ce4b7471102/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b8f0333eddae41c7b6f97055e65b2601/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d15f9bd7d9d147aca97b2b666b6d3bf6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e040aa0068e14ce794826fabcb7b3c4e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1321a56e37f24e59b51a72828369c9c7&limit=1'}",Ashley Korahaes,larc-glimr-ats@mail.nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
