Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,Other,"Precise Ensemble Network Communications Allowing PNT (Positioning, Navigation, and Timing)",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE RESEARCH LABORATORY.FA2377 USAF AFMC AFRL PZL AFRL RYKS,,Unknown,5a2eb6cfb9c44f21abd0eac60a38c422,FA2377-26-R-B014,2026-07-17,24,541715,AC13,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5a2eb6cfb9c44f21abd0eac60a38c422/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/13a7aa8194734e0586ed0804cd4c6413/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/46c9f9b27c204e4cb34069bc7761bc4e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4988dea1b7f143bbb9177e7ae0dd044e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4c8a9258b0054532b91070e92b019d06/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ab7b8d10cbc4370b834fd5c83c35a09/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/926ffc25196f42d493264a1adbd15808/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/985793f2f4c5497095244e44fdf7a447/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c798958da01d482c9d45b060134de67c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ebf2875efb724ff6ae5907edd4867f95/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f0c98dccd40d4cfaa184532d0e0b1e83/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/faec8c3f904a4528a941356d100b56d3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5a2eb6cfb9c44f21abd0eac60a38c422&limit=1'}",Gabriel Berner,gabriel.berner@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
Rejected,D,3,Other,MTEC Pre-Announcement: Fiscal Year 2026 Multi Topic,DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).ARMY MED RES ACQ ACTIVITY,,Unknown,777c8de470164152a81fc6d253400d80,MTEC-26-Multi-Topic,2026-07-17,24,541715,AN43,,"Frederick, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/777c8de470164152a81fc6d253400d80/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a69beb4293a649d7af3349b87bae5bc3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=777c8de470164152a81fc6d253400d80&limit=1'}",Chuck Hutti,chuck.hutti@mtec-sc.org,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,
Rejected,D,3,Other,"16--MODL,WCH,HST CTLVLV, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Unknown,81a4839a449744aaa519f67bf3f11548,N0038326QLA88,2026-07-17,24,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/81a4839a449744aaa519f67bf3f11548/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=81a4839a449744aaa519f67bf3f11548&limit=1'}",Telephone: 2156976549,KIMBERLY.FLORES12.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
Rejected,D,-2,Low-Feasibility / J&A,Combined Synopsis/Solicitation - Sole Source - Acquisition of a Level D 747-8i Full Motion Simulator,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.PRESIDENTIAL AND EXECUTIVE AIRLIFT.FA8641 PRES ALFT DIR AFLCMC WVBK,,Unknown,7095605b82064dd4967c054284b86e7e,FA8641-26-R-B001,2026-07-17,24,336413,6930,No Set aside used,"St James, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc.",Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/7095605b82064dd4967c054284b86e7e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7095605b82064dd4967c054284b86e7e&limit=1'}","Justin Ternent-Wittenbach, Contract Specialist",justin.ternent-wittenbach@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,3,Other,NIIN: 016230912/NOMEN: RECEIVER TRANSMITTER,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Unknown,eb601c73ff314917a9b88258628f7c47,N00383-26-Q-F149,2026-07-17,24,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/eb601c73ff314917a9b88258628f7c47/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9f4a6c3baf2748aa9d79322c1028683e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=eb601c73ff314917a9b88258628f7c47&limit=1'}",KATE N. SCHALCK,KATE.N.SCHALCK.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
Rejected,D,0,Other,"Minuteman III ICBM, Clutch Assembly, FRI",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8206  AFSC PZACA (ICBM),,Unknown,0352d2dc13944ae99efc2fd7a8bebd35,FA8206-26-Q-0005,2026-07-17,24,336415,3010,Total Small Business Set-Aside (FAR 19.5),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/0352d2dc13944ae99efc2fd7a8bebd35/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/12af31536585447a810143e714eee324/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/43229261abc44a30bbae5819f625c043/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/73e9336a0c9946f38029fb35d54f2072/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c63e314da4c34438bbe90d1d2402916f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c95ac176d87b4c48a54b3660f8e14e67/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0352d2dc13944ae99efc2fd7a8bebd35&limit=1'}",Camie Connelly,camie.connelly@us.af.mil,Primary NAICS 336415,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
Rejected,D,0,Other,"Minuteman III, ICBM Assembly Spec",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8206  AFSC PZACA (ICBM),,Unknown,ed999524124d41769e5e734706f1191f,FA8206-26-Q-0004,2026-07-17,24,336419,5995,Total Small Business Set-Aside (FAR 19.5),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/ed999524124d41769e5e734706f1191f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/88bdfe8ebc2a4cb5938fdc6f40707fa3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ed999524124d41769e5e734706f1191f&limit=1'}",Camie Connelly,camie.connelly@us.af.mil,Primary NAICS 336419,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
Rejected,D,3,Other,Combat Coder Site Support,"DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.COMMAND, CONTROL, COMMUNICATIONS & BATTLE MANAGEMENT.FA8527  AFLCMC C3IAK",,Unknown,4d1ff3572d6241fa9c220e62ab8db9eb,FA8527-26-X-CombatCoder,2026-07-16,23,541330,R499,,"GRASSY CREEK, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4d1ff3572d6241fa9c220e62ab8db9eb/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8eab4c8c757343cd8944d230d423a1eb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ca735f6fc5514e77b0e3de6918cd4bba/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4d1ff3572d6241fa9c220e62ab8db9eb&limit=1'}",Mathew McGhee,mathew.mcghee.3@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,
Rejected,D,3,Other,Modernization and Sustainment of the T-7 Family of Systems,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.TRAINING.FA8617 AFLCMC WNDI/WNB TRNG ARCRFT,,Unknown,19e85283da3c476cb80e9c271b125b96,FA8617-XX-R-XXXX,2026-07-16,23,336411,1510,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/19e85283da3c476cb80e9c271b125b96/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/20b26bc58f90438db98ffa2a9a75b07a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=19e85283da3c476cb80e9c271b125b96&limit=1'}",Sonia Taylor,sonia.taylor.1@us.af.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,
Rejected,D,3,Other,"BOAST RFOP- MOUNT AIR CRAFT BAR MOUNT, NSN:2840-01-583-7965",DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-DTA.W6QK ACC- DTA,,Unknown,953be4fbe05a49e08f4835ae37f0d33c,PANDTA-26-P-0000_033172,2026-07-16,23,336412,2840,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/953be4fbe05a49e08f4835ae37f0d33c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4623d46eefa74cc8bedb4f8cac88664a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e4b8648ed0f44e559ba2b8eeffaa5d22/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f91047571bf646ecb34d263bf841f515/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=953be4fbe05a49e08f4835ae37f0d33c&limit=1'}",Ashley Treier,ashley.s.treier.civ@army.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,
Rejected,D,3,Other,"16--VALVE,ECS, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Unknown,ee13263ac44e41299af3ccd5028fc333,N0038325QC612,2026-07-16,23,336413,1660,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ee13263ac44e41299af3ccd5028fc333/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ee13263ac44e41299af3ccd5028fc333&limit=1'}",Telephone: 2156971138,DANIELLE.M.JUNOD.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
Rejected,D,3,Other,"16--BOOSTER ASSEMBLY,AI, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Unknown,ff65613dc5fb4d318dfacb7f137f8076,N0038326QSB06,2026-07-16,23,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ff65613dc5fb4d318dfacb7f137f8076/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ff65613dc5fb4d318dfacb7f137f8076&limit=1'}",Telephone: 2156971303,CHARLES.F.HORAN4.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
Rejected,D,5,Other,"Procurement for Spare Parts for the Pilot, Co-Pilot, and Mechanic Seats for the MH-65E Aircraft.","HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Unknown,739c1c54b839461e981e1090a72d3344,70Z03826RB0000006,2026-07-16,23,336413,1680,No Set aside used,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft, aviation.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/739c1c54b839461e981e1090a72d3344/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/074e08a49fae49acacb90cc688840551/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/17d2c5b63db3481d903695d7173ffbca/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6bbe20c64d7643dbab606dd4706a7b42/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9f6a29e068a64b168a4b6e0513d1ca69/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=739c1c54b839461e981e1090a72d3344&limit=1'}",Livia M. Pippen,livia.m.pippen@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,3,Other,"15--WING ASSEMBLY,AIRCR- AND SIMILAR REPLACEMENT PARTS",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Unknown,19b5cec7b91847b797597894f0fe9e19,N0038326RTB59,2026-07-16,23,336413,1560,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/19b5cec7b91847b797597894f0fe9e19/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=19b5cec7b91847b797597894f0fe9e19&limit=1'}",Telephone: 2156970484,CHRISTINA.M.FOLEY5.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
Rejected,D,3,Other,Repair of C-130 Power Transformer and SSS for Multiple GE Items,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8117  AFSC PZABA,,Unknown,bf1443cf9d894d52a4c5b7f6b2332638,FA811726SS0027,2026-07-15,22,336413,J016,,"S Coffeyville, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bf1443cf9d894d52a4c5b7f6b2332638/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/04fc90004122464893497f774905531a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0a8b1a20849043b58ee732c48e6a6e9a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/187e483996394473a0acd05323dffb34/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/34f99b8725db437284da793474aeb8bf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3a6ba164c31748f0821d444ba16b58d7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4da4aec6ed384d84bdcbeae51e9eac68/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/565a52c68353431bb1e4c9a3b7d0b7f9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/699144beb2394809b57283a4118542fb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/72b47fccdb344f2188de75f7eb9b825e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/77c323db543943cf8f48e108d99c30e8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7edc18e2ce3d49a3968a98ddd044add9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9d00f73b55d14866bb3b671eef5edb2d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be6e3163279a4641b304bec358a85bf4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c90ed2575c00439aa4a40d9cc124cffe/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bf1443cf9d894d52a4c5b7f6b2332638&limit=1'}",422nd SCMS,422SCMS.RFI.Responses@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,
Rejected,D,3,Other,"17--RAPID SECURING DEV, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Unknown,adb7af285d314c42b33cb1649e343346,N0038326RLA53,2026-07-15,22,336413,1710,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/adb7af285d314c42b33cb1649e343346/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=adb7af285d314c42b33cb1649e343346&limit=1'}",Telephone: 2156975271,TIA.JOHNSON.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
Rejected,D,-2,Sources Sought / RFI,Request for Information for U.S. National Science Foundation to establish NSF Tech Accelerators,"NATIONAL SCIENCE FOUNDATION.NATIONAL SCIENCE FOUNDATION.DIRECTORATE FOR TECHNOLOGY, INNOVATION, & PARTNERSHIPS",,Unknown,135c57e3f6a94039a958c77906c49b30,NSF-RFI-FY26-TechAccelerators,2026-07-14,21,541715,AJ13,No Set aside used,"Alexandria, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/135c57e3f6a94039a958c77906c49b30/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6c626602e94744ee848a8cdab0bce521/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b8f1247ed7944284b8dcb60e3fec88fc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f8d06c88661c47049ff040a6c2837094/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=135c57e3f6a94039a958c77906c49b30&limit=1'}",Tech-Accelerators,tech-accelerators@nsf.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,
Rejected,D,-5,Other,C1DA--Plumbing Upgrade Phase 3 A&E Services,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.244-NETWORK CONTRACT OFFICE 4 (36C244)",,Unknown,8e09be28b6b54f709716afaa3e73d402,36C24426R0136,2026-07-13,20,541330,C1DA,Service-Disabled Veteran-Owned Small Business Set Aside,"Wilkes Barre, PA, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside; veteran-owned,https://sam.gov/workspace/contract/opp/8e09be28b6b54f709716afaa3e73d402/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/48ed9e09c33147e2a2a75054700ce464/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9b9abd8055114bf59e145230e830428e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a753ccd7700449d78088bd7fb4f73452/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8e09be28b6b54f709716afaa3e73d402&limit=1'}",Hanna Karmazyn,Hanna.Karmazyn@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,
Rejected,D,-5,Other,Feasibility Assessment Study - RI,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS, CONSTRUCTION A/E TEAM 2",,Unknown,49250bb907014fb288392d9eb3d1b062,140FC226R0014,2026-07-13,20,541330,C219,Total Small Business Set-Aside (FAR 19.5),,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/49250bb907014fb288392d9eb3d1b062/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4b7e4e13ad464f629751c1094cd2fce9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/71db819fe2994532b052be98b98d5cca/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/84ec01d71a1c4b5dab5a55dab2a29c4d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c5ccd6d3a1b642b3b58a9e4b01b57818/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=49250bb907014fb288392d9eb3d1b062&limit=1'}","Beauregard, Christine",Christine_Beauregard@fws.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,3,Other,"GASKET,ACCESS DOOR",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS MECHANICSBURG.NAVSUP WEAPON SYSTEMS SUPPORT MECH,,Unknown,a1d2c7e39b6b4bd5a3f9b6eb5b5f16cc,N0010426QAC50,2026-07-13,20,336415,1440,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a1d2c7e39b6b4bd5a3f9b6eb5b5f16cc/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a1d2c7e39b6b4bd5a3f9b6eb5b5f16cc&limit=1'}",Telephone: 7176052172,JENNIFER.HENRY@NAVY.MIL,Primary NAICS 336415,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
