Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,3,RFP / Solicitation,"HYDRAULIC,ENG DRIV,","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,28253c7b447048019d536da379d3b9e8,SPRPA126QVC56,2026-10-05,26,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/28253c7b447048019d536da379d3b9e8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=28253c7b447048019d536da379d3b9e8&limit=1'}",Telephone: 2157370543,CASEY.STOCK@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"16--REELING MACHINE,AIR","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,18c2cc628c4e4ca09af62599feabd049,SPRPA126RRB03,2026-10-05,26,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/18c2cc628c4e4ca09af62599feabd049/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=18c2cc628c4e4ca09af62599feabd049&limit=1'}",Telephone: 2157370466,MICHAEL.OFFENBACKER@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"QUICK RELEASE PIN,R",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS MECHANICSBURG.NAVSUP WEAPON SYSTEMS SUPPORT MECH,,Solicitation,b423503ea8234c4ba0ebcfa7ffa4f993,N0010426QAD29,2026-10-05,26,336415,1440,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1440), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b423503ea8234c4ba0ebcfa7ffa4f993/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b423503ea8234c4ba0ebcfa7ffa4f993&limit=1'}",Telephone: 7176052172,JENNIFER.L.HENRY73.CIV@US.NAVY.MIL,Primary NAICS 336415,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"Support, Fan Componet","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,641a17bb2e424a52a50f850edaf1179d,SPRTA126Q1255,2026-10-04,25,336412,2840,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/641a17bb2e424a52a50f850edaf1179d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3b1a26b95e7643dfaef53379b4702761/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=641a17bb2e424a52a50f850edaf1179d&limit=1'}",David Todd Isaac,david.isaac.4@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,Sources Sought / RFI,"Transmission, Mechan_End_Item_B-1B_NSN_1680011427633RK_PN_NF53302-03B","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,772d3177906c45f6b9cfa4cd1daa5813,FD20302700238,2026-10-04,25,336413,1680,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/772d3177906c45f6b9cfa4cd1daa5813/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/01e7be82f9924e8b8be8d7057f36205f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=772d3177906c45f6b9cfa4cd1daa5813&limit=1'}",423 Workflow,423scms.guea.workflow@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,Sources Sought / RFI,"Transmission, Mechan_End_Item_B-1B_NSN_1680011427637RK_PN_NF53300-04A","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,1fe6104153294a3e9ab41b26ac6c035f,FD20302700253,2026-10-04,25,336413,1680,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1fe6104153294a3e9ab41b26ac6c035f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a6241e68ae01470daae356b8394a2a96/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1fe6104153294a3e9ab41b26ac6c035f&limit=1'}",423 Workflow,423scms.guea.workflow@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,Govern Pump Press,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,cb14388314d74503b5e3faa528265640,SPRTA126Q0463,2026-10-02,23,336412,2915,,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2915), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cb14388314d74503b5e3faa528265640/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/36bfb99e2983438b8247263978a2752d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6915ba66bee4405795a3610bee4cf611/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e84e81b4922e45abbf4ec0a6c44bf315/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cb14388314d74503b5e3faa528265640&limit=1'}",James Headington,James.Headington.1@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"29--HEAD,FLUID FILTER",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,c234ca8399a24f519c3ae06ea2f05df2,N0038326QFB78,2026-10-02,23,336412,2945,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2945), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c234ca8399a24f519c3ae06ea2f05df2/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c234ca8399a24f519c3ae06ea2f05df2&limit=1'}",Telephone: 2156971020,KATE.N.SCHALCK.CIV@US.NAVY.MIL,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"F108 LINER COMBUSTION, NSN: 2840-01-344-3232PN, PN: 9978M51G18","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,bf6fe128378b48129c572c4721fe8c9e,SPRTA1-26-Q-0441,2026-10-02,23,336412,2840,,"West Chester, Ohio, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bf6fe128378b48129c572c4721fe8c9e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/080afcaafd984e63ba51a0d3c3430957/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/33b5473b1631481f87de115e85cdda99/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/61d42a50272c4ec7a22297ec337b9105/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/883d8989d86847cab4bf6741c21fe6d7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c155735f5d82434e94572db4e90fc881/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bf6fe128378b48129c572c4721fe8c9e&limit=1'}",John Nolan,john.nolan.8@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"PLATE ASSEMBLY,BEAR","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,b227ef7bb03340b690a2eea7beb07449,SPRTA1-26-Q-0438,2026-10-02,23,336412,2915,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2915), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b227ef7bb03340b690a2eea7beb07449/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0a23c12494374f799701b445a8559f4f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b227ef7bb03340b690a2eea7beb07449&limit=1'}",Adrian Campos,adrian.campos@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,Nozzle Fuel Injection,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,9d728fe0189c4b51bec60ce2bf0830cd,SPRTA126R0397,2026-10-02,23,336412,2915,,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2915), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9d728fe0189c4b51bec60ce2bf0830cd/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/06d0436f44cd47bd8192ece241b7c543/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/77c8984256b1464f85ec85e2c0c7d046/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/872c2d1241444b09979e6059ebbe7f5f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c111dd1e90d24f8eadaa4d04cdd9f9a9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9d728fe0189c4b51bec60ce2bf0830cd&limit=1'}",James Headington,James.Headington.1@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,8,Sources Sought / RFI,"SEAL, AIR, AIRCRAFT G_End_Item_F100_NSN_2840012769822NZ _PN_4071088","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,95a1331908b94f3f9fd8584a9ac7d5ea,FD20302602466-01,2026-10-02,23,336412,2840,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/95a1331908b94f3f9fd8584a9ac7d5ea/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/24b4b46fbadb43cfbc54e34b26daf7ab/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=95a1331908b94f3f9fd8584a9ac7d5ea&limit=1'}",430 SCMS,430scms.afmc.rfiresponses@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"NSN: 2915007821759 SPRAYBAR,PILOT AFTERBURNER","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,1a14a1208aa048c898f18a67c970a7ee,SPRTA126R0355,2026-10-02,23,336412,2915,No Set aside used,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2915), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1a14a1208aa048c898f18a67c970a7ee/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/17d3a9263b384dd7ab28d0507904eec0/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1a14a1208aa048c898f18a67c970a7ee&limit=1'}",Clifford Dockter,clifford.dockter@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,Canopy Fixed,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION HUNTSVILLE.DLA AVIATION AT HUNTSVILLE, AL",,Solicitation,444ae537e55449d0917ff18661ce0f08,SPRRA2-26-R-0080,2026-10-02,23,336413,1560,No Set aside used,"Grand Prairie, Texas, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/444ae537e55449d0917ff18661ce0f08/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0e07ebd353df474b9720900085ba9148/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0f271b473a7a40459f735e6862b44eab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa67f933ff064a178f802df98ed05852/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c57ca19449014d868f8d2296f72519bf/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=444ae537e55449d0917ff18661ce0f08&limit=1'}",Michael Romine,michael.1.romine@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,N0038326QB101,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,a42b79e1f1eb4a20944b7c0b2924cdc8,N0038326QB101,2026-10-02,23,336413,1650,No Set aside used,"Philadelphia, Tennessee, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a42b79e1f1eb4a20944b7c0b2924cdc8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a42b79e1f1eb4a20944b7c0b2924cdc8&limit=1'}",Brett Killen,brett.m.killen.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"COVER,ACCESS,AIRCRA","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,e84e7f92e0cc44208733bfb22cefa68d,SPRPA126QZC04,2026-10-02,23,336413,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e84e7f92e0cc44208733bfb22cefa68d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e84e7f92e0cc44208733bfb22cefa68d&limit=1'}",Telephone: 4557370386,SARA.PAGAN-RAMOS@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"ACTUATOR,MECHANICAL / 1680006115255RK / D16-4","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,c7067003ca534d958c1c802971f176cf,SPRTA1-26-R-0394,2026-10-02,23,336413,1680,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c7067003ca534d958c1c802971f176cf/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f961fd0fe33046419053fefad7001828/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c7067003ca534d958c1c802971f176cf&limit=1'}",Jessie Payne,Jessie.payne@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"STATOR TUBE, TORQUE, C-130","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OGDEN.DLA  AVIATION AT OGDEN, UT",,Solicitation,b00feb0c656c40d7b32ba75390beb18e,SPRHA1-26-Q-0849,2026-10-02,23,336413,1630,,"Hill Air Force Base, Utah, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1630), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b00feb0c656c40d7b32ba75390beb18e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2aa4a8bb2b904f39a1cf2466dd579f46/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/684978eb30914d7293ca06a43b8a31b6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/93dd92b0528d410cacc31001ed0c79b2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b00feb0c656c40d7b32ba75390beb18e&limit=1'}",Ryan Peacock,ryan.peacock@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"VALVE ASSEMBLY,ENVI",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,8fae714730b6464587cfd74a0b0706a1,N0038326QSB58,2026-10-02,23,336413,1660,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1660), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8fae714730b6464587cfd74a0b0706a1/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8fae714730b6464587cfd74a0b0706a1&limit=1'}",Telephone: 2156972606,CARMELENA.C.OLDROYD.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,Sources Sought / RFI,"F-16 WING ASSEMBLY, AIRCR","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OGDEN.DLA  AVIATION AT OGDEN, UT",,Sources Sought,83839ac1e1b94f9a8b83a2325fdf49c3,SPRHA4-26-R-0922,2026-10-02,23,336413,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/83839ac1e1b94f9a8b83a2325fdf49c3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/72dfd756f29b48ccad3959ba0cbdc282/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=83839ac1e1b94f9a8b83a2325fdf49c3&limit=1'}",Kody Quayle,kody.quayle@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
