Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,3,RFP / Solicitation,"F-100 Liner, Combustion Ch","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,44833a490d474d78a90b19a84fbce993,SPRTA126R1467,2026-08-26,24,336412,2840,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/44833a490d474d78a90b19a84fbce993/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c8559f2992b44aaeac2050d94febaf51/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=44833a490d474d78a90b19a84fbce993&limit=1'}",Jeremy Bryant,Jeremy.bryant@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,0,RFP / Solicitation,"16--CANOPY,EJECTION SEAT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,87949c574cc2425992e3e05f2956b4ba,SPE4A726Q0881,2026-08-26,24,336413,16,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 16), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/87949c574cc2425992e3e05f2956b4ba/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=87949c574cc2425992e3e05f2956b4ba&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,FMS Malaysia Repair of NIIN 014876161 | PN 1007352P-1 | QTY 1,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,62dab531dd864d569c3d6797decb69db,N0038326QA116,2026-08-26,24,336413,6130,No Set aside used,"Greenlawn, New York, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/62dab531dd864d569c3d6797decb69db/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/10c74e07d0b14dce8034cde0ddbe7dbb/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=62dab531dd864d569c3d6797decb69db&limit=1'}",Chad Fichter,chad.m.fichter.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,5,RFP / Solicitation,"Non-personal professional, engineering, technical assessments, special studies, and management support services required by the Strategic Missions Systems Engineering Division (GXP) of the Global Strategic Deterrent Department at NSWC Crane.",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CRANE,,Solicitation,8619c51f50c740638d6da6f2836a2b91,N0016426R3112,2026-08-24,22,541330,R425,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: systems engineering, navy, navsea, nswc.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/8619c51f50c740638d6da6f2836a2b91/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8619c51f50c740638d6da6f2836a2b91&limit=1'}",Jacob Spencer,jacob.m.spencer5.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,Amendment #8: Common Very Low Frequency Receiver (VLF) Increment 2 (CVRi2) Modernization,"DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE NUCLEAR WEAPON CENTER.NUCLEAR COMMAND, CONTROL & COMMUNICATION WEAPON.FA8735 NUCLEAR NTW DIV AFNWC PZHN",,Solicitation,5bb94ef7c91c4ee2b94caea36d4b2119,FA8735-26-R-B001,2026-08-24,22,541715,5821,No Set aside used,"0, Massachusetts, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 5821), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5bb94ef7c91c4ee2b94caea36d4b2119/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5bb94ef7c91c4ee2b94caea36d4b2119&limit=1'}",Timothy Coit,timothy.coit@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,RF Architectures Applying Photonic Timing and Routing (RAAPTR),DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Solicitation,bed63b1d349d44df81bf9ccf387cc981,DARPA-PS-26-126,2026-08-24,22,541715,AC12,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: darpa. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bed63b1d349d44df81bf9ccf387cc981/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0d03bd3a84584acd8451d47e6ae3f762/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3138e06dad1245a0b4ce31abe6d59a97/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/32c5fb1beaf442bb85fccb35490b3aea/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/32eaa53706644c60940e26843df0ca34/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/38975904737a4f578f7fa13410df54f6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/44855af893ca43de87a1152f8aaaeb0d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c72d1fdf1c0458bab8e190075f18f28/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/64687de3d6c4496d8e8742a570f76303/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/66ebc531ba4545d18dba2918c25657de/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6cb51d44ee5943dfa5ede053ce13e619/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6d84efa5a3bb4a17b69f5a0f99a6f7c2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/749f1d1689d04508a1066c1c0c8842ef/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9194524d268d4e1c889a9d1305239d9d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/97e7dbae03094aba88a4cd14d747d4fc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ab12ea18f70b4a96a65d675e2bc15e30/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b28eabdf9e4f4f2aabc0b1ea30d46f07/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b85eb8ec90b8414a82d6cd7be916dca6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c5d611bf814c48cea466d788ea0e9cfa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/df690f5893734c18b5a3fe46f2f280b1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bed63b1d349d44df81bf9ccf387cc981&limit=1'}",RAAPTR PS Coordinator,RAAPTR@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,2,Sources Sought / RFI,INL PAKISTAN: UNMANNED AIRCRAFT SYSTEMS (UAS),"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.ACQUISITIONS - INL",,Solicitation,048c32a4ce934880a05cc6466fd94668,191NLE26Q0118,2026-08-24,22,336411,1550,Small Business Set Aside - Total,PAKISTAN,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, uas. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1550), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/048c32a4ce934880a05cc6466fd94668/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/151ae89ea8a94d408d3f83affc2197f6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ab1237452ec4ed09e1bc080f0fbe5c0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/81c23f0126a242ac937d04a862a31a80/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cc4cdde7de2a4f09a118d3126e05295c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=048c32a4ce934880a05cc6466fd94668&limit=1'}",Amy Moseley,moseleyar@state.gov,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,Noun_Structural Panel_Application_B-002A_NSN_1560-01-313-4178FW_Part_Number_DAA3133D401-009,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,a20dbe6ed3a34d9abe032bbfad0c08fd,SPRTA1-24-Q-0336-0001,2026-08-24,22,336413,1560,,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a20dbe6ed3a34d9abe032bbfad0c08fd/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5d1b9aa7e8f84ea7a733832a0824872a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/94f2ce66aa1e40acaccef4e07f96323e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a20dbe6ed3a34d9abe032bbfad0c08fd&limit=1'}",Dana Craun,dana.craun@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"NRP,FLAT PANEL DISP",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,eddd1f6ee496490287b6671f227472dc,N0038326QPC01,2026-08-24,22,336413,1730,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1730), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/eddd1f6ee496490287b6671f227472dc/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=eddd1f6ee496490287b6671f227472dc&limit=1'}",Telephone: 7712293722,ABBEY.R.ETTINGER.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,6,Sources Sought / RFI,Optical Engineering and Optomechanical Engineering Services RFI,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA MANAGEMENT OFFICE -- JPL,,Sources Sought,c366927b323e4c9ba340e8ca07040f03,SG-2650-07302026,2026-08-21,19,541715,,No Set aside used,"Pasadena, California, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: engineering services, nasa. Attachment text was included in the screen.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c366927b323e4c9ba340e8ca07040f03/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f8cd6bfd1cc34f4c8caec35eac5fa6f6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c366927b323e4c9ba340e8ca07040f03&limit=1'}",Shannon Grover,shannon.l.grover@jpl.nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,B,8,RFP / Solicitation,Underwater Training and Testing,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA JOHNSON SPACE CENTER,,Solicitation,3c7e8786a9b74911b57b0fee8cd2227a,80JSC026Q0010,2026-08-21,19,541715,AR12,No Set aside used,"Houston, Texas, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: testing, nasa. Attachment text was included in the screen.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3c7e8786a9b74911b57b0fee8cd2227a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1a4ae27793394457a9acf3f499524e24/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/442d571fe0a741a7a94c452cdbc13d11/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5a4aaaf1ffff4c06b20637c82a5862f3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9fab962a75584710944b9387387e0464/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3c7e8786a9b74911b57b0fee8cd2227a&limit=1'}",Johnny Vuong,johnny.h.vuong@nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,8,RFP / Solicitation,"Frame, Front Aircraft","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,464a07b9254a4ef98ab9760f822f4257,SPRTA1-26-R-0081,2026-08-21,19,336412,2840,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/464a07b9254a4ef98ab9760f822f4257/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8e6a0f4b40284e568b4b71102e49edfe/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=464a07b9254a4ef98ab9760f822f4257&limit=1'}",Jayson Skalla,jayson.skalla@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,B-2 Relay Assembly NSN: 5945-01-442-4318FW,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8119  AFSC PZABC,,Solicitation,e318d87bfb3840efb41da094659cd246,FA811926R0008,2026-08-19,17,336412,5945,No Set aside used,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 5945), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e318d87bfb3840efb41da094659cd246/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/356a85025a3a42819712b0accdc99363/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ab5e71554114c149b63aa4ffaa3fdd0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/646e3817563d4caf949771c907754e08/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7f9c00393a7e490bb981747496fce4e6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/86509b84c39d43ae8c1e76aa4fe7b533/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ad5d2422a70b48cb91f674b9c314afd9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f722bd65a3174fb3b44714635ed51529/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e318d87bfb3840efb41da094659cd246&limit=1'}",Caleb Taylor,caleb.taylor.8@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,4,RFP / Solicitation,BAA - ROBINS AFB AE IDIQ 27,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8501  OPL CONTRACTING AFSC/PZIO,,Solicitation,95b0923ea1574ae6942ba740781e1d14,ROBINSAFBAEIDIQ26,2026-08-18,16,541330,C1AA,Small Business Set Aside - Total,"Warner Robins, Georgia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: plm, air force. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/95b0923ea1574ae6942ba740781e1d14/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1dfbc00785274729a13d09e0236e8680/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ab1657e83c941628b2f46847037eb3d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bf4a2c6fa91c4c29813f79a968571f45/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f3b2418afd384671b3616474a3efc770/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=95b0923ea1574ae6942ba740781e1d14&limit=1'}",Jimmy Ezzell,jimmy.ezzell.1@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,0,RFP / Solicitation,Explosion Proof Scissor Lift,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO NY.USPFO NY PROCUREMENT.W7NR USPFO ACTIVITY NYANG 109,,Solicitation,6cf99b978657460f92da3741ab7fe60a,W50S8J26QA020,2026-08-18,16,336413,1730,Small Business Set Aside - Total,"Schenectady, New York, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: army. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1730), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/6cf99b978657460f92da3741ab7fe60a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/68c10aa3d1f0437e9568bcc0165e014a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cf526324bfc0466ebea6f36b2ef2a3e6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6cf99b978657460f92da3741ab7fe60a&limit=1'}",Jason Stark,jason.stark.1@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,-2,RFP / Solicitation,Main and Tail Wheel Assemblies - Purchase,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,e4322c49cdc2414c8a5c24f48a119c6d,70Z03826QJ0000033,2026-08-18,16,336413,1630,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1630), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e4322c49cdc2414c8a5c24f48a119c6d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4167169b97a84e909984c62c4284f549/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/976c7d55243d4366b1cd26194997520c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e4322c49cdc2414c8a5c24f48a119c6d&limit=1'}",Adam Finnell,Adam.A.Finnell2@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-2,Special Notice,Procurement of Various Items,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Special Notice,cf839d117f0f42be98f55d156f6910f9,70Z03826QJ0000273,2026-08-18,16,336413,1560,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: procurement of, supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cf839d117f0f42be98f55d156f6910f9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/25f03abb308546e19c8c253bec23b79b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d84cf1c380144002b2d0cee108114d6f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cf839d117f0f42be98f55d156f6910f9&limit=1'}",Tiffany Cherry,tiffany.r.cherry2@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,B,7,RFP / Solicitation,BASE ELIZABETH CITY AVIATION FUEL TESTING,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.BASE ELIZABETH CITY(00081)",,Solicitation,fc371fd20cdb484ca568afc31191d0a6,70Z08126QELIZ0013,2026-08-18,16,541380,H991,Small Business Set Aside - Total,"Elizabeth City, North Carolina, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, testing. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/fc371fd20cdb484ca568afc31191d0a6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5548a0ddada74975af0d15f984174034/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/66ba04d286014b1b94f9943636deeace/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/98307cabef8b4378bd75b88df39ae166/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa4dc1ba79ca48c29d1b87087e149a26/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d2820919c3304bafbe64d2acea1fc450/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fc371fd20cdb484ca568afc31191d0a6&limit=1'}","POWERS, Mr. FRANK M",frank.m.powers@uscg.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read
