Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,B,8,Other,"16--BELT,AIRCRAFT SAFET",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,79bdcf5c309e45b29f3041bb05810149,SPE4A726Q0748,2026-07-29,36,336413,16,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aircraft, aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/79bdcf5c309e45b29f3041bb05810149/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=79bdcf5c309e45b29f3041bb05810149&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"ACTUATOR, ELECTRO-MECHANICAL, NSN# 1680010087442RK / PN# L16-107","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Unknown,4a50e515dfb2497ca0e3ad476ea1e276,SPRTA1-26-R-0328,2026-07-24,31,336413,1680,No Set aside used,UNITED STATES,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4a50e515dfb2497ca0e3ad476ea1e276/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0e7a989fa5584b1498fe0104ba831730/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3d0d749e2b8f489a9583588bdbf65373/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9927fbac64664e37af542831eaf6049f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b23999cf6b8b45ccad95116d776cad4d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4a50e515dfb2497ca0e3ad476ea1e276&limit=1'}",William Bass,william.bass.6@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"16--ACTUATOR,MECHANICAL","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Unknown,67a04177fe0f4eb7ac3875a411ca0468,SPRPA126QRC28,2026-07-23,30,336413,1680,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/67a04177fe0f4eb7ac3875a411ca0468/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=67a04177fe0f4eb7ac3875a411ca0468&limit=1'}",Telephone: 2157374834,AISHA.VARNADORE@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"EXTINGUISHER,FIRE,A  - Interchangeable NSN","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Unknown,45d38f0b22f144cb9a6ab2ca1872ee23,SPRTA1-26-R-0323,2026-07-23,30,336413,1680,No Set aside used,UNITED STATES,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/45d38f0b22f144cb9a6ab2ca1872ee23/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a3e0e5ffe9c44de197a1ced231222fbe/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=45d38f0b22f144cb9a6ab2ca1872ee23&limit=1'}",Jessie Payne,Jessie.payne@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"LINKAGE ASSEMBLY, NSN#1680010732187RK / PN# 16C0101-811","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Unknown,95f3005152de470dbbbc08b2c1d1e579,SPRTA1-26-R-0322,2026-07-23,30,336413,1680,No Set aside used,UNITED STATES,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/95f3005152de470dbbbc08b2c1d1e579/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3d09e7af2bb2409883102d8abe015df7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/92c923f1c5a74de9b53d012c7a417bbb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ad579bd21e944b22abf5645f2d2ae374/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=95f3005152de470dbbbc08b2c1d1e579&limit=1'}",William Bass,william.bass.6@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,FSG53 HARDD SPE4A226R0002 0006,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,6a76e82411fb43eabd4af9a8a7a96aa5,SPE4A2-26-R-0002-0006,2026-07-22,29,336411,5306,,"Richmond, Virginia, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6a76e82411fb43eabd4af9a8a7a96aa5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/84e8abc2112846999341f092660412f7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6a76e82411fb43eabd4af9a8a7a96aa5&limit=1'}",Christina Richardson,christina.richardson@dla.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,B-2 Engine Auxiliary Inlet Door (EAID) PBL,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OGDEN.DLA  AVIATION AT OGDEN, UT",,Unknown,ffc8da938be64b7daac08adea0f8a1ad,SPRHA1-26-R-B2EAID,2026-07-22,29,336413,,No Set aside used,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ffc8da938be64b7daac08adea0f8a1ad/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/37fc34f1211748a0b8352c28896d0588/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ffc8da938be64b7daac08adea0f8a1ad&limit=1'}",Justin Rogers,justin.rogers.28@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"Starter, Engine, Air","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Unknown,a0d23a0a25714a5989e4d0de2e4ea20c,SPRTA1-26-R-0315,2026-07-22,29,336413,2995,No Set aside used,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a0d23a0a25714a5989e4d0de2e4ea20c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c0456b5413b54254820d9c5875544de3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a0d23a0a25714a5989e4d0de2e4ea20c&limit=1'}",Howard Heflin,howard.heflin@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,Control Alarm,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Unknown,899bfb6b927c47e9a344af926b977dd8,SPRTA1-26-R-0301,2026-07-22,29,336413,6340,,UNITED STATES,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/899bfb6b927c47e9a344af926b977dd8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e8364b24879941d2aff032e28e94f6ed/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=899bfb6b927c47e9a344af926b977dd8&limit=1'}",Genevee Suba,genevee.suba@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,5,Other,"CYLINDER ASSEMBLY,A / NSN: 1650-01-407-8979 / PN: 68A692511-1011","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Unknown,00e6bc08ba0745e190812f2efc8891a6,FD20302600081,2026-07-22,29,336413,1650,Total Small Business Set-Aside (FAR 19.5),UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aviation, dla aviation.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/00e6bc08ba0745e190812f2efc8891a6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dde6ce1f37dc4b9da954ceeb6e394bdc/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=00e6bc08ba0745e190812f2efc8891a6&limit=1'}",Sara Johnnie,sara.johnnie@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,6,Other,"N6449826R3104 - SeaPort-NXG, 60 HZ Shipboard Electrical Systems Engineering Services",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Unknown,f9b62dc44190475c98f5043651fbf3d1,N6449826R3104,2026-07-21,28,541330,R425,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: systems engineering, engineering services, navy, navsea, nswc.",SeaPort-NxG restriction detected,Find SeaPort prime / teaming partner,Yes — SeaPort-NxG,Teaming/Subcontract Needed,Requires current SeaPort-NxG MAC/IDIQ contract holder status.,Subcontract only,Identify current SeaPort-NxG prime holders and assess teaming path.,seaport-nxg,https://sam.gov/workspace/contract/opp/f9b62dc44190475c98f5043651fbf3d1/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f9b62dc44190475c98f5043651fbf3d1&limit=1'}",Matthew Parlett - PCO,matthew.d.parlett.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High
Accepted,B,8,Sources Sought / RFI,Quick Reaction Team Analysis and Support Request for Information,DEPT OF DEFENSE.MISSILE DEFENSE AGENCY (MDA).MISSILE DEFENSE AGENCY (MDA),,Unknown,545327e87b0d433abb74add99d8ef52b,OPPDE2600001,2026-07-20,27,541715,AC13,No Set aside used,"Reston, Virginia, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: missile, missile defense agency.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/545327e87b0d433abb74add99d8ef52b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=545327e87b0d433abb74add99d8ef52b&limit=1'}",Jarvis Noel,jarvis.l.noel.civ@mail.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High
Accepted,C,5,Other,Tactical sUAS Package,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO KS.USPFO KS PROCUREMENT.W7M9 USPFO ACTIVITY KSANG 184,,Unknown,910bd025702a43e9ae758ef39e59cb88,W50S7X26Q0004,2026-07-20,27,336411,1550,Total Small Business Set-Aside (FAR 19.5),"PRAIRIE VLG, Kansas, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: uas, army.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/910bd025702a43e9ae758ef39e59cb88/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/245495c1f6cb497d9f3ca3e7ede93114/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/277458d593c142ccb7cfee9a24a3a354/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/64d80e8001be4e62acf3f1629b50696a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=910bd025702a43e9ae758ef39e59cb88&limit=1'}",Kevin Smith,184wg.msg.contracting@us.af.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"New Manufactured Material J85 Rotor, Compressor, AI_NSN 2840-01-630-9064 OK","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Unknown,a5501dcb5eba4778a95d19ecf048f123,SPRTA126R0202,2026-07-20,27,336412,2840,No Set aside used,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a5501dcb5eba4778a95d19ecf048f123/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/645e347d2da84a929cd161b2983e1678/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a5501dcb5eba4778a95d19ecf048f123&limit=1'}",Breann Irving,breann.irving@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
