Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,3,RFP / Solicitation,"LOCK, COMPRESSOR BLADE",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,49ac2e216429449f95c4e1152a8f7097,SPE4A726R0694,2026-08-31,43,336412,2840,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/49ac2e216429449f95c4e1152a8f7097/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=49ac2e216429449f95c4e1152a8f7097&limit=1'}",Renee Griffin(445) 737-2040,Renee.Griffin@dla.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"CABLE ASSEMBLY, CONTROL",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,e4ec0db671134306bbb707cbe52ab5ef,SPE4A726R-700,2026-08-31,43,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e4ec0db671134306bbb707cbe52ab5ef/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e4ec0db671134306bbb707cbe52ab5ef&limit=1'}",Renee Griffin(445) 737-2040,Renee.Griffin@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"Clutch Assembly, Cen","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION HUNTSVILLE.DLA AVIATION AT HUNTSVILLE, AL",,Solicitation,2341cc6580de4e07923b33e6f8feb87e,SPRRA1-26-R-0069,2026-08-31,43,336413,1615,,"Corpus Christi, Texas, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1615), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2341cc6580de4e07923b33e6f8feb87e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2371c11ba0094bdcaf945b9e107b0a19/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2341cc6580de4e07923b33e6f8feb87e&limit=1'}",Erica Allen,ERICA.ALLEN@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"FILTER ELEMENT, FLUID",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,1c4acea6d22d4418b448d1f151d65f3d,SPE4A726R0698,2026-08-31,43,336413,1650,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1c4acea6d22d4418b448d1f151d65f3d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1c4acea6d22d4418b448d1f151d65f3d&limit=1'}",Renee Griffin(445) 737-2040,Renee.Griffin@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,8,RFP / Solicitation,"Procurement for Spare Parts for the Pilot, Co-Pilot, and Mechanic Seats for the MH-65E Aircraft.","HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,f03e2668edfa42af978f3bdee178186e,70Z03826RB0000006,2026-08-31,43,336413,1680,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dod. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: spare parts, supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f03e2668edfa42af978f3bdee178186e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/074e08a49fae49acacb90cc688840551/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/17d2c5b63db3481d903695d7173ffbca/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6bbe20c64d7643dbab606dd4706a7b42/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9f6a29e068a64b168a4b6e0513d1ca69/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f03e2668edfa42af978f3bdee178186e&limit=1'}",Livia M. Pippen,livia.m.pippen@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,0,RFP / Solicitation,Amendment- 02 Remanufacture/Re-core of the C-130 HX NSN: 1660-01-150-9084/PN 191390-2-2 and F-15 HX NSN:1660-00-273-8669/PN 189320-3-1,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8118  AFSC PZABB,,Solicitation,0f6f9ca4508a46d49729af8c89fadc36,FD2030230217806,2026-08-31,43,336413,1680,Total Small Business Set-Aside (FAR 19.5),"S Coffeyville, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: remanufacture, nsn, supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/0f6f9ca4508a46d49729af8c89fadc36/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2987a9e1cbb44bf987eadb92daf3b6f6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2aa335d66fad4c71995659d4f655f925/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0f6f9ca4508a46d49729af8c89fadc36&limit=1'}",Mark Green,mark.green.29@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"INDICATOR,POSITION--  NSN 6610013353185","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,10d060d51efb4e62998e9792e895da7a,SPRTA126R0247,2026-08-31,43,336413,6610,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 6610), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/10d060d51efb4e62998e9792e895da7a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=10d060d51efb4e62998e9792e895da7a&limit=1'}",Lori Lumsden,lori.lumsden.1@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,-2,Sources Sought / RFI,Magnesium RFI - Warstopper,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DCSO.DCSO FORT BELVOIR DIVISION 2.DCSO COLUMBUS,,Sources Sought,80ec6133ac10435d8316828e1bc240bf,SP8000_Magnesium_RFI,2026-08-31,43,336413,1510,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1510), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/80ec6133ac10435d8316828e1bc240bf/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=80ec6133ac10435d8316828e1bc240bf&limit=1'}",Christine Boyer,christine.boyer@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,-2,Sources Sought / RFI,Samarium and Gadolinium RFI - Warstopper,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DCSO.DCSO FORT BELVOIR DIVISION 2.DCSO COLUMBUS,,Sources Sought,89f837b16d754fed8698a1620544a172,SP8000_SmCo_RFI,2026-08-31,43,336320,1510,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1510), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/89f837b16d754fed8698a1620544a172/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=89f837b16d754fed8698a1620544a172&limit=1'}",Christine Boyer,christine.boyer@dla.mil,PSC 1510,Partial Refresh — Capacity Reached,Medium
Accepted,C,3,RFP / Solicitation,New Manufacture Material: NSN: 2915-01-462-6011 PR (3R),"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,ae0e1f6eb207438ba8ea5d2dcdaed7ae,SPRTA1-26-R-0337,2026-08-28,40,336412,2840,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: new manufacture, nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ae0e1f6eb207438ba8ea5d2dcdaed7ae/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ae0e1f6eb207438ba8ea5d2dcdaed7ae&limit=1'}",Breann Irving,breann.irving@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
