Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,3,RFP / Solicitation,"F-100 Liner, Combustion Ch","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,4a87968fbf3d4d18bbe19d92d9467d51,SPRTA126R1467,2026-09-30,34,336412,2840,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4a87968fbf3d4d18bbe19d92d9467d51/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/277171bcf43447f083b1291eec3bcf41/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c8559f2992b44aaeac2050d94febaf51/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4a87968fbf3d4d18bbe19d92d9467d51&limit=1'}",Jeremy Bryant,Jeremy.bryant@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-2,RFP / Solicitation,Bulkhead Assy,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Special Notice,0e571b3954944db28f3b6c72ee2ee86a,70Z03826QJ0000348,2026-09-30,34,336413,1560,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0e571b3954944db28f3b6c72ee2ee86a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cc3639ebf87840668436727f47e8b0d9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cf4ec06cec0149f58e6f888e696cd2b2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0e571b3954944db28f3b6c72ee2ee86a&limit=1'}",Austin Ivins,Austin.R.Ivins@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,Low-Feasibility / J&A,"SOLE SOURCE – Procurement of Neuron, Linear Accelerator (LINAC) and Combined Environmental Testing Services",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CRANE,,Special Notice,9ea116071aba41eb9790892513d09a17,N0016426SNC03,2026-09-29,33,541715,B529,No Set aside used,"Crane, Indiana, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: testing, navy, navsea, nswc. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: procurement of), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Sole-source/OEM/brand-name restriction detected,Check incumbent,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/9ea116071aba41eb9790892513d09a17/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9ea116071aba41eb9790892513d09a17&limit=1'}",Jamie Wilson,jamie.k.wilson1.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High
Accepted,C,3,Sources Sought / RFI,Request for Information (RFI) for Silent Anvil Air-Launched Torpedo (SAA-LT) Standoff Delivery Solutions,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Sources Sought,54fe60e827954a45a71bc4b3ff892f27,N00019-27-RFI-PMX201-SILENTANVIL,2026-09-29,33,336414,1410,,"0, Maryland, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navair. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1410), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/54fe60e827954a45a71bc4b3ff892f27/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/40b02e46bdfb45dfab0e9cae5d8606a7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=54fe60e827954a45a71bc4b3ff892f27&limit=1'}",Joseph Perriello,joseph.c.perriello.civ@us.navy.mil,Primary NAICS 336414,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,Code 75 Engineering Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,,Solicitation,78915b7fe26c4fc8abf8741795cbc30d,N6660426R3105,2026-09-28,32,541330,AC33,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: engineering services, navy, navsea, nuwc.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/78915b7fe26c4fc8abf8741795cbc30d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=78915b7fe26c4fc8abf8741795cbc30d&limit=1'}",Zachary Silveira,zachary.g.silveira.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High
Accepted,C,8,Sources Sought / RFI,Spaceflight Readiness Training (SFRT) Aircraft Modernization,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA JOHNSON SPACE CENTER,,Sources Sought,f657e53097be40d5b0f4c38b5ecd707c,80JSC026SFRTAM,2026-09-28,32,336411,1510,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, nasa. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1510), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f657e53097be40d5b0f4c38b5ecd707c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f657e53097be40d5b0f4c38b5ecd707c&limit=1'}",Lilyana Pequeno,lilyana.p.pequeno@nasa.gov,Primary NAICS 336411,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"STARTER,ENGINE,GAS","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,d9be579339da4177b0ebb37a424f7e65,SPRPA126QYD36,2026-09-28,32,336412,2995,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2995), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d9be579339da4177b0ebb37a424f7e65/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d9be579339da4177b0ebb37a424f7e65&limit=1'}",Telephone: 2157376835,KAILEIGH.BLAKER@DLA.MIL,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"COOLER, LUBRICATING","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,71e39d817f5d4cb0aacdc5a3ec16a994,SPRTA1-26-Q-1507,2026-09-28,32,336412,2935,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2935), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/71e39d817f5d4cb0aacdc5a3ec16a994/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/138724cc3de34855bfd2c089001dbb87/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=71e39d817f5d4cb0aacdc5a3ec16a994&limit=1'}",Jayson Skalla,jayson.skalla@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"15--ARMOR,SUPPLEMENTAL,",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,d21e1fce41474ab7980cf2c88d5ce794,N0038326QBA53,2026-09-28,32,336413,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d21e1fce41474ab7980cf2c88d5ce794/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d21e1fce41474ab7980cf2c88d5ce794&limit=1'}",Telephone: 2156972198,GRACE.V.MCGINLEY.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,RFP / Solicitation,"16--FRAME,SEAT,AIRCRAFT, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,c30ec3c857924ed4b42f6fcf690deaa2,N0038326QFB63,2026-09-28,32,336413,1680,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aircraft, navy, navsup.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c30ec3c857924ed4b42f6fcf690deaa2/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c30ec3c857924ed4b42f6fcf690deaa2&limit=1'}",Telephone: 2156982198,TAYLOR.M.OCONNOR2.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
